./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
28,88,0,120,231,4590246297600,302,236,7.827019013464451,4.308822163448923e+35,35.63435856996987,0.4500746052710397
29,107,1,120,232,2319282339840,272,213,8.070075415074825,3.6523709083584615e+35,35.56257487490658,0.4481503545550882
30,86,1,120,233,1159641169920,272,213,8.340955398976803,3.074091011162161e+35,35.487716721023325,0.4455899983655557
31,114,1,120,234,579820584960,272,213,8.621756501495838,2.5487676969632394e+35,35.406330254251344,0.43894198297158904
32,44,0,120,235,579820584960,272,213,8.867535069584846,2.5487676969632394e+35,35.406330254251344,0.4380181006791086
33,37,0,120,236,483183820800,265,208,9.125222984701395,2.2994610550183715e+35,35.361626058513735,0.42939126138933215
34,33,0,120,237,434865438720,248,195,9.403760302811861,2.1345194086784764e+35,35.329300108094586,0.4260143166432332
35,32,0,120,238,410706247680,231,181,9.657634478062391,2.0753872843110422e+35,35.317099151527586,0.42388969196286785
36,65,1,120,239,205353123840,224,176,9.89525804668665,1.9342300649940996e+35,35.28650812952722,0.42117121881012864
37,103,0,120,240,123211874304,223,175,10.168325368314981,1.927793672449052e+35,35.285060550463136,0.4207489482085582
38,13,0,120,241,61605937152,206,162,10.431520707905293,1.3344328958699606e+35,35.12529673946776,0.42024356537733415
39,104,0,120,242,41070624768,205,161,10.650514837354422,1.3295096352831324e+35,35.12369148911785,0.4089906114521973
40,94,1,120,243,20535312384,198,156,10.869252264499664,1.1874495625309282e+35,35.07461517182979,0.4037017837687591
41,97,0,120,244,10871635968,197,155,11.110104151070118,1.0214426990004296e+35,35.009214008554444,0.3994694341891387
42,79,0,120,245,5435817984,180,141,11.332382764667273,7.63876421769571e+34,34.883023105061845,0.39855505170598915
43,70,0,120,246,5284823040,172,134,11.641426499933004,7.504467866672572e+34,34.87531990234063,0.3923529241853118
44,113,0,120,247,2642411520,172,134,11.885920241475105,6.220589776831342e+34,34.79383156229223,0.3900791391976005
45,9,0,120,248,1321205760,159,123,12.069610126316547,2.5933975091633666e+34,34.41386908938982,0.38853623877103827
46,47,0,120,249,1321205760,159,123,12.28618673607707,2.5933975091633666e+34,34.41386908938982,0.38696256447133526
47,3,0,120,250,660602880,152,118,12.486328680068254,1.741915263981008e+34,34.241027024793034,0.38657427321789845
48,34,0,120,251,622854144,140,108,12.721914816647768,1.6450213380545421e+34,34.216171535683706,0.3789901331929928
49,53,1,120,252,207618048,132,102,12.943232335150242,8.437953516414513e+33,33.92623712858079,0.37866566202546603
50,91,1,120,253,103809024,125,97,13.204126857221127,7.855205029981917e+33,33.89515752511472,0.37321349847425056
51,40,0,120,254,51904512,94,73,13.448583852499723,1.931382263445368e+32,32.285868238810394,0.3728884606838266
52,80,1,120,255,0,0,0,13.53924936056137,0,0,0.36822151523165864
./input/Dataset_preproc/08_bomb_b5_t1_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,222,408,5070602400912917605986812821504,1422,1123,0.004563,2.784848210165796e+58,58.44480152867172,0
1,88,0,222,408,5069983430893274915849363259392,1405,1107,0.49166620522737503,2.78484812788528e+58,58.44480151584015,0.8776886736187647
2,104,0,222,409,5069364536431495951626237116416,1388,1091,0.7196508496999741,2.7848455190205654e+58,58.44480110898992,0.7975709428703118
3,7,1,222,410,2534682268215747975813118558208,1376,1080,1.1056926660239697,2.749274098204982e+58,58.439218040463224,0.7855055148830239
4,119,0,222,411,2524781165605530210282598563840,1357,1067,1.38407439365983,2.749274084210515e+58,58.43921803825256,0.7465144349649976
5,75,0,222,412,2505056312749237005514765762560,1339,1055,1.6701538152992725,2.7492554216672163e+58,58.43921509017724,0.7364533835937104
6,31,0,222,413,1878715776976994619079136378880,1321,1043,1.9104687608778477,2.7368452963177437e+58,58.437250249052646,0.6795835321825665
7,103,0,222,414,1868929206105553331791079669760,1304,1032,2.1241045109927654,2.73669505063422e+58,58.43722640676149,0.6692512125606167
8,79,0,222,415,1861571217105137767492689592320,1286,1019,2.3704960010945797,2.735391991712416e+58,58.43701957112249,0.6339491821954055
9,78,0,222,416,1857892222604929985343494553600,1269,1006,2.6101070679724216,2.735378791650401e+58,58.437017475361465,0.6295410129289992
10,97,0,222,417,1848467470698408494663467008000,1188,940,2.877472262829542,2.735094509240812e+58,58.436972337664926,0.6237978830619479
11,18,0,222,418,1386294185386439187244253184000,1170,928,3.0922929383814335,2.716082694507093e+58,58.433942988444024,0.6171962296813465
12,17,0,222,419,1155207542730454533534646272000,1153,916,3.3772748596966267,2.7022428772123796e+58,58.43172438076769,0.6119266221949243
13,113,0,222,420,1150677317072688045167843737600,1056,835,3.648710932582617,2.702142533570417e+58,58.43170825360921,0.6091343177532808
14,112,0,222,421,1150536853533006320552955084800,1039,819,3.8940076418220997,2.70214017463638e+58,58.43170787447581,0.5925862839325773
15,99,0,222,422,1150536853533006320552955084800,1039,819,4.105937905609608,2.70214017463638e+58,58.43170787447581,0.5682394950241632
16,46,0,222,423,860637803823902365767958528000,1022,808,4.34412394836545,1.430860192296419e+58,58.15559720141846,0.5610540388682336
17,132,0,222,424,753058078345914570046963712000,1015,802,4.560955364257097,1.391616292866732e+58,58.14351950476993,0.5592873237138567
18,59,1,222,425,376529039172957285023481856000,1009,797,4.81571339815855,1.0695469317841429e+58,58.02919984619383,0.5497054588016216
19,122,0,222,426,329462909276337624395546624000,1002,791,5.055039815604687,9.680237483682441e+57,57.98588601191456,0.5485597884025446
20,138,0,222,427,247097181957253218296659968000,995,785,5.2989385314285755,9.677335172024417e+57,57.98575578298868,0.5303047603023815
21,29,0,222,428,205480814469715834162485657600,979,774,5.527172066271305,9.15188768160849e+57,57.96151068151484,0.5286737688130766
22,204,1,222,429,102740407234857917081242828800,979,774,5.817239508032799,9.116070189256244e+57,57.95980766037509,0.5273398203712018
23,222,1,222,430,68493604823238611387495219200,978,773,6.1044144704937935,9.023987577905797e+57,57.955398488805635,0.5236065039151585
24,36,0,222,431,51368113103302989836818841600,960,761,6.321551498025656,8.996456934431945e+57,57.95407150535216,0.5147907152210034
25,111,0,222,432,51100527295178995750089523200,943,750,6.615358028560877,8.93244917138478e+57,57.950970553601046,0.511402379563649
26,43,0,222,433,42494122698096217518495498240,927,739,6.8747272826731205,6.837646174290973e+57,57.83490662373043,0.5110299242170093
27,89,0,222,434,42162137364517340819132252160,811,645,7.077206332236528,6.640480276669523e+57,57.82219949110963,0.510894368351124
28,21,1,222,435,20915076015469232059884503040,801,636,7.330899640917778,6.1401840942563254e+57,57.788181392300956,0.5080991459618069
29,26,0,222,436,10291545340945177680260628480,784,625,7.590249482542276,2.512146766172035e+57,57.40004500842371,0.506783209866285
30,81,0,222,437,10164886353549290555068907520,687,549,7.884472299367189,2.4763571914900713e+57,57.3938132878056,0.500607614498994
31,136,0,222,438,5082443176774645277534453760,676,540,8.105609886348248,2.2791647736522127e+57,57.357775723908375,0.4993270289475169
32,105,0,222,439,5056660859890335998594252800,595,474,8.38392673060298,2.267098361864436e+57,57.35547036312971,0.4982456595279656
33,115,0,222,440,5056660859890335998594252800,595,474,8.641547340899706,2.267098361864436e+57,57.35547036312971,0.49502241199733116
34,189,1,222,441,2554944434470906609816043520,565,451,8.892638053745031,2.072917932078289e+57,57.31658210848505,0.49337584309941784
35,11,0,222,442,1259764681551001476919197696,546,438,9.107768278568983,1.438772096743136e+57,57.157992006608254,0.49164867553343566
36,100,0,222,443,1259764681551001476919197696,546,438,9.351476531475782,1.438772096743136e+57,57.157992006608254,0.491440586733965
37,143,1,222,444,647589876459952566448422912,455,361,9.629035327583551,1.2842921750397197e+57,57.10866383648419,0.4910740094923134
38,168,1,222,445,323794938229976283224211456,455,361,9.910526778548956,1.1912793428987805e+57,57.076013611066806,0.4910699538928533
39,93,0,222,446,323794938229976283224211456,455,361,10.215833116322756,1.1912793428987805e+57,57.076013611066806,0.4821148058185617
40,56,0,222,447,231282098735697345160151040,448,355,10.453341979533434,1.1528763654384965e+57,57.06178273601387,0.4817625306734879
41,175,1,222,448,93683888095472342343352320,394,312,10.709748160094023,1.0374609151730215e+57,57.015971744281075,0.4816967609701106
42,87,0,222,449,93683888095472342343352320,394,312,10.943043813109398,1.0374609151730215e+57,57.015971744281075,0.48100496482064803
43,27,0,222,450,45330913594583391456460800,378,301,11.170257799327374,2.3208047666876046e+56,56.36563860779047,0.4777181182866372
44,123,0,222,451,38855068795357192676966400,368,292,11.412319123744965,1.9645274022605274e+56,56.29325809095772,0.4716737248050501
45,158,1,222,452,19427534397678596338483200,368,292,11.684492379426956,1.7442189984955833e+56,56.241601012630426,0.47004183141682376
46,187,0,222,453,12951689598452397558988800,367,291,11.982232198119164,1.7430309361476579e+56,56.24130509524481,0.4670934689201821
47,110,0,222,454,12951689598452397558988800,367,291,12.187230743467808,1.7430309361476579e+56,56.24130509524481,0.4604652139566503
48,66,0,222,455,6475844799226198779494400,358,284,12.471471764147282,1.5259538067472282e+56,56.18354138697507,0.4584025058337806
49,84,0,222,456,6475844799226198779494400,358,284,12.751973945647478,1.5259538067472282e+56,56.18354138697507,0.45738670188424735
50,195,0,222,457,3237922399613099389747200,350,278,12.98839532956481,1.4809222657852983e+56,56.170532262824715,0.4567907186382253
51,197,0,222,458,1618961199806549694873600,342,272,13.238907501101494,1.4061640973157106e+56,56.148036005178966,0.45543626591156516
52,10,0,222,459,0,0,0,13.417612452059984,0,0,0.45501616025152974
./input/Dataset_preproc/08_bomb_b5_t1_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,324,612,22300745198530623141535718272648361505980416,2142,1711,0.006936,2.0959104353189594e+82,82.32137271997303,0
1,7,1,324,612,11150372599265311570767859136324180752990208,2136,1706,0.5329924263060093,2.0679404640907006e+82,82.31553803128405,0.7855055148830239
2,119,0,324,613,11149692034531469693840932387109317216567296,2116,1692,0.828393641859293,2.067939154870895e+82,82.31553775633073,0.7465144349649976
3,138,0,324,614,11149670768181611349820672833328976813359104,2098,1675,1.1226007677614689,2.0679391457841655e+82,82.3155377544224,0.7299848298076815
4,88,0,324,615,11148309724386667305466446676977252084744192,2073,1656,1.3500190936028957,2.0678044613385456e+82,82.31550946799213,0.7158971557810718
5,148,0,324,616,11147629285560715970792040765925190484885504,2053,1642,1.6515519879758358,2.067804275053441e+82,82.31550942886726,0.712163828067453
6,136,0,324,617,11146948886967697370462325657016311176232960,2035,1630,1.905588511377573,2.0678029261994276e+82,82.31550914557157,0.6891191235087937
7,187,0,324,618,10450264581532216284808430303452791727718400,2027,1623,2.1378152444958687,2.064847936055082e+82,82.31488807392759,0.6871663533152679
8,164,0,324,619,10449626748000628625123078226407903251660800,2007,1609,2.4116823375225067,2.0648479229853696e+82,82.31488807117867,0.6849735045656532
9,31,0,324,620,7837055619229442093469336994961876613857280,1989,1597,2.6767078079283237,2.0639991670999556e+82,82.31470951770132,0.6795835321825665
10,141,0,324,621,7806440252103110878552530697722203775959040,1970,1584,2.91866809502244,2.059508554387769e+82,82.31376360018449,0.6786690046151244
11,195,0,324,622,6830635220590222018733464360506928303964160,1961,1576,3.2165700383484364,1.9981563493329774e+82,82.30062946737142,0.6720094226120045
12,197,0,324,623,6342732704833777588823931191899290567966720,1954,1570,3.476978048682213,1.9963251398990953e+82,82.30023127591143,0.6700168142737449
13,103,0,324,624,6342345575152086074078519575005253746032640,1934,1556,3.694207765161991,1.9960289381404878e+82,82.30016683333594,0.6692512125606167
14,156,0,324,625,6317569275523829130372176093786897142251520,1915,1543,3.9599387496709824,1.9958125026116817e+82,82.30011973890228,0.6651465277356784
15,153,0,324,626,6317557177721276270536381980758958491566080,1899,1528,4.265714816749096,1.995812452276153e+82,82.30011972794912,0.6547397966835113
16,104,0,324,627,6317364369408460507969375437940770157363200,1880,1514,4.568865600973368,1.995795017260825e+82,82.3001159340235,0.6505481803477117
17,123,0,324,628,6317352319256684641864823521748226932736000,1864,1499,4.790087006986141,1.9957950171148075e+82,82.30011593399172,0.6492769620439394
18,172,0,324,629,5922517799303141851748272051638962749440000,1856,1492,5.05125929415226,1.9699694998666944e+82,82.29445950223158,0.6375122579504734
19,177,0,324,630,5552360436846695486014005048411527577600000,1848,1485,5.295409068465233,1.9690684992581334e+82,82.29426082448366,0.6356907089349333
20,97,0,324,631,5530669543029623091012943163894613934080000,1829,1472,5.5516601875424385,1.9467943142674375e+82,82.28932006918957,0.635403616218824
21,132,0,324,632,5530444480621816868542856188896655441920000,1812,1460,5.8176713064312935,1.9467888927381188e+82,82.28931885974308,0.6279620933250866
22,151,0,324,633,5530275032277214155308646985077054504960000,1795,1448,6.070027522742748,1.946788723959339e+82,82.28931882209149,0.624317615161396
23,79,0,324,634,5444529100266567567868261419565543587840000,1594,1284,6.338345404714346,1.9442673984126904e+82,82.28875599395907,0.6223700144730646
24,113,0,324,635,5423260069742593680391758192343542398976000,1575,1271,6.594164811074734,1.9442670742355788e+82,82.28875592154705,0.6204672358995231
25,18,0,324,636,4062003015131835110983746331214201487360000,1557,1259,6.830325227230787,1.941796232608669e+82,82.28820365415247,0.6171962296813465
26,17,0,324,637,3381374487826455826279740400649531031552000,1540,1247,7.0838812738657,1.9343174245077508e+82,82.28652774399742,0.6119266221949243
27,182,0,324,638,3170038582337302337137256625608935342080000,1532,1240,7.394365258514881,1.899732552681859e+82,82.27869246460018,0.6076775425621118
28,122,0,324,639,3169941454919788981633798808869577687040000,1515,1228,7.69573251157999,1.8997316427085908e+82,82.27869225657275,0.5931055734463662
29,93,0,324,640,3169941454919788981633798808869577687040000,1515,1228,7.969005361199379,1.8997316427085908e+82,82.27869225657275,0.5910719172912373
30,178,0,324,641,2958612024591803049524878888278272507904000,1504,1218,8.219827685505152,1.8989273124053773e+82,82.27850834102695,0.5743896181456067
31,99,0,324,642,2949306841557065450863048220980134543360000,1486,1205,8.474701575934887,1.8987546064571426e+82,82.27846884048849,0.5682394950241632
32,46,0,324,643,2209043294586188553581655640973110149120000,1468,1193,8.72340790182352,1.60045266266489e+82,82.20424283333959,0.5610540388682336
33,127,0,324,644,2197536426849800417858832436704407715840000,1449,1180,9.062781270593405,1.5605375464788967e+82,82.19327422223714,0.5557494568905585
34,59,1,324,645,845206318019154006868781706424772198400000,1443,1175,9.291336603462696,1.32776535595154e+82,82.12312133284881,0.5497054588016216
35,183,0,324,646,788859230151210406410862925996454051840000,1432,1165,9.554889291524887,1.2749299313078651e+82,82.10548631709739,0.5324003324124194
36,29,0,324,647,656677775128085155030739964140590202880000,1415,1153,9.826848905533552,1.1702770630650691e+82,82.0682886931269,0.5286737688130766
37,204,1,324,648,328338887564042577515369982070295101440000,1415,1153,10.032640434801579,1.1656969817512898e+82,82.06658567198716,0.5273398203712018
38,142,0,324,649,327695025412328780074633280630323937280000,1397,1140,10.309561353176832,1.162484640105333e+82,82.06538722327247,0.5263183586284108
39,263,1,324,650,163872171635293374213738101249471938560000,1309,1069,10.635434623807669,1.1547126577701537e+82,82.06247392650499,0.5257234911678309
40,222,1,324,651,81932046572597752096412710025740419072000,1229,1000,10.920333221554756,1.1420446781763413e+82,82.05768309437033,0.5236065039151585
41,243,1,324,652,40964846532296423912607076022375940096000,1166,947,11.147015877068043,1.1287127531697514e+82,82.05258343210585,0.5232327536236169
42,89,0,324,653,40964846532296423912607076022375940096000,1166,947,11.392240449786186,1.1287127531697514e+82,82.05258343210585,0.5203995364054457
43,238,1,324,654,20565266747920842302492778941984538624000,1051,858,11.652441617101431,1.119241157230045e+82,82.04892367184587,0.5191317521969758
44,36,0,324,655,15393161370597487903092330484035747840000,1033,846,11.900319881737232,9.748444655802824e+81,81.98893533043854,0.5147907152210034
45,287,1,324,656,7697547456094523539732698681556598784000,956,783,12.208774454891682,9.465177765149366e+81,81.97612877484482,0.5140832508583035
46,256,1,324,657,3872979852123030711815194305185710080000,897,736,12.444201450794935,7.152635414007888e+81,81.85446608863734,0.5122028683092804
47,111,0,324,658,3872979852123030711815194305185710080000,895,734,12.70732394978404,7.152635414007888e+81,81.85446608863734,0.511402379563649
48,43,0,324,659,3224050560038602429249742457274368000000,878,722,12.946608800441027,6.766112775394231e+81,81.8303392321932,0.5110299242170093
49,81,0,324,660,3224050560038602429249742457274368000000,878,722,13.214116089046001,6.766112775394231e+81,81.8303392321932,0.5099213979341948
50,247,1,324,661,1612025280019301214624871228637184000000,872,718,13.494392778724432,6.280963764585956e+81,81.7980262879295,0.5098258937606073
51,154,0,324,662,1602044189833432322583459249531125760000,691,568,13.741381395608187,6.268634210447201e+81,81.79717292847364,0.5096438810621658
52,21,1,324,663,801022094916716161291729624765562880000,668,546,14.019292958080769,5.778295980539508e+81,81.76179978386035,0.5080991459618069
53,105,0,324,664,801022094916716161291729624765562880000,668,546,14.300316005945206,5.778295980539508e+81,81.76179978386035,0.5075154988911093
54,290,1,324,665,400511047458358080645864812382781440000,668,546,14.500224091112614,5.5385529954100545e+81,81.74339631559613,0.5074463345408824
55,26,0,324,666,0,0,0,14.673252198845148,0,0,0.506783209866285
./input/Dataset_preproc/08_bomb_b5_t1_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,426,816,98079714615416886934934209737619787751599303819750539264,2898,2335,0.011775,2.1749286306991376e+104,104.33744501034717,0
1,172,0,426,816,98079711692413612273128373330250122319033264507885453312,2881,2319,0.6792546957731247,2.174928630698852e+104,104.33744501034711,0.8450578352850704
2,7,1,426,817,49039855846206806136564186665125061159516632253942726656,2870,2309,0.963119063526392,2.1480287319685016e+104,104.33204008617646,0.7855055148830239
3,119,0,426,818,49036862690942755428181828011153801084982970350118633472,2858,2303,1.2307559549808502,2.14802872851034e+104,104.33204008547727,0.7465144349649976
4,187,0,426,819,49036769160549744444227535366981111353764470245271011328,2729,2196,1.56134370341897,2.148028723576759e+104,104.33204008447979,0.7293972759040034
5,197,0,426,820,48845219281016347004992271556953841387538827783375421440,2716,2189,1.844323631376028,2.1480262234685143e+104,104.3320395790006,0.7244255143195499
6,88,0,426,821,48463616005383406794015769435415139501698680691317800960,2708,2187,2.1050247699022293,2.147824115856833e+104,104.3319987143458,0.7158971557810718
7,195,0,426,822,48273562609283864022274531123903707582084176061155770368,2388,1925,2.4102964624762535,2.1477956096184672e+104,104.33199295028714,0.7133088514450807
8,148,0,426,823,48273516572027042119175449822661714723476328767134105600,2369,1912,2.735164798796177,2.14779552513814e+104,104.33199293320483,0.712163828067453
9,210,0,426,824,48273516572027042119175449822661714723476328767134105600,2369,1912,2.9708113744854927,2.14779552513814e+104,104.33199293320483,0.7117760181389434
10,241,0,426,825,45256421786275351986726984208745357553259058219188224000,2360,1904,3.3156969510018826,2.147590217083458e+104,104.3319514169543,0.6884685634106046
11,177,0,426,826,45079638551485452712343265246307779485771070626070528000,2341,1891,3.625438626855612,2.1475718771122815e+104,104.33194770815443,0.6873119583834806
12,202,0,426,827,45079638551485452712343265246307779485771070626070528000,2341,1891,3.88919123634696,2.1475718771122815e+104,104.33194770815443,0.685785078508933
13,164,0,426,828,45076887108620769886782763892336840794175112430485504000,2321,1877,4.172543935477734,2.1475711400269624e+104,104.33194755909672,0.6849735045656532
14,31,0,426,829,33806977134879916390969218027371960017130343314227200000,2303,1865,4.476846866309643,2.1344716912789818e+104,104.32929039928855,0.6795835321825665
15,141,0,426,830,33804913718780321879704862087211502438567916838322176000,2290,1858,4.770876783877611,2.134471690614246e+104,104.3292903991533,0.6786690046151244
16,136,0,426,831,33802882543557283532679011708616052009670528276103168000,2088,1687,5.006914414465427,2.1344691986473023e+104,104.32928989212004,0.6765322693320163
17,207,0,426,832,33802882543557283532679011708616052009670528276103168000,2088,1687,5.265349254012108,2.1344691986473023e+104,104.32928989212004,0.6717013089207992
18,103,0,426,833,33802817562007118291222909578995241585727042658238464000,2058,1663,5.524331692606211,2.134372144819131e+104,104.32927014439993,0.6692512125606167
19,156,0,426,834,33626746884873524583257106784925668784940021834244423680,2044,1655,5.790649816393852,2.1338157115395853e+104,104.32915690856666,0.6651465277356784
20,236,0,426,835,32575911044721226940030322197896741635410646151924285440,2036,1648,6.074623879045248,2.1320638161498698e+104,104.32880019969176,0.6623841516371676
21,200,0,426,836,32575911044721226940030322197896741635410646151924285440,2036,1648,6.380561422556639,2.1320638161498698e+104,104.32880019969176,0.6573901582804843
22,182,0,426,837,32573914967918400879046594497915827349552383669273886720,2018,1636,6.664757654070854,2.1320574329521853e+104,104.32879889945316,0.6570239834774373
23,176,0,426,838,32510040510227966927567308098526570202087984224461127680,2000,1623,6.941888511180878,2.132041606087532e+104,104.32879567555055,0.6522426596246095
24,104,0,426,839,32510009262051325820774872659132099203387312655764029440,1985,1613,7.249389946460724,2.131958155723213e+104,104.32877867647234,0.6505481803477117
25,178,0,426,840,32478072063903707270629843495092835384743699368147681280,1972,1604,7.5568596832454205,2.1318871239506582e+104,104.32876420657259,0.6449187952263542
26,97,0,426,841,32474076226586244077308703816487236202396802228043120640,1949,1587,7.871896278113127,2.0587003400071127e+104,104.31359313624776,0.635403616218824
27,230,0,426,842,31459261344505423949892806822222010071071902158416773120,1941,1580,8.157201390713453,2.0583734116440192e+104,104.31352416338356,0.6351069751748419
28,132,0,426,843,31336358602102277378485583062203562467327023527105658880,1929,1574,8.454063959419727,1.8962157369492753e+104,104.27788774652343,0.6279620933250866
29,232,0,426,844,27292957492153596426422927183209554407026762426833960960,1919,1565,8.723340146243572,1.8753480302570926e+104,104.27308187664731,0.6261717866155193
30,113,0,426,845,27186337869404537635524369694365910905711392055392993280,1900,1552,8.996141284704208,1.875179846314877e+104,104.2730429267392,0.6204672358995231
31,18,0,426,846,20362682013464775018016690408372726821527688283171061760,1876,1534,9.27158635854721,1.8690654307932687e+104,104.2716245050894,0.6171962296813465
32,151,0,426,847,20257729131571706352313687123167790130004844468607385600,1595,1304,9.531960040330887,1.861057767237248e+104,104.26975985384168,0.6129143693161518
33,17,0,426,848,16863486371082558466398737337661152300809890572533760000,1577,1291,9.808287896215916,1.8374788660415274e+104,104.26422235270081,0.6119266221949243
34,183,0,426,849,16862968163266226615891483467563907440933283351756800000,1556,1275,10.064324390143156,1.8374761691550147e+104,104.26422171528189,0.5977736541722941
35,138,0,426,850,16862968163266226615891483467563907440933283351756800000,1556,1275,10.363435111939907,1.8374761691550147e+104,104.26422171528189,0.5954207672157388
36,191,0,426,851,16862968163266226615891483467563907440933283351756800000,1556,1275,10.681524869054556,1.8374761691550147e+104,104.26422171528189,0.5942584044073684
37,122,0,426,852,16862942268044845678811299359020499019699498134798336000,1535,1260,10.938775479793549,1.8374692023566223e+104,104.26422006864948,0.5931055734463662
38,220,0,426,853,15809008376292042823885593149081717830968279501373440000,1526,1252,11.206036228686571,1.8286343521346117e+104,104.26212687402445,0.5629127892045817
39,46,0,426,854,11825636186990110773772687788683174755448713012838400000,1509,1241,11.51095363125205,1.7854190531984976e+104,104.25174016506024,0.5610540388682336
40,255,0,426,855,11086533925303228850411894801890476333233168449536000000,1500,1233,11.78515188768506,1.7849315953414057e+104,104.25162157712327,0.5600721078204777
41,99,0,426,856,11086523267767105135095668449363925685961463169024000000,1410,1154,12.080660536885262,1.7835895025816044e+104,104.25129490762,0.5578605236426448
42,127,0,426,857,11086514755374374366847302668958512468246382247936000000,1392,1141,12.292661715298891,1.7835820703174122e+104,104.25129309789973,0.5557494568905585
43,59,1,426,858,5173706885841374704528741245513972485181645049036800000,1385,1135,12.57037654146552,1.6046514835622385e+104,104.20538072197361,0.5497054588016216
44,153,0,426,859,5173706885841374704528741245513972485181645049036800000,1385,1135,12.953933019191027,1.6046514835622385e+104,104.20538072197361,0.5340462652774306
45,123,0,426,860,5173704899616404191937455896752709401048126167449600000,1365,1119,13.194111742079258,1.604648993599103e+104,104.20538004807146,0.5295904395404443
46,29,0,426,861,4302344074417851906979568587825937291397915444510720000,1349,1108,13.466417446732521,1.526345348093743e+104,104.18365280740835,0.5286737688130766
47,251,0,426,862,4167895822092294034886457069456376751041730586869760000,1341,1101,13.730744622647762,1.4806200666442872e+104,104.17044363102067,0.5278344688407088
48,142,0,426,863,4167895822092294034886457069456376751041730586869760000,1341,1101,14.0024338029325,1.4806200666442872e+104,104.17044363102067,0.5263183586284108
49,263,1,426,864,2100623468902847247554006917584532261461806221885440000,1133,934,14.249553639441729,1.2682110748834366e+104,104.1031915414229,0.5257234911678309
50,89,0,426,865,2100623468902847247554006917584532261461806221885440000,1133,934,14.474336005747318,1.2682110748834366e+104,104.1031915414229,0.5203995364054457
51,154,0,426,866,2100623468902847247554006917584532261461806221885440000,1133,934,14.735483158379793,1.2682110748834366e+104,104.1031915414229,0.519125783853514
52,36,0,426,867,1571803195754535996473351215244902732168278136848384000,1115,922,14.98070628196001,1.1973278113797127e+104,104.07821307035842,0.5147907152210034
53,426,1,426,868,785901597877267998236675607622451366084139068424192000,1109,917,15.299216751009226,1.152016934239236e+104,104.06145886310856,0.514640247473643
54,287,1,426,869,395462112486363680587584292656997870676788044103680000,888,737,15.557631712406874,1.1156110002010056e+104,104.04751278786637,0.5140832508583035
55,111,0,426,870,395462112486363680587584292656997870676788044103680000,886,735,15.776425495743752,1.1156110002010056e+104,104.04751278786637,0.511402379563649
56,43,0,426,871,328857967225502429120201674946345597720697426149376000,870,724,16.022715874016285,5.908128129193022e+103,103.77144990525841,0.5110299242170093
57,223,0,426,872,317896034984652348149528285781467411130007511944396800,862,717,16.304504089057446,5.9055115740101264e+103,103.77125752500564,0.508933458862987
58,21,1,426,873,158305134225106323143955561359247713129209525803417600,846,702,16.575354285538197,5.3484416223001726e+103,103.72822725988568,0.5080991459618069
59,352,1,426,874,79152567112553161571977780679623856564604762901708800,846,702,16.7823723629117,5.131001932929619e+103,103.71020217826101,0.5078886486664749
60,105,0,426,875,79152567112553161571977780679623856564604762901708800,846,702,17.140652626752853,5.131001932929619e+103,103.71020217826101,0.5075154988911093
61,290,1,426,876,39576283556276580785988890339811928282302381450854400,836,692,17.382823083549738,4.918115344176045e+103,103.69179870999679,0.5074463345408824
62,26,0,426,877,19627420961333327660292299787034466032202633183232000,817,679,17.609974782913923,8.413177859014799e+102,102.92496007022694,0.506783209866285
63,382,1,426,878,9813710480666663830146149893517233016101316591616000,817,679,17.88578014075756,8.023623488230728e+102,102.90437054104673,0.5048984749191102
64,423,1,426,879,5607834560380950760083514224866990294915038052352000,789,654,18.136703550815582,6.295066710062866e+102,102.79900033677251,0.5030743897424915
65,318,1,426,880,2803917280190475380041757112433495147457519026176000,789,654,18.46348651498556,5.969311937311523e+102,102.77592427433703,0.5020159614448984
66,413,1,426,881,1453883034172839085947577762002553039422417272832000,781,647,18.739429734647274,5.708831109484399e+102,102.75654719499408,0.5014162270098176
67,393,1,426,882,726941517086419542973788881001276519711208636416000,781,647,18.998775150626898,5.391223371299629e+102,102.7316873260622,0.49995822685690067
68,296,1,426,883,363470758543209771486894440500638259855604318208000,759,625,19.265869200229645,5.067906394981076e+102,102.70482858479889,0.4976624196679095
69,341,1,426,884,181735379271604885743447220250319129927802159104000,759,625,19.52856405824423,4.752015461750458e+102,102.67687784505016,0.49641265947737423
70,167,0,426,885,181735379271604885743447220250319129927802159104000,759,625,19.836163125932217,4.752015461750458e+102,102.67687784505016,0.49622339470817406
71,115,0,426,886,181735379271604885743447220250319129927802159104000,759,625,20.067318491637707,4.752015461750458e+102,102.67687784505016,0.49502241199733116
72,403,1,426,887,100267795460195799030867431862245037201546018816000,741,608,20.318065606057644,4.5978755208840315e+102,102.66255720935932,0.4938838137219609
73,316,1,426,888,49362606995788701061350120301412941391530347724800,662,544,20.60480460897088,3.3926275610741426e+102,102.53053618589084,0.49359740905169025
