./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
16,154,1,189,447,10401792,5478,5116,1350.8605039045215,3.58299905808078e+33,33.55424669399632,3.58299905808078e+33
17,156,1,189,445,9613312,4502,4222,1427.7833082079887,3.5829973965945015e+33,33.5542464926079,3.5829973965945015e+33
18,122,0,189,443,9613312,4500,4220,1504.1329550594091,3.5829973965945015e+33,33.5542464926079,3.5829973965945015e+33
19,135,1,189,439,8480768,4228,3958,1582.6942906565964,3.5827246912783924e+33,33.55421343678671,3.5827246912783924e+33
20,186,0,189,436,8386560,4183,3917,1659.2498596720397,3.5822665974018606e+33,33.55415790353202,3.5822665974018606e+33
21,177,0,189,435,7934976,4220,3962,1735.382979374379,3.581763057584355e+33,33.55409685281754,3.581763057584355e+33
./input/Dataset_preproc/04_iscas89_s420.1.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,252,601,17179869184,4604,4276,0.023995,1.0357881130786662e+33,33.015270922656036,0
1,222,1,252,601,17179738112,4755,4413,110.43119992688298,1.0357881130786662e+33,33.015270922656036,1.0357881130786662e+33
2,122,0,252,599,17179607040,4723,4390,223.52012365683913,1.0357881130786525e+33,33.01527092265603,1.0357881130786525e+33
3,121,1,252,597,17179607040,4723,4390,333.33763970062137,1.0357881130786525e+33,33.01527092265603,1.0357881130786525e+33
4,194,0,252,596,17179541504,4619,4288,444.5789900608361,1.0357881130783816e+33,33.015270922655915,1.0357881130783816e+33
5,174,0,252,594,17179475968,4482,4161,557.5201741792262,1.0357881130738871e+33,33.01527092265403,1.0357881130738871e+33
6,148,0,252,592,17178427392,4419,4102,668.9142409823835,1.0357881130108635e+33,33.01527092262761,1.0357881130108635e+33
7,223,1,252,590,17178165248,4668,4336,780.215480837971,1.0357881129232129e+33,33.01527092259086,1.0357881129232129e+33
8,190,0,252,588,17177640960,4351,4034,890.9847640395164,1.0357881127479848e+33,33.01527092251739,1.0357881127479848e+33
9,248,1,252,586,17176592384,4256,3959,1001.9894383177161,1.0357881125719291e+33,33.01527092244357,1.0357881125719291e+33
10,230,0,252,585,17176592384,4256,3959,1113.02136047557,1.0357881125719291e+33,33.01527092244357,1.0357881125719291e+33
11,192,0,252,584,17176592384,4256,3959,1225.7074296027422,1.0357881125719291e+33,33.01527092244357,1.0357881125719291e+33
12,120,0,252,582,17176330240,4322,3998,1337.8239133954048,1.0357881123608259e+33,33.01527092235505,1.0357881123608259e+33
13,119,1,252,580,17176330240,4322,3998,1449.0828647725284,1.0357881123608259e+33,33.01527092235505,1.0357881123608259e+33
14,168,0,252,579,17175281664,4307,3989,1561.045594200492,1.0357881111609748e+33,33.01527092185197,1.0357881111609748e+33
15,144,0,252,577,17158504448,4114,3801,1669.0569434762,1.0357881089939309e+33,33.01527092094335,1.0357881089939309e+33
16,211,1,252,575,17158373376,4157,3828,1778.0776135250926,1.035788105359556e+33,33.0152709194195,1.035788105359556e+33
./input/Dataset_preproc/04_iscas89_s444.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,205,533,16777216,8158,7680,0.037276,1.5373114099478242e+28,28.18676185053359,0
1,133,1,205,533,16777216,6068,5725,66.10484853759408,1.5373114099478242e+28,28.18676185053359,1.5373114099478242e+28
2,137,1,205,531,15728640,7638,7197,169.24599415436387,1.537311408196065e+28,28.18676185003871,1.537311408196065e+28
3,152,1,205,528,14680064,6947,6544,271.81893526017666,1.5373114009345814e+28,28.186761847987324,1.5373114009345814e+28
4,138,0,205,527,14680064,6947,6544,374.4361412227154,1.5373114009345814e+28,28.186761847987324,1.5373114009345814e+28
5,135,1,205,523,14680064,7028,6624,477.90521716699004,1.5373114009345814e+28,28.186761847987324,1.5373114009345814e+28
6,168,1,205,520,14024704,9344,8889,580.7872294709086,1.5373111974757961e+28,28.18676179050968,1.5373111974757961e+28
7,190,0,205,518,13586432,8707,8268,682.9058486185968,1.5373108576683468e+28,28.186761694513166,1.5373108576683468e+28
8,179,1,205,517,12439552,7244,6864,782.99720576033,1.5373103271496229e+28,28.186761544640166,1.5373103271496229e+28
9,125,1,205,515,11849728,6680,6265,883.2482890635729,1.5373090122495518e+28,28.186761173177047,1.5373090122495518e+28
10,181,1,205,511,11419648,5986,5638,979.1438225507736,1.537302330519173e+28,28.186759285563745,1.537302330519173e+28
11,174,1,205,509,11132928,5301,4993,1074.0507894791663,1.5372943465318776e+28,28.186757030047335,1.5372943465318776e+28
12,183,1,205,506,10846208,6058,5672,1167.3131876289845,1.537283159391542e+28,28.18675386960444,1.537283159391542e+28
13,175,0,205,505,10846208,6058,5672,1258.0031480677426,1.537283159391542e+28,28.18675386960444,1.537283159391542e+28
14,173,0,205,500,10846208,5410,5096,1347.6689167395234,1.537283159391542e+28,28.18675386960444,1.537283159391542e+28
15,172,1,205,496,10846208,5410,5096,1438.9288862720132,1.537283159391542e+28,28.18675386960444,1.537283159391542e+28
16,171,0,205,494,10846208,5670,5335,1527.2406501695514,1.537283159391542e+28,28.18675386960444,1.537283159391542e+28
17,170,1,205,491,10846208,5670,5335,1612.6486734077334,1.537283159391542e+28,28.18675386960444,1.537283159391542e+28
18,169,1,205,489,10846208,5124,4829,1702.1305824816227,1.537283159391542e+28,28.18675386960444,1.537283159391542e+28
19,160,0,205,486,10518528,4882,4602,1789.3993436433375,1.537263103536546e+28,28.18674820363203,1.537263103536546e+28
./input/Dataset_preproc/04_iscas89_s526.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,217,638,16777216,16996,15340,0.087787,2.8861272132579647e+37,37.46031546979224,0
1,166,1,217,638,16724992,17066,15383,143.50251848623157,2.8861272132579647e+37,37.46031546979224,2.8861272132579647e+37
2,156,1,217,634,16690176,16624,14996,284.4256501533091,2.8861272132579647e+37,37.46031546979224,2.8861272132579647e+37
3,171,0,217,630,16498688,16836,15144,420.0966930799186,2.8861272132579628e+37,37.46031546979224,2.8861272132579628e+37
4,165,0,217,627,16498688,16851,15164,549.710310690105,2.8861272132579628e+37,37.46031546979224,2.8861272132579628e+37
5,162,1,217,623,16498688,16751,15087,676.790406178683,2.8861272132579628e+37,37.46031546979224,2.8861272132579628e+37
6,161,0,217,619,16498688,16639,14985,799.9646938107908,2.8861272132579628e+37,37.46031546979224,2.8861272132579628e+37
7,118,0,217,615,16498688,16039,14452,927.18967923522,2.8861272132579628e+37,37.46031546979224,2.8861272132579628e+37
8,186,1,217,611,16252928,19493,17650,1053.797923564911,2.8861272132579595e+37,37.46031546979224,2.8861272132579595e+37
9,168,1,217,607,15466496,18307,16797,1182.5466065481305,2.886127213257639e+37,37.46031546979219,2.886127213257639e+37
10,158,1,217,603,14548992,17492,16072,1308.2082760632038,2.8861272132008996e+37,37.46031546978366,2.8861272132008996e+37
11,175,1,217,599,12976128,16067,14690,1431.5054680295289,2.886127212856402e+37,37.46031546973182,2.886127212856402e+37
12,119,0,217,596,12582912,14452,13300,1547.8482882082462,2.886127212074085e+37,37.4603154696141,2.886127212074085e+37
13,114,0,217,593,12443648,14721,13553,1663.0466506257653,2.8861271944284756e+37,37.460315466958846,2.8861271944284756e+37
14,117,0,217,589,11399168,13560,12466,1775.7574163600802,2.8861271521265834e+37,37.46031546059341,2.8861271521265834e+37
./input/Dataset_preproc/04_iscas89_s526n.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,218,639,16777216,59160,52672,0.261937,1.4654851321165374e+31,31.165981416720207,0
1,159,1,218,639,15728640,23113,20695,170.65479039773345,1.4654851314896953e+31,31.165981416534443,1.4654851314896953e+31
2,158,1,218,635,15728640,27173,24489,343.0912294462323,1.4654851314896953e+31,31.165981416534443,1.4654851314896953e+31
3,169,1,218,631,15693824,23027,20584,499.7361435741186,1.4654851305496643e+31,31.165981416255867,1.4654851305496643e+31
4,173,1,218,627,15676416,44088,39370,658.9814203828573,1.4654850633265368e+31,31.165981396334384,1.4654850633265368e+31
5,162,1,218,623,13587968,43145,38463,820.2241914197803,1.465484842878277e+31,31.165981331004843,1.465484842878277e+31
6,163,1,218,620,12738560,22789,20401,976.5594200380147,1.465483537051982e+31,31.165980944024785,1.465483537051982e+31
7,171,1,218,616,12025856,38273,34223,1136.9604828432202,1.4654763626199465e+31,31.165978817884305,1.4654763626199465e+31
8,178,0,218,612,11993088,33276,30361,1303.536691982299,1.4654692144179004e+31,31.16597669950672,1.4654692144179004e+31
9,185,1,218,608,11259904,21743,19567,1458.525545988232,1.4654602660670278e+31,31.16597404763848,1.4654602660670278e+31
10,88,0,218,604,10522624,14030,12728,1598.1855613105,1.4654247050129814e+31,31.165963508862855,1.4654247050129814e+31
11,100,0,218,601,9791488,21275,19181,1734.4469569996,1.465319657909525e+31,31.16593237590021,1.465319657909525e+31
./input/Dataset_preproc/05_iscas93_s344.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,184,429,16777216,4879,4578,0.021023,1.60879298963308e+31,31.20650016514071,0
1,119,0,184,429,15728640,4870,4571,73.44956251606345,1.608792983647488e+31,31.206500163524897,1.608792983647488e+31
2,113,0,184,427,15204352,5329,5013,148.66918836161494,1.6087929187994813e+31,31.206500146019145,1.6087929187994813e+31
3,117,0,184,425,14942208,6105,5746,220.0312649793923,1.608792843216484e+31,31.206500125615474,1.608792843216484e+31
4,115,0,184,423,14811136,9354,8730,291.4203568547964,1.6087928383125694e+31,31.206500124291658,1.6087928383125694e+31
5,36,0,184,421,14680064,4081,3803,362.72207161411643,1.6087928381807687e+31,31.20650012425608,1.6087928381807687e+31
6,35,0,184,420,14680064,4081,3803,431.8972265198827,1.6087928381807687e+31,31.20650012425608,1.6087928381807687e+31
7,34,0,184,419,14680064,4081,3803,498.0121529959142,1.6087928381807687e+31,31.20650012425608,1.6087928381807687e+31
8,33,0,184,418,14680064,4081,3803,563.7092858590186,1.6087928381807687e+31,31.20650012425608,1.6087928381807687e+31
9,28,0,184,417,14680064,4081,3803,629.3416252955794,1.6087928381807687e+31,31.20650012425608,1.6087928381807687e+31
10,27,1,184,413,14680064,4081,3803,694.8869974389672,1.6087928381807687e+31,31.20650012425608,1.6087928381807687e+31
11,137,0,184,405,13631488,3457,3241,762.0499503910542,1.6087910617434531e+31,31.206499644705616,1.6087910617434531e+31
12,155,0,184,403,12902400,3694,3465,827.2084121033549,1.6087888658111128e+31,31.206499051911457,1.6087888658111128e+31
13,123,0,184,400,11927552,2775,2596,891.6386268883944,1.6087840169717773e+31,31.206497742959495,1.6087840169717773e+31
14,138,0,184,398,11468800,2889,2707,953.0865911655128,1.6087766043113643e+31,31.206495741892294,1.6087766043113643e+31
15,146,0,184,396,11272192,1829,1701,1015.9601718485355,1.6087615963162111e+31,31.206491690416243,1.6087615963162111e+31
16,112,0,184,394,11272192,1903,1777,1076.9593801088631,1.6087615963162111e+31,31.206491690416243,1.6087615963162111e+31
17,161,0,184,392,9895936,3129,2922,1137.6768026128411,1.6087342665844448e+31,31.206484312534684,1.6087342665844448e+31
18,156,0,184,390,9895936,3123,2916,1196.9118441157043,1.6087342665844448e+31,31.206484312534684,1.6087342665844448e+31
19,92,1,184,388,9895936,3123,2916,1257.6874506287277,1.6087342665844448e+31,31.206484312534684,1.6087342665844448e+31
20,91,0,184,386,9895936,3123,2916,1316.7884520553052,1.6087342665844448e+31,31.206484312534684,1.6087342665844448e+31
21,166,1,184,385,6684672,1553,1440,1375.6851397678256,1.608699405563523e+31,31.206474901338954,1.608699405563523e+31
22,144,0,184,383,6553600,2057,1930,1434.97799513489,1.6086543804340365e+31,31.206462745905274,1.6086543804340365e+31
23,110,0,184,381,6553600,1976,1844,1491.8635863400996,1.6086543804340365e+31,31.206462745905274,1.6086543804340365e+31
24,178,0,184,379,5750784,1446,1340,1548.6989432796836,1.6084062235062994e+31,31.20639574487679,1.6084062235062994e+31
25,175,1,184,378,5718016,1425,1321,1605.7323665171862,1.6081397050864077e+31,31.20632377483071,1.6081397050864077e+31
26,136,0,184,377,5668864,1472,1369,1663.8784490190446,1.6078324740954686e+31,31.20624079605042,1.6078324740954686e+31
27,135,0,184,375,5652480,1804,1667,1718.531263642013,1.6077353104895704e+31,31.206214550223418,1.6077353104895704e+31
28,98,1,184,373,5652480,1804,1667,1772.5678397081792,1.6077353104895704e+31,31.206214550223418,1.6077353104895704e+31
./input/Dataset_preproc/05_iscas93_s499.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,491,8388608,6057,5567,0.019625,7.623498599369221e+18,18.882154324843288,0
1,121,1,175,491,8388607,6008,5519,63.19245246425271,7.623498599369221e+18,18.882154324843288,7.623498599369221e+18
2,107,1,175,489,8388606,6144,5641,129.03701978176832,7.623498599369166e+18,18.882154324843285,7.623498599369166e+18
3,172,0,175,487,8388605,6255,5739,193.430408898741,7.623498599359721e+18,18.882154324842748,7.623498599359721e+18
4,158,1,175,487,8388605,6255,5739,255.85794804245234,7.623498599359721e+18,18.882154324842748,7.623498599359721e+18
5,73,1,175,482,8388604,5486,5059,319.39564053341746,7.623498599342692e+18,18.88215432484178,7.623498599342692e+18
6,109,1,175,480,8388603,5808,5324,380.4034007899463,7.623498599322923e+18,18.882154324840652,7.623498599322923e+18
7,108,1,175,478,8388603,5725,5246,441.05149349942803,7.623498599322923e+18,18.882154324840652,7.623498599322923e+18
8,124,1,175,473,8388602,5690,5208,501.2979300059378,7.623498599273933e+18,18.88215432483786,7.623498599273933e+18
9,106,1,175,471,8388601,5913,5428,563.1592317186296,7.623498599179158e+18,18.88215432483246,7.623498599179158e+18
10,70,1,175,469,8388600,5727,5230,621.7535199299455,7.623498598829666e+18,18.88215432481255,7.623498598829666e+18
11,95,1,175,467,8388599,4863,4498,680.1668978631496,7.623498598459702e+18,18.882154324791475,7.623498598459702e+18
12,76,1,175,465,8388598,5076,4663,738.159943562001,7.62349859804704e+18,18.882154324767967,7.62349859804704e+18
13,80,1,175,463,8388597,5428,4951,795.925707757473,7.623498597599438e+18,18.88215432474247,7.623498597599438e+18
14,72,1,175,461,8388596,5341,4877,852.5906230509281,7.62349859707995e+18,18.882154324712875,7.62349859707995e+18
15,71,1,175,456,8388596,5341,4877,908.816766936332,7.62349859707995e+18,18.882154324712875,7.62349859707995e+18
16,174,0,175,454,8388595,4634,4241,964.6810297332704,7.62349859638812e+18,18.88215432467346,7.62349859638812e+18
17,120,1,175,454,8388595,4634,4241,1020.4087697602808,7.62349859638812e+18,18.88215432467346,7.62349859638812e+18
18,119,1,175,449,8388595,4634,4241,1075.5548274628818,7.62349859638812e+18,18.88215432467346,7.62349859638812e+18
19,85,1,175,447,8388594,5497,4991,1131.1145870909095,7.623498595126433e+18,18.882154324601586,7.623498595126433e+18
20,101,1,175,445,8388593,5091,4670,1188.0657422058284,7.623498593521314e+18,18.882154324510147,7.623498593521314e+18
21,112,1,175,443,8388592,4926,4498,1244.211900278926,7.623498591828742e+18,18.882154324413722,7.623498591828742e+18
22,103,1,175,441,8388591,5358,4850,1300.6491562202573,7.623498589467316e+18,18.8821543242792,7.623498589467316e+18
23,102,1,175,439,8388591,4565,4165,1356.5055465586483,7.623498589467316e+18,18.8821543242792,7.623498589467316e+18
24,115,1,175,434,8388590,5311,4796,1411.9870669655502,7.623498586776162e+18,18.88215432412589,7.623498586776162e+18
25,92,1,175,432,8388589,5218,4702,1467.0062571279705,7.623498583765154e+18,18.882154323954357,7.623498583765154e+18
26,75,1,175,430,8388588,4227,3847,1521.8858215920627,7.62349858005859e+18,18.8821543237432,7.62349858005859e+18
27,74,1,175,425,8388588,4227,3847,1576.1395131275058,7.62349858005859e+18,18.8821543237432,7.62349858005859e+18
28,141,0,175,423,8388584,4975,4508,1630.2649155519903,7.623498579120033e+18,18.882154323689736,7.623498579120033e+18
29,173,0,175,419,8388583,4573,4138,1682.0830770730972,7.623498572808803e+18,18.882154323330198,7.623498572808803e+18
30,171,0,175,419,8388583,4899,4406,1734.7141445055604,7.623498572808803e+18,18.882154323330198,7.623498572808803e+18
31,123,1,175,419,8388583,4899,4406,1785.4239555336535,7.623498572808803e+18,18.882154323330198,7.623498572808803e+18
./input/Dataset_preproc/06_iscas99_b01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,45,120,32,471,444,0.001258,103657895.82174,8.015602388737717,0
1,30,1,45,120,24,523,500,14.425510428845882,103546197.306674,8.01513415422848,103546197.306674
2,39,1,45,118,16,381,366,28.261210963129997,102597131.460935,8.01113521839663,102597131.460935
3,27,1,45,116,14,300,287,41.70018541067839,101557041.766584,8.006710041914562,101557041.766584
4,42,0,45,113,13,319,307,55.48084257915616,100662130.267261,8.002866116936612,100662130.267261
5,33,1,45,112,13,319,307,68.6648140847683,100662130.267261,8.002866116936612,100662130.267261
6,25,1,45,109,13,319,307,81.96928646042943,100662130.267261,8.002866116936612,100662130.267261
7,11,1,45,107,13,299,287,94.55702170729637,100662130.267261,8.002866116936612,100662130.267261
8,8,1,45,104,13,288,276,106.51244537904859,100662130.267261,8.002866116936612,100662130.267261
9,7,1,45,101,11,253,243,119.08444618806243,98759476.08168,7.99457877733686,98759476.08168
10,17,0,45,99,10,209,200,130.80150427296758,96110910.798575,7.982772692878116,96110910.798575
11,3,1,45,94,10,209,200,142.1353189870715,96110910.798575,7.982772692878116,96110910.798575
12,43,1,45,91,8,174,167,153.56289929151535,92935458.1397,7.9681814442019805,92935458.1397
13,12,1,45,89,8,170,163,164.70211960747838,92935458.1397,7.9681814442019805,92935458.1397
14,6,1,45,86,7,178,172,175.23334054648876,87321052.933028,7.941118963869979,87321052.933028
15,45,1,45,84,5,106,102,185.25367832183838,80346764.687168,7.904968393771437,80346764.687168
16,31,1,45,84,5,106,102,194.67442234233022,80346764.687168,7.904968393771437,80346764.687168
17,29,0,45,82,5,106,102,203.82322281599045,80346764.687168,7.904968393771437,80346764.687168
18,24,1,45,80,5,106,102,213.02861365303397,80346764.687168,7.904968393771437,80346764.687168
19,23,0,45,79,5,106,102,221.9773244559765,80346764.687168,7.904968393771437,80346764.687168
20,44,1,45,79,4,92,89,230.45486815273762,72511955.854388,7.860409619446888,72511955.854388
21,40,1,45,77,4,88,85,238.72831723466516,72511955.854388,7.860409619446888,72511955.854388
22,41,1,45,76,3,55,53,246.77036641165614,55802118.695124,7.7466506885456985,55802118.695124
23,37,0,45,75,3,47,45,254.33791641518474,55802118.695124,7.7466506885456985,55802118.695124
24,22,1,45,73,3,47,45,261.5769334062934,55802118.695124,7.7466506885456985,55802118.695124
25,13,1,45,70,3,47,45,268.45005900785327,55802118.695124,7.7466506885456985,55802118.695124
26,10,0,45,69,3,47,45,275.1269231438637,55802118.695124,7.7466506885456985,55802118.695124
27,18,1,45,69,2,30,29,281.0758997872472,38677495.268373,7.587458341668827,38677495.268373
28,9,0,45,68,2,30,29,286.3263048566878,38677495.268373,7.587458341668827,38677495.268373
29,5,1,45,67,2,30,29,291.3692253343761,38677495.268373,7.587458341668827,38677495.268373
30,2,0,45,67,2,30,29,296.3860701471567,38677495.268373,7.587458341668827,38677495.268373
31,1,0,45,64,2,30,29,300.9469786025584,38677495.268373,7.587458341668827,38677495.268373
32,38,0,45,62,1,0,0,305.5055233761668,27710911.4628,7.442650810760739,27710911.4628
33,36,0,45,61,1,0,0,308.4955190382898,27710911.4628,7.442650810760739,27710911.4628
34,35,0,45,60,1,0,0,311.16870065033436,27710911.4628,7.442650810760739,27710911.4628
35,34,1,45,60,1,0,0,313.6383946835995,27710911.4628,7.442650810760739,27710911.4628
36,32,1,45,59,1,0,0,315.8663278594613,27710911.4628,7.442650810760739,27710911.4628
37,28,1,45,56,1,0,0,317.9970567934215,27710911.4628,7.442650810760739,27710911.4628
38,26,0,45,55,1,0,0,319.797239433974,27710911.4628,7.442650810760739,27710911.4628
39,21,1,45,55,1,0,0,321.3574138432741,27710911.4628,7.442650810760739,27710911.4628
40,20,1,45,54,1,0,0,322.77204658836126,27710911.4628,7.442650810760739,27710911.4628
41,19,1,45,54,1,0,0,323.935657300055,27710911.4628,7.442650810760739,27710911.4628
42,16,0,45,54,1,0,0,324.92908979952335,27710911.4628,7.442650810760739,27710911.4628
43,15,0,45,51,1,0,0,325.6471969485283,27710911.4628,7.442650810760739,27710911.4628
44,14,0,45,49,1,0,0,326.1701736971736,27710911.4628,7.442650810760739,27710911.4628
45,4,0,45,47,1,0,0,326.4852822870016,27710911.4628,7.442650810760739,27710911.4628
./input/Dataset_preproc/06_iscas99_b02.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,26,66,16,233,218,0.000835,1945829.779271,6.289104845615412,0
1,7,1,26,66,14,198,185,8.287534657865763,1945760.468794,6.289089375765926,1945760.468794
2,17,1,26,63,13,185,173,16.107612773776054,1945398.733481,6.289008628799465,1945398.733481
3,25,1,26,60,10,127,118,23.876988910138607,1944652.534995,6.288842014085939,1944652.534995
4,21,1,26,58,10,125,116,30.661073446273804,1944652.534995,6.288842014085939,1944652.534995
5,19,1,26,56,8,111,104,37.77358127757907,1943832.82157,6.288658910903158,1943832.82157
6,6,1,26,54,7,86,80,44.492656733840704,1940840.111721,6.287989759263983,1940840.111721
7,5,0,26,52,7,86,80,50.710491087287664,1940840.111721,6.287989759263983,1940840.111721
8,1,0,26,52,7,84,78,56.51805106922984,1940840.111721,6.287989759263983,1940840.111721
9,24,1,26,50,6,72,67,62.100449331104755,1936864.586421,6.2870992585994,1936864.586421
10,26,0,26,48,5,46,42,67.76974241062999,1931681.670002,6.285935558750155,1931681.670002
11,18,0,26,47,5,46,42,72.34091533347964,1931681.670002,6.285935558750155,1931681.670002
12,16,1,26,46,5,46,42,76.82715747877955,1931681.670002,6.285935558750155,1931681.670002
13,12,1,26,46,5,46,42,81.06420527771115,1931681.670002,6.285935558750155,1931681.670002
14,2,0,26,42,5,46,42,85.24013013020158,1931681.670002,6.285935558750155,1931681.670002
15,22,1,26,39,4,31,28,88.91322059556842,1925732.638055,6.284595991055687,1925732.638055
16,11,0,26,37,4,27,24,91.92591391131282,1925732.638055,6.284595991055687,1925732.638055
17,10,0,26,34,4,27,24,94.87747209146619,1925732.638055,6.284595991055687,1925732.638055
18,8,1,26,33,4,27,24,97.6246327497065,1925732.638055,6.284595991055687,1925732.638055
19,4,1,26,32,4,27,24,100.11199946328998,1925732.638055,6.284595991055687,1925732.638055
20,20,0,26,30,2,10,9,102.39603115618229,1730806.018604,6.238248396719639,1730806.018604
21,14,0,26,30,2,10,9,104.24479784816504,1730806.018604,6.238248396719639,1730806.018604
22,13,1,26,29,2,10,9,105.86824031174183,1730806.018604,6.238248396719639,1730806.018604
23,23,1,26,28,1,0,0,107.17355128005147,1496758.882529,6.175151844149864,1496758.882529
24,15,1,26,28,1,0,0,107.92176966369152,1496758.882529,6.175151844149864,1496758.882529
25,9,0,26,26,1,0,0,108.44871263951063,1496758.882529,6.175151844149864,1496758.882529
26,3,0,26,26,1,0,0,108.79987917840481,1496758.882529,6.175151844149864,1496758.882529
./input/Dataset_preproc/06_iscas99_b03.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,156,376,17179869184,2494,2149,0.008201,5.291011693722663e+31,31.72353872137209,0
1,106,1,156,376,12884901888,2532,2192,54.315906427800655,5.291009176923336e+31,31.72353851478923,5.291009176923336e+31
2,131,1,156,374,9663676416,1965,1673,108.08385636284947,5.290874307648564e+31,31.723527444362706,5.290874307648564e+31
3,118,1,156,372,8053063680,2055,1768,161.34851533919573,5.290624001027619e+31,31.723506897785818,5.290624001027619e+31
4,12,1,156,370,7247757312,2034,1752,217.6612478606403,5.290213246683989e+31,31.723473178649844,5.290213246683989e+31
5,100,1,156,368,6845104128,3385,2718,272.11772845312953,5.289756606047617e+31,31.723435689599974,5.289756606047617e+31
6,115,1,156,366,6643777536,1731,1485,325.28605181723833,5.289395736919857e+31,31.723406060861137,5.289395736919857e+31
7,91,1,156,364,6543114240,1872,1626,377.7868401147425,5.289133745097601e+31,31.723384549061617,5.289133745097601e+31
8,109,1,156,362,6492782592,1806,1565,430.28540838882327,5.288955619518421e+31,31.723369922799073,5.288955619518421e+31
9,103,1,156,360,6467616768,5161,4318,480.8054638206959,5.288879557480841e+31,31.72336367703656,5.288879557480841e+31
10,10,1,156,358,6455033856,5129,4322,532.8414271809161,5.28886376334408e+31,31.723362380104646,5.28886376334408e+31
11,94,1,156,356,6448742400,5082,4313,584.2051956988871,5.288860460440968e+31,31.723362108887027,5.288860460440968e+31
12,97,1,156,354,6445596672,5084,4338,635.8707494102418,5.288860220060482e+31,31.723362089148196,5.288860220060482e+31
13,112,1,156,352,6443499520,3380,2720,686.716617602855,5.288860211830338e+31,31.723362088472378,5.288860211830338e+31
14,7,1,156,350,6442450944,1524,1319,737.2573311328888,5.288860211830104e+31,31.723362088472356,5.288860211830104e+31
15,6,0,156,338,6442450944,1524,1319,785.5598119609058,5.288860211830104e+31,31.723362088472356,5.288860211830104e+31
16,120,1,156,326,6174015488,1304,1125,834.6177209839225,5.288307220036187e+31,31.723316677205798,5.288307220036187e+31
17,78,1,156,322,5788139520,1307,1122,880.8895680084825,5.287556565865759e+31,31.723255026456282,5.287556565865759e+31
18,20,1,156,318,4789895168,1268,1091,926.986663132906,5.28565936300699e+31,31.723099171369807,5.28565936300699e+31
19,57,1,156,316,4290772992,1258,1083,974.5903491452336,5.2830191506002005e+31,31.722882184978992,5.2830191506002005e+31
20,52,1,156,314,4173332480,1272,1094,1019.6519065313041,5.279519150164991e+31,31.72259436951494,5.279519150164991e+31
21,48,1,156,311,3938451456,1187,1016,1065.1431114710867,5.277409265289745e+31,31.722420775201346,5.277409265289745e+31
22,147,1,156,308,1969225728,1168,1002,1111.3878954723477,5.272743771569374e+31,31.72203666734943,5.272743771569374e+31
23,93,0,156,307,1969225728,1168,1002,1158.2348711788654,5.272743771569374e+31,31.72203666734943,5.272743771569374e+31
24,92,1,156,306,1969225728,1168,1002,1203.611943423748,5.272743771569374e+31,31.72203666734943,5.272743771569374e+31
25,41,1,156,306,1844445184,1159,995,1247.7917871773243,5.26795194141039e+31,31.72164180431642,5.26795194141039e+31
26,33,1,156,304,1782054912,1150,988,1291.8754589632154,5.263908409138136e+31,31.721308324042077,5.263908409138136e+31
27,29,1,156,302,1750859776,1141,981,1335.3326680399477,5.260533182443647e+31,31.721029764392885,5.260533182443647e+31
28,37,1,156,300,1735262208,1132,974,1378.7136321775615,5.258754951591041e+31,31.720882933952584,5.258754951591041e+31
29,45,1,156,298,1727463424,1123,967,1421.094432272017,5.257766721253033e+31,31.72080131324238,5.257766721253033e+31
30,25,1,156,296,1723564032,1118,964,1463.7931776605546,5.25717242119124e+31,31.720752220949173,5.25717242119124e+31
31,17,1,156,294,1721614336,1104,952,1505.7212078720331,5.256981820889325e+31,31.72073647519208,5.256981820889325e+31
32,53,1,156,292,1720639488,1116,961,1548.0823500826955,5.256951312781176e+31,31.72073395482166,5.256951312781176e+31
33,49,1,156,290,1720152064,1082,934,1589.4144149385393,5.256946266530774e+31,31.720733537933693,5.256946266530774e+31
34,14,1,156,288,1719908352,1072,926,1630.0314996503294,5.256946044109266e+31,31.72073351955868,5.256946044109266e+31
35,132,0,156,286,1719664640,805,687,1670.4619936272502,5.256946042698529e+31,31.72073351944214,5.256946042698529e+31
36,2,1,156,274,1719664640,805,687,1710.4531216807663,5.256946042698529e+31,31.72073351944214,5.256946042698529e+31
