./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
21,139,1,180,378,846725120,1575,1361,1035.0219478420913,9.540390530394632e+33,33.979566152662585,9.540390530394632e+33
22,57,1,180,376,846725120,1570,1356,1080.687966313213,9.540390530394632e+33,33.979566152662585,9.540390530394632e+33
23,143,0,180,372,846725120,1570,1356,1126.9331082627177,9.540390530394632e+33,33.979566152662585,9.540390530394632e+33
24,119,0,180,371,527171584,1477,1277,1173.7252506501973,9.539302930360153e+33,33.97951664047362,9.539302930360153e+33
25,75,0,180,369,527171584,1477,1277,1219.648666255176,9.539302930360153e+33,33.97951664047362,9.539302930360153e+33
26,77,1,180,369,527171584,1477,1277,1265.6324305161834,9.539302930360153e+33,33.97951664047362,9.539302930360153e+33
27,118,1,180,368,527171584,1477,1277,1307.6962104551494,9.539302930360153e+33,33.97951664047362,9.539302930360153e+33
28,15,1,180,367,426508288,1367,1200,1351.6283881403506,9.537971162223616e+33,33.97945600502319,9.537971162223616e+33
29,17,1,180,365,426508288,1367,1200,1394.8189500682056,9.537971162223616e+33,33.97945600502319,9.537971162223616e+33
30,92,1,180,360,221642752,1420,1240,1437.570259962231,9.535575661366718e+33,33.97934691647048,9.535575661366718e+33
31,65,1,180,358,204865536,1395,1219,1481.023232307285,9.530780651876646e+33,33.979128474501614,9.530780651876646e+33
32,134,1,180,356,184942592,1257,1099,1522.6058902814984,9.530709708510658e+33,33.979125241773026,9.530709708510658e+33
33,7,1,180,354,168165376,1166,1017,1562.6736990883946,9.529896463182227e+33,33.97908818230539,9.529896463182227e+33
34,56,0,180,349,168165376,1166,1017,1604.702073097229,9.529896463182227e+33,33.97908818230539,9.529896463182227e+33
35,157,1,180,347,168165376,1206,1070,1646.1742355078459,9.529896463182227e+33,33.97908818230539,9.529896463182227e+33
36,44,0,180,345,168165376,1206,1070,1685.5231466814876,9.529896463182227e+33,33.97908818230539,9.529896463182227e+33
37,137,1,180,340,168165376,1206,1070,1721.580411504954,9.529896463182227e+33,33.97908818230539,9.529896463182227e+33
38,11,1,180,339,168165376,1206,1070,1758.3962455429137,9.529896463182227e+33,33.97908818230539,9.529896463182227e+33
39,142,1,180,335,140902400,1149,1003,1795.4314490817487,9.524008120570417e+33,33.97881975703076,9.524008120570417e+33
./input/Dataset_preproc/06_iscas99_b09.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,169,417,536870912,4495,3918,0.01339,2.930766734455628e+34,34.46698125345372,0
1,92,1,169,417,503316480,3260,2879,69.06596406176686,2.9307667149144955e+34,34.46698125055803,2.9307667149144955e+34
2,80,1,169,415,486539264,3606,3182,131.3202490285039,2.9307665530316857e+34,34.46698122656949,2.9307665530316857e+34
3,14,1,169,413,486014976,11188,9229,193.9597791545093,2.9307663133295014e+34,34.466981191049314,2.9307663133295014e+34
4,31,0,169,411,377094144,3379,2976,257.7548041380942,2.9307657598673015e+34,34.46698110903472,2.9307657598673015e+34
5,85,1,169,410,326828032,3399,2993,316.13834043592215,2.93076443984001e+34,34.4669809134269,2.93076443984001e+34
6,12,1,169,408,175833088,2500,2214,367.7402394711971,2.930762114319745e+34,34.46698056882021,2.930762114319745e+34
7,39,1,169,406,171638784,2359,2097,417.443348813802,2.930757767792013e+34,34.46697992473027,2.930757767792013e+34
8,68,1,169,403,169541632,2201,1955,466.8483401797712,2.9307533936702017e+34,34.46697927655033,2.9307533936702017e+34
9,72,1,169,401,168493056,2423,2120,517.1750798672438,2.930749474811364e+34,34.46697869583279,2.930749474811364e+34
10,76,1,169,399,167968768,2162,1916,567.5965275242925,2.9307472493166945e+34,34.466978366046696,2.9307472493166945e+34
11,84,1,169,397,167706624,2947,2597,616.3537995405495,2.930746699154257e+34,34.46697828452055,2.930746699154257e+34
12,88,1,169,395,167575552,2904,2551,664.9066552221775,2.9307466222090063e+34,34.46697827311837,2.9307466222090063e+34
13,97,0,169,393,167444480,10747,8843,713.4460433125496,2.930746620716078e+34,34.46697827289714,2.930746620716078e+34
14,166,1,169,391,167444480,2018,1797,760.0398414991796,2.930746620716078e+34,34.46697827289714,2.930746620716078e+34
15,129,1,169,389,167444480,2018,1797,803.7239976748824,2.930746620716078e+34,34.46697827289714,2.930746620716078e+34
16,6,0,169,387,167444480,2018,1797,844.7939922139049,2.930746620716078e+34,34.46697827289714,2.930746620716078e+34
17,9,1,169,379,167444480,2018,1797,887.6629364416003,2.930746620716078e+34,34.46697827289714,2.930746620716078e+34
18,3,1,169,375,167444480,2018,1797,931.5499347113073,2.930746620716078e+34,34.46697827289714,2.930746620716078e+34
19,7,0,169,368,167444480,2018,1797,974.0213698148727,2.930746620716078e+34,34.46697827289714,2.930746620716078e+34
20,35,1,169,366,150700032,2041,1826,1015.3496634736657,2.9307425853555507e+34,34.46697767491436,2.9307425853555507e+34
21,61,1,169,365,142311424,1879,1676,1054.4050334990025,2.9307380039066586e+34,34.466976996008086,2.9307380039066586e+34
22,147,1,169,363,106659840,1809,1616,1094.8037541881204,2.9307321738901115e+34,34.46697613208011,2.9307321738901115e+34
23,58,1,169,361,103530496,2188,1936,1133.6165395900607,2.9307243380346898e+34,34.46697497091181,2.9307243380346898e+34
24,18,0,169,359,101965824,2394,2111,1173.045984622091,2.93071684144372e+34,34.46697386001502,2.93071684144372e+34
25,43,1,169,358,101179392,1705,1514,1212.942652117461,2.930714862704156e+34,34.466973566791204,2.930714862704156e+34
26,52,1,169,356,100790272,1489,1314,1249.1428071632981,2.930708991548167e+34,34.46697269676007,2.930708991548167e+34
27,23,0,169,354,100595712,1575,1383,1286.7777688466012,2.9307039581734644e+34,34.466971950876136,2.9307039581734644e+34
28,25,0,169,353,100497408,1551,1362,1324.6149930991232,2.9306997812473205e+34,34.46697133190633,2.9306997812473205e+34
29,69,1,169,352,100449280,1667,1471,1360.0771336592734,2.9306964451083445e+34,34.46697083753035,2.9306964451083445e+34
30,93,1,169,350,100425216,2392,2109,1395.100287526846,2.9306925477343286e+34,34.466970259985324,2.9306925477343286e+34
31,27,0,169,348,100413184,2174,1916,1429.685208030045,2.930689707167904e+34,34.46696983904628,2.930689707167904e+34
32,81,1,169,347,100407168,1603,1431,1465.5107781551778,2.93068769399719e+34,34.46696954071744,2.93068769399719e+34
33,95,1,169,345,100404160,1600,1433,1501.4908529296517,2.9306865148372745e+34,34.46696936597937,2.9306865148372745e+34
34,169,1,169,343,100402624,1365,1204,1538.409435853362,2.9306858623852393e+34,34.466969269293365,2.9306858623852393e+34
35,15,1,169,341,100402624,1285,1157,1573.5649870559573,2.9306858623852393e+34,34.466969269293365,2.9306858623852393e+34
36,73,1,169,340,100401888,1356,1206,1606.3076992221177,2.9306854227482633e+34,34.466969204144135,2.9306854227482633e+34
37,163,1,169,338,100401520,1723,1471,1642.8941746875644,2.9306852077475836e+34,34.46696917228346,2.9306852077475836e+34
38,29,0,169,336,100401328,1660,1416,1679.8275044448674,2.9306851843005345e+34,34.46696916880887,2.9306851843005345e+34
39,55,1,169,335,100401232,1314,1175,1716.2988269589841,2.9306851825758133e+34,34.46696916855329,2.9306851825758133e+34
40,77,1,169,333,100401192,1672,1481,1752.4376042969525,2.9306851818162405e+34,34.46696916844073,2.9306851818162405e+34
41,33,0,169,331,100401180,1268,1133,1786.7636650763452,2.9306851817724756e+34,34.46696916843425,2.9306851817724756e+34
./input/Dataset_preproc/06_iscas99_b10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,201,525,533725184,5512,5067,0.01081,1.1003164780783221e+30,30.041517616899068,0
1,114,1,201,525,525336576,5439,5005,52.94386053457856,1.1003151374872344e+30,30.04151708776797,1.1003151374872344e+30
2,105,1,201,522,491782144,4981,4543,104.29151656478643,1.1003133756542839e+30,30.041516392371793,1.1003133756542839e+30
3,150,1,201,519,485490688,6748,6145,152.51437098532915,1.1003115608360205e+30,30.041515676061127,1.1003115608360205e+30
4,10,1,201,516,479199232,4591,4195,199.8717336319387,1.1003026500950545e+30,30.041512158965205,1.1003026500950545e+30
5,22,1,201,514,466616320,4604,4219,252.39768974855542,1.1002871228252148e+30,30.04150603023763,1.1002871228252148e+30
6,125,1,201,511,416284672,3847,3516,305.2391793578863,1.1002711785790245e+30,30.04149973683642,1.1002711785790245e+30
7,116,1,201,509,412090368,3827,3498,358.3740560673177,1.1002602139244483e+30,30.041495408891823,1.1002602139244483e+30
8,113,1,201,507,411041792,3809,3483,412.7262294329703,1.100234927895535e+30,30.041485427881078,1.100234927895535e+30
9,155,1,201,504,397148160,3797,3463,468.0211575627327,1.1002111205413707e+30,30.041476030329566,1.1002111205413707e+30
10,159,1,201,501,363593728,3244,2961,524.7157213687897,1.1001388202663855e+30,30.04144748976891,1.1001388202663855e+30
11,9,1,201,497,363593728,3242,2957,582.0014117211103,1.1001388202663855e+30,30.04144748976891,1.1001388202663855e+30
12,11,1,201,496,363593728,3242,2957,639.8901700526476,1.1001388202663855e+30,30.04144748976891,1.1001388202663855e+30
13,201,1,201,494,276168704,3348,3060,696.9720702208579,1.100038435340252e+30,30.041407859671466,1.100038435340252e+30
14,96,1,201,492,257884160,3289,2996,749.8321741968393,1.0998563672682596e+30,30.0413359733621,1.0998563672682596e+30
15,180,1,201,490,251133952,3118,2827,800.3787820339203,1.099804172624039e+30,30.041315363049222,1.099804172624039e+30
16,90,1,201,487,241696768,3181,2898,847.1382753662765,1.0995211602146702e+30,30.041203591746868,1.0995211602146702e+30
17,73,1,201,485,203161600,2904,2643,892.2568351402879,1.0992185357571109e+30,30.041084043140838,1.0992185357571109e+30
18,56,0,201,483,137101312,2539,2308,940.1485428698361,1.0988094983386819e+30,30.04092240489691,1.0988094983386819e+30
19,57,1,201,481,137101312,2539,2308,989.7312156483531,1.0988094983386819e+30,30.04092240489691,1.0988094983386819e+30
20,186,1,201,477,86769664,2700,2462,1038.5613991357386,1.09808497294491e+30,30.040635948359252,1.09808497294491e+30
21,64,1,201,475,76939264,2315,2105,1087.2508512996137,1.0973270806671773e+30,30.04033609717949,1.0973270806671773e+30
22,106,1,201,472,74842112,3010,2767,1137.1682460568845,1.0963140532766656e+30,30.03993498121737,1.0963140532766656e+30
23,86,1,201,470,73793536,2160,1966,1188.6766013167799,1.0963129473401058e+30,30.039934543110803,1.0963129473401058e+30
24,15,1,201,469,73269248,2513,2287,1237.0609491877258,1.0950772873810183e+30,30.039444771503618,1.0950772873810183e+30
25,88,0,201,466,72744960,2203,1999,1285.409817315638,1.0949884434679092e+30,30.039409535646822,1.0949884434679092e+30
26,152,1,201,465,72744960,2203,1999,1331.4456330612302,1.0949884434679092e+30,30.039409535646822,1.0949884434679092e+30
27,12,1,201,464,72744960,2203,1999,1372.959087330848,1.0949884434679092e+30,30.039409535646822,1.0949884434679092e+30
28,115,0,201,462,72744960,2203,1999,1414.2632075846195,1.0949884434679092e+30,30.039409535646822,1.0949884434679092e+30
29,112,0,201,460,72744960,2203,1999,1456.0650532729924,1.0949884434679092e+30,30.039409535646822,1.0949884434679092e+30
30,165,1,201,458,72744960,2203,1999,1499.8726011179388,1.0949884434679092e+30,30.039409535646822,1.0949884434679092e+30
31,13,1,201,457,72744960,2203,1999,1545.9297477304935,1.0949884434679092e+30,30.039409535646822,1.0949884434679092e+30
32,87,1,201,453,72744960,2203,1999,1591.0033939145505,1.0949884434679092e+30,30.039409535646822,1.0949884434679092e+30
33,14,1,201,452,72744960,2203,1999,1632.5169442258775,1.0949884434679092e+30,30.039409535646822,1.0949884434679092e+30
34,174,1,201,449,64880640,2003,1833,1674.1052686050534,1.0937920151211348e+30,30.038934748622193,1.0937920151211348e+30
35,99,1,201,447,64618496,2118,1923,1716.4598338492215,1.0901985210764781e+30,30.037505588544036,1.0901985210764781e+30
36,25,1,201,445,56229888,1685,1531,1757.006080403924,1.0852936613860702e+30,30.03554726653803,1.0852936613860702e+30
37,130,0,201,441,56229888,1852,1702,1797.0763910375535,1.0852936613860702e+30,30.03554726653803,1.0852936613860702e+30
./input/Dataset_preproc/07_blocks_right_2_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,90,397,477,941,859,0.002363,1557574768901.9778,12.192448903448163,0
1,3,0,90,397,477,939,857,21.991629671305418,1557574768901.9778,12.192448903448163,1557574768901.9778
2,28,0,90,395,477,937,855,42.1012527346611,1557574768901.9778,12.192448903448163,1557574768901.9778
3,2,0,90,392,477,935,853,62.389156229794025,1557574768901.9778,12.192448903448163,1557574768901.9778
4,56,0,90,389,477,928,845,84.21659583970904,1557574768901.9778,12.192448903448163,1557574768901.9778
5,26,0,90,387,477,951,865,106.76450730860233,1557574768901.9778,12.192448903448163,1557574768901.9778
6,11,0,90,385,477,950,864,127.03335232660174,1557574768901.9778,12.192448903448163,1557574768901.9778
7,44,0,90,382,477,947,861,148.34381002560258,1557574768901.9778,12.192448903448163,1557574768901.9778
8,35,0,90,379,477,946,860,169.5442057363689,1557574768901.9778,12.192448903448163,1557574768901.9778
9,33,0,90,376,477,943,857,190.05556440725923,1557574768901.9778,12.192448903448163,1557574768901.9778
10,47,0,90,374,477,941,855,210.9182692579925,1557574768901.9778,12.192448903448163,1557574768901.9778
11,40,0,90,371,477,940,854,231.63995672762394,1557574768901.9778,12.192448903448163,1557574768901.9778
12,53,0,90,368,477,952,867,252.00932110473514,1557574768901.9778,12.192448903448163,1557574768901.9778
13,50,0,90,366,477,953,866,272.873831089586,1557574768901.9778,12.192448903448163,1557574768901.9778
14,21,0,90,364,477,903,820,290.7565467618406,1557574768901.9778,12.192448903448163,1557574768901.9778
15,64,0,90,362,477,943,858,309.21458103880286,1557574768901.9778,12.192448903448163,1557574768901.9778
16,23,0,90,360,477,941,856,326.9110350497067,1557574768901.9778,12.192448903448163,1557574768901.9778
17,12,0,90,357,477,893,809,343.8878278322518,1557574768901.9778,12.192448903448163,1557574768901.9778
18,67,0,90,355,477,891,807,359.6558912731707,1557574768901.9778,12.192448903448163,1557574768901.9778
19,59,0,90,352,477,888,804,375.42647328972816,1557574768901.9778,12.192448903448163,1557574768901.9778
20,38,0,90,349,477,903,819,390.769111007452,1557574768901.9778,12.192448903448163,1557574768901.9778
21,14,0,90,347,463,910,823,405.94381026923656,1557574021579.1938,12.192448695074063,1557574021579.1938
22,42,0,90,344,463,857,775,421.56406607478857,1557574021579.1938,12.192448695074063,1557574021579.1938
23,20,0,90,341,463,908,821,436.0997656136751,1557574021579.1938,12.192448695074063,1557574021579.1938
24,58,0,90,338,463,915,827,450.37835328653455,1557574021579.1938,12.192448695074063,1557574021579.1938
25,60,0,90,335,455,778,700,464.9068663753569,1555736920231.009,12.191936158365891,1555736920231.009
26,24,0,90,332,455,885,798,479.1437290646136,1555736920231.009,12.191936158365891,1555736920231.009
27,5,0,90,329,455,790,713,493.46335477381945,1555736920231.009,12.191936158365891,1555736920231.009
28,45,0,90,326,455,790,712,507.3885926492512,1555736920231.009,12.191936158365891,1555736920231.009
29,39,0,90,323,455,784,707,520.9531012400985,1555736920231.009,12.191936158365891,1555736920231.009
30,88,0,90,320,427,752,683,534.301155500114,1555029608090.8906,12.191738662499883,1555029608090.8906
31,31,0,90,301,417,680,613,547.6465978883207,1553024035547.7896,12.191178177187025,1553024035547.7896
32,17,0,90,298,417,678,611,560.343261487782,1553024035547.7896,12.191178177187025,1553024035547.7896
33,43,0,90,295,417,648,585,573.0706525221467,1553024035547.7896,12.191178177187025,1553024035547.7896
34,65,0,90,292,417,650,585,585.432509932667,1553024035547.7896,12.191178177187025,1553024035547.7896
35,77,0,90,289,345,619,555,598.0207957811654,1548647587985.3254,12.189952600453724,1548647587985.3254
36,66,0,90,286,337,612,547,610.0047439299524,1543198625970.9487,12.188421827950044,1543198625970.9487
37,46,0,90,283,337,583,520,621.9740655496716,1543198625970.9487,12.188421827950044,1543198625970.9487
38,29,0,90,280,337,587,525,633.6155964806676,1543198625970.9487,12.188421827950044,1543198625970.9487
39,34,0,90,277,337,574,511,645.1344035118818,1543198625970.9487,12.188421827950044,1543198625970.9487
40,8,0,90,274,337,559,494,656.5149782970548,1543198625970.9487,12.188421827950044,1543198625970.9487
41,89,0,90,271,317,507,447,667.919932641089,1534335571967.3147,12.185920353821286,1534335571967.3147
42,79,0,90,253,283,515,460,678.8185099363327,1523853119863.4204,12.18294310853445,1523853119863.4204
43,51,0,90,239,275,403,363,689.3007334917784,1510821535916.4573,12.179213166824683,1510821535916.4573
44,27,0,90,237,275,372,332,699.8168530836701,1510821535916.4573,12.179213166824683,1510821535916.4573
45,57,0,90,235,275,409,364,710.6329819634557,1510821535916.4573,12.179213166824683,1510821535916.4573
46,6,0,90,233,275,407,362,720.8705580793321,1510821535916.4573,12.179213166824683,1510821535916.4573
47,32,0,90,231,275,390,347,730.9356484413147,1510821535916.4573,12.179213166824683,1510821535916.4573
48,84,0,90,229,243,362,324,741.2652516625822,1495220695052.2434,12.174705299395917,1495220695052.2434
49,90,0,90,214,222,303,276,751.1623901762068,1479559861944.9229,12.170132541099507,1479559861944.9229
50,87,0,90,199,200,260,236,760.791128423065,1454507333136.035,12.162715915155086,1454507333136.035
51,18,0,90,185,184,219,198,770.8028315901756,1422950136924.6506,12.153189681786397,1422950136924.6506
52,36,0,90,184,184,208,188,780.3339017145336,1422950136924.6506,12.153189681786397,1422950136924.6506
53,49,0,90,183,184,206,186,789.8452844321728,1422950136924.6506,12.153189681786397,1422950136924.6506
54,62,0,90,182,184,204,184,799.2244054190814,1422950136924.6506,12.153189681786397,1422950136924.6506
55,80,0,90,181,172,159,142,808.5001352988183,1389148500157.129,12.142748674356431,1389148500157.129
56,78,0,90,169,148,143,128,817.5460883527994,1350622200556.9556,12.130533884063373,1350622200556.9556
57,76,1,90,166,148,140,125,826.3468485698104,1350622200556.9556,12.130533884063373,1350622200556.9556
58,37,0,90,161,144,116,102,834.7643582448363,1294917460085.5427,12.11224208674019,1294917460085.5427
59,9,0,90,159,144,109,95,841.9981243610382,1294917460085.5427,12.11224208674019,1294917460085.5427
60,63,0,90,157,144,124,110,848.8507516272366,1294917460085.5427,12.11224208674019,1294917460085.5427
61,61,0,90,155,144,124,110,855.5262281149626,1294917460085.5427,12.11224208674019,1294917460085.5427
62,52,0,90,127,144,124,110,861.9190177954733,1294917460085.5427,12.11224208674019,1294917460085.5427
63,22,0,90,125,144,124,110,868.129236984998,1294917460085.5427,12.11224208674019,1294917460085.5427
64,71,0,90,123,72,116,104,874.393648263067,1212157925695.5864,12.083559205465646,1212157925695.5864
65,10,0,90,123,72,116,104,880.249984305352,1212157925695.5864,12.083559205465646,1212157925695.5864
66,83,0,90,123,54,88,80,885.9210559390485,1068096950870.2223,12.028610675273956,1068096950870.2223
67,72,1,90,114,38,79,70,891.2397250272334,903955599571.1155,11.956147099352776,903955599571.1155
68,69,0,90,113,38,71,62,896.3318883813918,903955599571.1155,11.956147099352776,903955599571.1155
69,30,1,90,113,38,71,62,901.2334430739284,903955599571.1155,11.956147099352776,903955599571.1155
70,4,0,90,112,38,71,62,906.3660580962896,903955599571.1155,11.956147099352776,903955599571.1155
71,75,1,90,108,38,71,62,910.9606422632933,903955599571.1155,11.956147099352776,903955599571.1155
72,19,0,90,108,22,47,42,915.6039486825466,810264804429.6969,11.908626974814878,810264804429.6969
73,86,0,90,106,16,41,37,920.1051641106606,522155073167.72955,11.71779950189,522155073167.72955
74,7,1,90,105,12,13,10,924.1007401198149,387333219689.7606,11.58808474591266,387333219689.7606
75,55,0,90,103,12,13,10,927.6482963897288,387333219689.7606,11.58808474591266,387333219689.7606
76,41,1,90,102,12,13,10,931.3618260920048,387333219689.7606,11.58808474591266,387333219689.7606
77,15,0,90,101,12,13,10,934.4816929772496,387333219689.7606,11.58808474591266,387333219689.7606
78,70,1,90,100,12,13,10,937.7529982328415,387333219689.7606,11.58808474591266,387333219689.7606
79,54,0,90,100,12,13,10,940.638750795275,387333219689.7606,11.58808474591266,387333219689.7606
80,13,1,90,92,12,13,10,943.158400837332,387333219689.7606,11.58808474591266,387333219689.7606
81,73,0,90,91,12,13,10,945.7336025610566,387333219689.7606,11.58808474591266,387333219689.7606
82,25,0,90,91,12,13,10,948.165001872927,387333219689.7606,11.58808474591266,387333219689.7606
83,74,0,90,90,12,13,10,950.269366428256,387333219689.7606,11.58808474591266,387333219689.7606
84,16,0,90,90,12,13,10,952.2272148542106,387333219689.7606,11.58808474591266,387333219689.7606
85,48,0,90,89,12,13,10,953.7755139954388,387333219689.7606,11.58808474591266,387333219689.7606
86,81,0,90,88,8,6,5,955.3023501262069,374223279154.8372,11.573130799983948,374223279154.8372
87,85,1,90,88,4,6,5,956.6781728491187,346206113916.02423,11.53933473314234,346206113916.02423
88,82,1,90,89,2,6,5,957.7261798009276,239564346961.3941,11.379422184877267,239564346961.3941
89,68,0,90,90,1,0,0,958.5278418026865,137741380795.97598,11.139064432279817,137741380795.97598
90,1,0,90,90,1,0,0,959.0208844617009,137741380795.97598,11.139064432279817,137741380795.97598
./input/Dataset_preproc/07_blocks_right_2_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,169,773,11424,5680,5332,0.031319,8.612133952414005e+16,16.935110776184175,0
1,56,0,169,773,11424,5526,5189,46.09128503128886,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
2,119,0,169,771,11424,5530,5187,93.07417019084096,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
3,141,0,169,768,11424,5574,5233,138.14263790473342,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
4,132,0,169,766,11424,5400,5069,178.14619305729866,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
5,69,0,169,764,11424,5398,5067,218.05818463861942,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
6,122,0,169,761,11424,5538,5204,258.56557251513004,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
7,3,0,169,758,11424,5565,5221,298.8490434214473,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
8,28,0,169,756,11424,5439,5103,338.98252107203007,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
9,99,0,169,753,11424,5318,4993,378.4140080809593,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
10,2,0,169,751,11424,5284,4955,418.6042331084609,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
11,81,0,169,748,11424,5429,5090,462.2441508732736,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
12,26,0,169,745,11424,5450,5101,502.28607061877847,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
13,11,0,169,743,11424,5418,5076,539.3003569208086,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
14,112,0,169,740,11424,5404,5061,581.1278895139694,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
15,44,0,169,738,11424,5397,5055,621.3616805747151,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
16,35,0,169,735,11424,5546,5194,661.5474402941763,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
17,47,0,169,732,11424,5519,5176,703.1980620920658,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
18,101,0,169,729,11424,5440,5102,745.482345495373,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
19,128,0,169,726,11424,5531,5181,788.0271714664996,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
20,144,0,169,724,11424,5438,5089,826.656526863575,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
21,70,0,169,721,11424,5371,5029,867.6707051917911,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
22,53,0,169,719,11424,5367,5025,908.9465176537633,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
23,33,0,169,717,11424,5554,5203,950.6263300925493,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
24,40,0,169,715,11424,5581,5222,992.3065854124725,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
25,50,0,169,712,11424,5409,5072,1031.602618779987,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
26,96,0,169,710,11424,5374,5036,1069.9138417169452,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
27,82,0,169,707,11424,5162,4838,1108.409934811294,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
28,21,0,169,705,11424,5105,4790,1144.8556130230427,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
29,94,0,169,703,11424,5038,4734,1183.0683711506426,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
30,12,0,169,701,11424,4958,4652,1221.4560834430158,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
31,114,0,169,699,11424,5233,4910,1260.272932805121,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
32,107,0,169,696,11424,5244,4919,1298.7495674267411,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
33,67,0,169,694,11424,5394,5049,1336.2381482496858,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
34,109,0,169,691,11424,5387,5043,1375.7068021409214,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
35,64,0,169,688,11424,5419,5073,1411.5268748141825,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
36,23,0,169,686,11424,5342,5000,1446.4324817731977,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
37,59,0,169,683,11424,5380,5036,1482.5197777450085,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
38,38,0,169,680,11424,5339,5002,1521.0152775198221,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
39,125,0,169,678,11424,5089,4768,1560.2832898050547,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
40,135,0,169,676,11424,5464,5113,1600.296771671623,8.612133952414006e+16,16.935110776184175,8.612133952414006e+16
41,14,0,169,673,11074,5510,5174,1636.6787493675947,8.612133220433178e+16,16.93511073927169,8.612133220433178e+16
42,42,0,169,670,11074,5484,5152,1672.9413870796561,8.612133220433178e+16,16.93511073927169,8.612133220433178e+16
43,20,0,169,667,11074,5472,5142,1708.7073913365602,8.612133220433178e+16,16.93511073927169,8.612133220433178e+16
44,58,0,169,664,11074,5388,5062,1743.316774919629,8.612133220433178e+16,16.93511073927169,8.612133220433178e+16
45,31,0,169,661,10824,4654,4376,1778.6719891391695,8.612114152352427e+16,16.935109777701403,8.612114152352427e+16
./input/Dataset_preproc/07_blocks_right_2_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,248,1149,274432,11792,11071,0.044078,4.884144107054218e+24,24.688788469354574,0
1,119,0,248,1149,274432,12191,11442,79.59914024919271,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
2,195,0,248,1146,274432,11876,11154,159.36660881340504,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
3,172,0,248,1143,274432,11891,11165,245.67532767355442,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
4,136,0,248,1140,274432,11889,11163,318.57953940331936,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
5,141,0,248,1138,274432,11890,11163,390.6761432662606,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
6,178,0,248,1136,274432,11570,10862,462.65259112790227,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
7,69,0,248,1134,274432,11742,11088,537.2634024322033,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
8,138,0,248,1131,274432,12123,11446,614.1685257814825,4.884144107054218e+24,24.688788469354574,4.884144107054218e+24
9,35,0,248,1128,274432,12038,11358,690.749441575259,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
