./input/Dataset_preproc/07_blocks_right_2_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
54,241,0,643,2768,-1,-1,-1,323.26922426978126,6.884202418550318e+55,-1,-6.884202418550318e+55
55,562,0,643,2766,-1,-1,-1,324.43450091406703,6.085367512199283e+55,-1,-6.085367512199283e+55
56,537,0,643,2752,-1,-1,-1,324.4372339742258,259298.01086247832,-1,259298.01086247832
57,194,0,643,2749,-1,-1,-1,324.4397525349632,99484.81582216205,-1,99484.81582216205
58,334,0,643,2746,-1,-1,-1,324.4426716892049,56414.006269162695,-1,56414.006269162695
59,423,0,643,2743,-1,-1,-1,324.4452079688199,14924.512479254781,-1,14924.512479254781
60,498,1,643,2740,-1,-1,-1,325.39748779684305,4.5694214159936113e+55,-1,-4.5694214159936113e+55
61,505,1,643,2722,-1,-1,-1,325.8879803442396,4.5552941779911637e+55,-1,-4.5552941779911637e+55
62,573,0,643,2704,-1,-1,-1,325.891110192053,214635.24051986088,-1,214635.24051986088
63,364,0,643,2689,-1,-1,-1,325.89381891908124,235348.36581730208,-1,235348.36581730208
64,499,0,643,2689,-1,-1,-1,325.8963069082238,175348.93474871002,-1,175348.93474871002
65,180,0,643,2689,-1,-1,-1,325.89875723188743,172707.94167570243,-1,172707.94167570243
66,284,0,643,2689,-1,-1,-1,325.9016290991567,66851.26152881933,-1,66851.26152881933
67,599,0,643,2689,-1,-1,-1,326.2376949158497,0.0,-1,-0.0
./input/Dataset_preproc/07_blocks_right_3_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,804,4339,-1,-1,-1,0.022587313782423735,-1,-1,-1
1,645,0,804,4339,-1,-1,-1,472.741644077003,6.350488229885783e+72,-1,-6.350488229885783e+72
2,187,0,804,4336,-1,-1,-1,930.9482855647802,6.350488229885783e+72,-1,-6.350488229885783e+72
3,599,0,804,4333,-1,-1,-1,1380.335470598191,6.350488229885783e+72,-1,-6.350488229885783e+72
4,531,0,804,4330,-1,-1,-1,1795.428958687,6.350488229885784e+72,-1,-6.350488229885784e+72
5,410,0,804,4327,-1,-1,-1,2194.930217343848,6.350488229885783e+72,-1,-6.350488229885783e+72
6,478,0,804,4324,-1,-1,-1,2558.907331263181,6.350488229885783e+72,-1,-6.350488229885783e+72
7,303,0,804,4321,-1,-1,-1,2901.1625161161646,6.350488229885775e+72,-1,-6.350488229885775e+72
8,672,0,804,4318,-1,-1,-1,3223.9785013278015,6.350488229885512e+72,-1,-6.350488229885512e+72
9,476,0,804,4315,-1,-1,-1,3522.1154647287913,6.350488229882191e+72,-1,-6.350488229882191e+72
10,706,0,804,4312,-1,-1,-1,3794.515018228907,6.350488229881359e+72,-1,-6.350488229881359e+72
11,612,0,804,4290,-1,-1,-1,3794.5192149030045,242390.95688580975,-1,242390.95688580975
12,266,0,804,4289,-1,-1,-1,3794.523816156201,235796.42552749612,-1,235796.42552749612
13,487,0,804,4288,-1,-1,-1,3794.527742275037,164673.49613403747,-1,164673.49613403747
14,359,0,804,4287,-1,-1,-1,3794.5323507022113,119120.34098792303,-1,119120.34098792303
15,458,0,804,4286,-1,-1,-1,4014.411887267139,6.350488229875899e+72,-1,-6.350488229875899e+72
16,427,1,804,4283,-1,-1,-1,4207.686999955215,6.3504882298456105e+72,-1,-6.3504882298456105e+72
17,523,1,804,4241,-1,-1,-1,4329.277346841991,6.350488229600068e+72,-1,-6.350488229600068e+72
18,796,0,804,4174,-1,-1,-1,4387.063127271831,6.350488228486447e+72,-1,-6.350488228486447e+72
19,226,0,804,4148,-1,-1,-1,4387.06760636298,272611.09733903944,-1,272611.09733903944
20,418,0,804,4145,-1,-1,-1,4387.071415390819,250480.06715158877,-1,250480.06715158877
21,365,0,804,4142,-1,-1,-1,4387.075712846126,216592.92187678922,-1,216592.92187678922
22,484,0,804,4139,-1,-1,-1,4387.079789544921,96571.40552434683,-1,96571.40552434683
23,655,0,804,4136,-1,-1,-1,4387.083587780129,57412.16558234992,-1,57412.16558234992
24,88,0,804,4133,-1,-1,-1,4440.876550048124,6.350488223704482e+72,-1,-6.350488223704482e+72
25,290,1,804,4130,-1,-1,-1,4491.136925634928,6.3504809891341036e+72,-1,-6.3504809891341036e+72
26,717,0,804,4089,-1,-1,-1,4522.997903901152,6.350459828406868e+72,-1,-6.350459828406868e+72
27,514,0,804,4064,-1,-1,-1,4523.001916666981,208985.77979007715,-1,208985.77979007715
28,307,0,804,4062,-1,-1,-1,4523.006252786145,190927.10460371597,-1,190927.10460371597
29,314,0,804,4060,-1,-1,-1,4523.075238085818,174411.9423059922,-1,174411.9423059922
30,139,0,804,4058,-1,-1,-1,4523.07898152899,164809.05284437956,-1,164809.05284437956
31,585,0,804,4056,-1,-1,-1,4523.083171079867,84793.75983248047,-1,84793.75983248047
32,704,0,804,4054,-1,-1,-1,4552.388024090789,6.350306319035579e+72,-1,-6.350306319035579e+72
33,262,0,804,4032,-1,-1,-1,4552.392556103878,279765.4094609845,-1,279765.4094609845
34,343,0,804,4031,-1,-1,-1,4552.396228665952,195360.80517390269,-1,195360.80517390269
35,561,0,804,4030,-1,-1,-1,4552.400500655174,105770.24609738031,-1,105770.24609738031
36,602,0,804,4029,-1,-1,-1,4552.404155408964,87725.6644321932,-1,87725.6644321932
37,724,0,804,4028,-1,-1,-1,4576.361234637909,6.349609684579903e+72,-1,-6.349609684579903e+72
38,345,0,804,4001,-1,-1,-1,4576.365663972218,217847.33650407725,-1,217847.33650407725
39,398,0,804,3999,-1,-1,-1,4576.369348424021,173639.9828489962,-1,173639.9828489962
40,565,0,804,3997,-1,-1,-1,4576.373572268058,37268.63683684414,-1,37268.63683684414
41,604,0,804,3995,-1,-1,-1,4576.377240390051,36988.5955488566,-1,36988.5955488566
42,158,0,804,3993,-1,-1,-1,4576.380886115134,33642.96219713321,-1,33642.96219713321
43,638,1,804,3991,-1,-1,-1,4597.112872495782,6.348306656800647e+72,-1,-6.348306656800647e+72
44,485,0,804,3967,-1,-1,-1,4607.07736901287,6.348306656800647e+72,-1,-6.348306656800647e+72
45,803,0,804,3964,-1,-1,-1,4615.01305276202,6.3468386428872146e+72,-1,-6.3468386428872146e+72
46,245,0,804,3938,-1,-1,-1,4615.0169679191895,270888.5524083416,-1,270888.5524083416
47,456,0,804,3936,-1,-1,-1,4615.021168064792,226460.8225315613,-1,226460.8225315613
48,674,0,804,3934,-1,-1,-1,4615.024769247975,150402.69614994427,-1,150402.69614994427
49,449,0,804,3932,-1,-1,-1,4615.028348791879,142953.73550249447,-1,142953.73550249447
50,535,0,804,3930,-1,-1,-1,4615.032382796984,101649.36846090584,-1,101649.36846090584
51,783,0,804,3928,-1,-1,-1,4625.232585619204,6.346838642886504e+72,-1,-6.346838642886504e+72
52,193,0,804,3903,-1,-1,-1,4625.237030849792,186304.2450903247,-1,186304.2450903247
53,387,0,804,3901,-1,-1,-1,4625.240595752839,158793.3754660372,-1,158793.3754660372
54,394,0,804,3899,-1,-1,-1,4625.244138314854,152642.85570762496,-1,152642.85570762496
55,636,0,804,3897,-1,-1,-1,4625.296423600987,94532.56035702305,-1,94532.56035702305
56,757,0,804,3895,-1,-1,-1,4634.05986411823,6.346838638509557e+72,-1,-6.346838638509557e+72
57,438,0,804,3870,-1,-1,-1,4634.064044390805,269136.03438565275,-1,269136.03438565275
58,661,0,804,3869,-1,-1,-1,4634.0676106391475,250998.69259908516,-1,250998.69259908516
59,431,0,804,3868,-1,-1,-1,4634.0717118131,222795.5682778287,-1,222795.5682778287
60,522,0,804,3867,-1,-1,-1,4634.07527210284,178578.15420787575,-1,178578.15420787575
61,243,0,804,3866,-1,-1,-1,4634.07881935779,3501.4396132837633,-1,3501.4396132837633
62,720,0,804,3865,-1,-1,-1,4642.086107429117,6.344232694120019e+72,-1,-6.344232694120019e+72
63,99,0,804,3839,-1,-1,-1,4642.090223202016,227743.23068291266,-1,227743.23068291266
64,110,0,804,3837,-1,-1,-1,4642.094247406814,184548.65661727166,-1,184548.65661727166
65,6,0,804,3835,-1,-1,-1,4642.097762259189,173068.0619626617,-1,173068.0619626617
66,47,0,804,3833,-1,-1,-1,4642.101876285858,155089.7207211887,-1,155089.7207211887
67,54,0,804,3831,-1,-1,-1,4642.105395824183,136479.59806006053,-1,136479.59806006053
68,321,0,804,3829,-1,-1,-1,4651.360658302903,6.344183740346628e+72,-1,-6.344183740346628e+72
69,730,0,804,3827,-1,-1,-1,4658.921204912942,6.336348397796194e+72,-1,-6.336348397796194e+72
70,40,0,804,3801,-1,-1,-1,4658.9250086778775,149448.99723469903,-1,149448.99723469903
71,101,0,804,3799,-1,-1,-1,4658.9290378182195,146061.55374029934,-1,146061.55374029934
72,118,0,804,3797,-1,-1,-1,4658.932515705004,143540.0821808003,-1,143540.0821808003
73,61,0,804,3795,-1,-1,-1,4658.935972820036,99205.86511131832,-1,99205.86511131832
74,12,0,804,3793,-1,-1,-1,4658.939766494092,81285.08778478751,-1,81285.08778478751
75,689,0,804,3791,-1,-1,-1,4665.560921436176,6.327406690544483e+72,-1,-6.327406690544483e+72
76,336,0,804,3771,-1,-1,-1,4665.565126474947,195130.13159173206,-1,195130.13159173206
77,261,0,804,3768,-1,-1,-1,4665.5686057819985,149378.66990197715,-1,149378.66990197715
78,549,0,804,3765,-1,-1,-1,4665.572648285888,136056.29349927453,-1,136056.29349927453
79,606,0,804,3762,-1,-1,-1,4665.576081701089,112228.04649444936,-1,112228.04649444936
80,784,0,804,3759,-1,-1,-1,4671.185506601818,6.305926167201317e+72,-1,-6.305926167201317e+72
81,402,0,804,3735,-1,-1,-1,4671.255143316928,216059.39446926894,-1,216059.39446926894
82,409,0,804,3732,-1,-1,-1,4671.2586089977995,166733.68160160593,-1,166733.68160160593
83,196,0,804,3729,-1,-1,-1,4671.262584376149,109229.89219459317,-1,109229.89219459317
84,556,0,804,3726,-1,-1,-1,4671.265979934949,54870.27637792853,-1,54870.27637792853
85,143,1,804,3723,-1,-1,-1,4675.776156553999,6.282828294298604e+72,-1,-6.282828294298604e+72
86,238,1,804,3716,-1,-1,-1,4678.8358841640875,6.14770833312031e+72,-1,-6.14770833312031e+72
87,247,1,804,3710,-1,-1,-1,4680.8160836999305,6.14770833312031e+72,-1,-6.14770833312031e+72
88,189,1,804,3703,-1,-1,-1,4682.413821876049,5.5896687273532845e+72,-1,-5.5896687273532845e+72
89,778,0,804,3696,-1,-1,-1,4683.467209559865,4.953330654456206e+72,-1,-4.953330654456206e+72
90,386,0,804,3671,-1,-1,-1,4683.471420933027,238708.7646454702,-1,238708.7646454702
91,180,0,804,3669,-1,-1,-1,4683.474786404986,172707.94167570243,-1,172707.94167570243
92,635,0,804,3667,-1,-1,-1,4683.478145563975,161658.6388403492,-1,161658.6388403492
93,530,0,804,3665,-1,-1,-1,4683.48179988889,143132.39973443464,-1,143132.39973443464
94,333,0,804,3663,-1,-1,-1,4683.4851589170285,117741.27875380835,-1,117741.27875380835
95,498,1,804,3661,-1,-1,-1,4684.178996655159,2.0059076390515672e+65,-1,-2.0059076390515672e+65
96,648,1,804,3592,-1,-1,-1,4684.646099295933,2.0059076384074259e+65,-1,-2.0059076384074259e+65
97,666,1,804,3568,-1,-1,-1,4684.899702612776,0.0,-1,-0.0
./input/Dataset_preproc/07_blocks_right_5_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,823,5914,-1,-1,-1,0.02702400228008628,-1,-1,-1
1,495,0,823,5914,-1,-1,-1,1317.7758900541812,7.20624848396144e+57,-1,-7.20624848396144e+57
2,672,0,823,5911,-1,-1,-1,2596.5114842872135,7.20624848396144e+57,-1,-7.20624848396144e+57
3,303,0,823,5908,-1,-1,-1,3827.1099205012433,7.20624848396144e+57,-1,-7.20624848396144e+57
4,236,0,823,5905,-1,-1,-1,5030.450846733991,7.20624848396144e+57,-1,-7.20624848396144e+57
5,230,0,823,5902,-1,-1,-1,6177.984717170242,7.20624848396144e+57,-1,-7.20624848396144e+57
6,531,0,823,5899,-1,-1,-1,7279.396049910225,7.206248483080177e+57,-1,-7.206248483080177e+57
7,645,0,823,5896,-1,-1,-1,8322.432605021168,7.206248477629018e+57,-1,-7.206248477629018e+57
8,445,0,823,5893,-1,-1,-1,9269.294720760081,7.206248458075102e+57,-1,-7.206248458075102e+57
9,148,0,823,5890,-1,-1,-1,10119.637456606142,7.206248395334949e+57,-1,-7.206248395334949e+57
10,600,0,823,5887,-1,-1,-1,10928.71546603227,7.206248085144017e+57,-1,-7.206248085144017e+57
11,329,0,823,5884,-1,-1,-1,11682.371645259205,7.206247598359832e+57,-1,-7.206247598359832e+57
12,210,0,823,5881,-1,-1,-1,12410.865598517936,7.206245420453088e+57,-1,-7.206245420453088e+57
13,301,0,823,5878,-1,-1,-1,13069.323857733048,7.206239751779609e+57,-1,-7.206239751779609e+57
14,31,0,823,5875,-1,-1,-1,13743.557681678329,7.206237505415282e+57,-1,-7.206237505415282e+57
15,111,0,823,5839,-1,-1,-1,13743.56415905105,204963.63086448607,-1,204963.63086448607
16,32,0,823,5836,-1,-1,-1,13743.569654331077,169889.64819614153,-1,169889.64819614153
17,144,0,823,5833,-1,-1,-1,13743.575701034162,129298.88057094142,-1,129298.88057094142
18,222,0,823,5830,-1,-1,-1,13743.581848416012,3289.647781410177,-1,3289.647781410177
19,599,0,823,5827,-1,-1,-1,14327.424633174203,7.2062242883427e+57,-1,-7.2062242883427e+57
20,803,0,823,5824,-1,-1,-1,14874.42565615708,7.206202141558436e+57,-1,-7.206202141558436e+57
21,568,0,823,5775,-1,-1,-1,14874.431847331114,256919.70933535736,-1,256919.70933535736
22,592,0,823,5772,-1,-1,-1,14874.437281657942,169504.2867118815,-1,169504.2867118815
23,674,0,823,5769,-1,-1,-1,14874.44327036012,150402.69614994427,-1,150402.69614994427
24,389,0,823,5766,-1,-1,-1,14874.449336814228,97489.46192718844,-1,97489.46192718844
25,511,0,823,5763,-1,-1,-1,14874.454738802277,58792.08949995668,-1,58792.08949995668
26,815,0,823,5760,-1,-1,-1,15329.341543897986,7.206031698378343e+57,-1,-7.206031698378343e+57
27,555,0,823,5712,-1,-1,-1,15329.34817274101,266968.44106637983,-1,266968.44106637983
28,698,0,823,5709,-1,-1,-1,15329.353581678122,234049.21499961385,-1,234049.21499961385
29,474,0,823,5706,-1,-1,-1,15329.359488793183,216772.8119977844,-1,216772.8119977844
30,598,0,823,5703,-1,-1,-1,15329.3655594741,135176.08236526453,-1,135176.08236526453
31,413,0,823,5700,-1,-1,-1,15329.370963022113,15864.138027770025,-1,15864.138027770025
32,567,0,823,5697,-1,-1,-1,15690.183814401273,7.205738340914144e+57,-1,-7.205738340914144e+57
33,587,0,823,5694,-1,-1,-1,16002.234310870059,7.205738340914144e+57,-1,-7.205738340914144e+57
34,757,0,823,5691,-1,-1,-1,16290.746269788127,7.204939267904397e+57,-1,-7.204939267904397e+57
35,481,0,823,5644,-1,-1,-1,16290.752475892194,273050.4398782908,-1,273050.4398782908
36,398,0,823,5642,-1,-1,-1,16290.75858098315,173639.9828489962,-1,173639.9828489962
37,538,0,823,5640,-1,-1,-1,16290.829671090934,130900.62213024216,-1,130900.62213024216
38,679,0,823,5638,-1,-1,-1,16290.836004213896,68949.24780189214,-1,68949.24780189214
39,624,0,823,5636,-1,-1,-1,16290.841308471281,20489.135111554213,-1,20489.135111554213
40,796,0,823,5634,-1,-1,-1,16527.928362977225,7.200814925787797e+57,-1,-7.200814925787797e+57
41,223,0,823,5585,-1,-1,-1,16527.93455199711,229020.05648834418,-1,229020.05648834418
42,35,0,823,5582,-1,-1,-1,16527.939812202938,172250.9129112516,-1,172250.9129112516
43,145,0,823,5579,-1,-1,-1,16527.945722647943,162776.40074291642,-1,162776.40074291642
44,302,0,823,5576,-1,-1,-1,16527.95102013508,83644.69018481797,-1,83644.69018481797
45,134,0,823,5573,-1,-1,-1,16527.95682164794,40240.66250902061,-1,40240.66250902061
46,485,0,823,5570,-1,-1,-1,16745.32548180828,7.196336408256291e+57,-1,-7.196336408256291e+57
47,717,0,823,5567,-1,-1,-1,16950.445834058337,7.190510248122537e+57,-1,-7.190510248122537e+57
48,438,0,823,5528,-1,-1,-1,16950.452173572965,269136.03438565275,-1,269136.03438565275
49,488,0,823,5527,-1,-1,-1,16950.45742926607,213869.01308235107,-1,213869.01308235107
50,649,0,823,5526,-1,-1,-1,16950.463278678246,163803.0556762039,-1,163803.0556762039
51,604,0,823,5525,-1,-1,-1,16950.46851784503,36988.5955488566,-1,36988.5955488566
52,784,0,823,5524,-1,-1,-1,17136.400068501942,7.16190838490559e+57,-1,-7.16190838490559e+57
53,217,0,823,5476,-1,-1,-1,17136.410594272893,245511.34719785265,-1,245511.34719785265
54,17,0,823,5473,-1,-1,-1,17136.419489213265,245252.48086395,-1,245252.48086395
55,110,0,823,5470,-1,-1,-1,17136.491172593087,184548.65661727166,-1,184548.65661727166
56,288,0,823,5467,-1,-1,-1,17136.500074702315,38495.12005730782,-1,38495.12005730782
57,121,0,823,5464,-1,-1,-1,17136.509894402232,28397.527301517035,-1,28397.527301517035
58,724,0,823,5461,-1,-1,-1,17298.502056547906,7.123744467967385e+57,-1,-7.123744467967385e+57
59,104,0,823,5415,-1,-1,-1,17298.507485989947,260731.5148007758,-1,260731.5148007758
60,3,0,823,5413,-1,-1,-1,17298.513279757928,231944.56393073907,-1,231944.56393073907
61,269,0,823,5411,-1,-1,-1,17298.51839422295,209816.9593490386,-1,209816.9593490386
62,93,0,823,5409,-1,-1,-1,17298.524058037903,193225.54028476213,-1,193225.54028476213
63,242,0,823,5407,-1,-1,-1,17298.5298527563,154527.16696723222,-1,154527.16696723222
64,730,0,823,5405,-1,-1,-1,17434.219990320038,7.055078933436839e+57,-1,-7.055078933436839e+57
65,245,0,823,5359,-1,-1,-1,17434.226156433113,270888.5524083416,-1,270888.5524083416
66,272,0,823,5357,-1,-1,-1,17434.231261264067,191316.9717070271,-1,191316.9717070271
67,12,0,823,5355,-1,-1,-1,17434.236904775258,81285.08778478751,-1,81285.08778478751
68,162,0,823,5353,-1,-1,-1,17434.242016667966,70471.17142820804,-1,70471.17142820804
69,107,0,823,5351,-1,-1,-1,17434.247468123212,46048.13241878338,-1,46048.13241878338
70,704,0,823,5349,-1,-1,-1,17549.833651281893,6.979508611971574e+57,-1,-6.979508611971574e+57
71,207,0,823,5310,-1,-1,-1,17549.8390552043,269209.42223676125,-1,269209.42223676125
72,274,0,823,5307,-1,-1,-1,17549.84478700906,190284.26222179062,-1,190284.26222179062
73,77,0,823,5304,-1,-1,-1,17549.84984453395,132964.4422817134,-1,132964.4422817134
74,92,0,823,5301,-1,-1,-1,17549.904024105985,1392.4553897947667,-1,1392.4553897947667
75,720,0,823,5298,-1,-1,-1,17639.963550629094,6.884553843598423e+57,-1,-6.884553843598423e+57
76,172,0,823,5260,-1,-1,-1,17639.968981768005,276255.31177853845,-1,276255.31177853845
77,87,0,823,5259,-1,-1,-1,17639.974643791094,192780.72999504712,-1,192780.72999504712
78,307,0,823,5258,-1,-1,-1,17639.9796325583,190927.10460371597,-1,190927.10460371597
79,240,0,823,5257,-1,-1,-1,17639.985146155115,112107.1914870431,-1,112107.1914870431
80,706,0,823,5256,-1,-1,-1,17701.16072742315,6.685484521768772e+57,-1,-6.685484521768772e+57
81,115,0,823,5218,-1,-1,-1,17701.166105661076,198398.74622570202,-1,198398.74622570202
82,80,0,823,5215,-1,-1,-1,17701.171778132208,91341.14136872673,-1,91341.14136872673
83,208,0,823,5212,-1,-1,-1,17701.176724840887,90049.77756812559,-1,90049.77756812559
84,287,0,823,5209,-1,-1,-1,17701.182321473025,8686.157846961318,-1,8686.157846961318
85,821,0,823,5206,-1,-1,-1,17735.02463285718,6.365767147378038e+57,-1,-6.365767147378038e+57
86,425,0,823,5160,-1,-1,-1,17735.030385788064,203107.81715927212,-1,203107.81715927212
87,558,0,823,5157,-1,-1,-1,17735.035955925938,139777.05233518066,-1,139777.05233518066
88,601,0,823,5154,-1,-1,-1,17735.040868964978,89592.0596945302,-1,89592.0596945302
89,546,0,823,5151,-1,-1,-1,17735.04644070007,60680.22144271824,-1,60680.22144271824
90,701,0,823,5148,-1,-1,-1,17735.051340078004,16429.009516474725,-1,16429.009516474725
91,634,1,823,5145,-1,-1,-1,17750.069742188323,2.071768290313896e+55,-1,-2.071768290313896e+55
92,662,1,823,5110,-1,-1,-1,17750.62321141921,5.808731503031906e+50,-1,-5.808731503031906e+50
93,197,0,823,5076,-1,-1,-1,17769.519735584967,5.808731503031907e+50,-1,-5.808731503031907e+50
94,321,0,823,5074,-1,-1,-1,17788.34294303134,5.808731503031907e+50,-1,-5.808731503031907e+50
95,457,0,823,5072,-1,-1,-1,17806.78284169594,5.808731503031907e+50,-1,-5.808731503031907e+50
96,534,0,823,5070,-1,-1,-1,17825.023377984297,5.808731503031907e+50,-1,-5.808731503031907e+50
97,641,0,823,5067,-1,-1,-1,17842.962651052047,5.808731503031907e+50,-1,-5.808731503031907e+50
98,671,0,823,5064,-1,-1,-1,17860.52075064415,5.808731503031907e+50,-1,-5.808731503031907e+50
99,119,0,823,5061,-1,-1,-1,17877.66075470997,5.808731503031906e+50,-1,-5.808731503031906e+50
100,273,0,823,5059,-1,-1,-1,17894.642047379166,5.808731503031906e+50,-1,-5.808731503031906e+50
101,187,0,823,5057,-1,-1,-1,17911.39570291713,5.808731503031906e+50,-1,-5.808731503031906e+50
102,282,0,823,5055,-1,-1,-1,17927.626891039312,5.808731503031906e+50,-1,-5.808731503031906e+50
103,226,0,823,5053,-1,-1,-1,17943.58995526191,5.808731503031907e+50,-1,-5.808731503031907e+50
104,458,0,823,5050,-1,-1,-1,17959.008926475886,5.808731503031906e+50,-1,-5.808731503031906e+50
105,259,0,823,5048,-1,-1,-1,17973.344429883175,5.808731503031906e+50,-1,-5.808731503031906e+50
106,615,0,823,5046,-1,-1,-1,17987.41304197302,5.808731503031906e+50,-1,-5.808731503031906e+50
107,232,0,823,5044,-1,-1,-1,18001.031445931178,5.808731503031906e+50,-1,-5.808731503031906e+50
108,267,0,823,5041,-1,-1,-1,18014.39622182818,5.808731503031906e+50,-1,-5.808731503031906e+50
109,103,0,823,4990,-1,-1,-1,18014.40240308689,268227.45448295586,-1,268227.45448295586
110,78,0,823,4989,-1,-1,-1,18014.407355906907,252312.10675658318,-1,252312.10675658318
111,268,0,823,4988,-1,-1,-1,18014.480842709076,230256.06431872924,-1,230256.06431872924
112,271,0,823,4987,-1,-1,-1,18014.48582111392,215629.56556412746,-1,215629.56556412746
113,237,0,823,4985,-1,-1,-1,18014.491598896217,209415.9491211843,-1,209415.9491211843
114,105,0,823,4984,-1,-1,-1,18014.497473718133,203405.81805950758,-1,203405.81805950758
115,244,0,823,4982,-1,-1,-1,18014.503930271138,187444.34175516057,-1,187444.34175516057
116,15,0,823,4980,-1,-1,-1,18014.510604629293,180586.7234008706,-1,180586.7234008706
117,6,0,823,4978,-1,-1,-1,18014.5164222843,173068.0619626617,-1,173068.0619626617
118,139,0,823,4976,-1,-1,-1,18014.523105584085,164809.05284437956,-1,164809.05284437956
119,246,0,823,4974,-1,-1,-1,18014.528889540117,161427.37152946548,-1,161427.37152946548
120,185,0,823,4972,-1,-1,-1,18014.535523144063,159603.72778297518,-1,159603.72778297518
121,9,0,823,4970,-1,-1,-1,18014.541345858946,155720.4295546917,-1,155720.4295546917
122,116,0,823,4968,-1,-1,-1,18014.547948516905,134288.97741177806,-1,134288.97741177806
123,108,0,823,4966,-1,-1,-1,18014.55377955921,134022.79656098597,-1,134022.79656098597
124,270,0,823,4964,-1,-1,-1,18014.56036837399,109667.31963016825,-1,109667.31963016825
125,106,0,823,4962,-1,-1,-1,18014.566167180892,101530.69900012687,-1,101530.69900012687
126,243,0,823,4960,-1,-1,-1,18014.572858400177,3501.4396132837633,-1,3501.4396132837633
127,778,0,823,4958,-1,-1,-1,18027.698051945306,5.808731503031906e+50,-1,-5.808731503031906e+50
128,100,0,823,4915,-1,-1,-1,18027.703713363037,196963.19578550252,-1,196963.19578550252
129,277,0,823,4912,-1,-1,-1,18027.708491571248,120770.0674918875,-1,120770.0674918875
130,155,0,823,4909,-1,-1,-1,18027.713792331982,100421.56039509509,-1,100421.56039509509
131,8,0,823,4906,-1,-1,-1,18027.71846858831,94551.07842454102,-1,94551.07842454102
132,214,0,823,4903,-1,-1,-1,18027.772290103137,63543.84791956035,-1,63543.84791956035
133,783,0,823,4900,-1,-1,-1,18040.421234854963,5.808731034845987e+50,-1,-5.808731034845987e+50
134,646,0,823,4855,-1,-1,-1,18040.426863804925,232339.53471705364,-1,232339.53471705364
135,566,0,823,4852,-1,-1,-1,18040.431583362166,143784.50402359504,-1,143784.50402359504
136,463,0,823,4849,-1,-1,-1,18040.436605545226,137141.87259677873,-1,137141.87259677873
137,582,0,823,4846,-1,-1,-1,18040.44124086527,58380.919381690146,-1,58380.919381690146
138,349,0,823,4843,-1,-1,-1,18040.4462721413,35317.16964101512,-1,35317.16964101512
139,562,0,823,4840,-1,-1,-1,18052.662857910153,5.808729816411879e+50,-1,-5.808729816411879e+50
140,789,0,823,4838,-1,-1,-1,18064.291025185958,5.808727713319392e+50,-1,-5.808727713319392e+50
141,519,0,823,4792,-1,-1,-1,18064.29600631818,180730.78450995407,-1,180730.78450995407
142,361,0,823,4789,-1,-1,-1,18064.300957355183,130628.89722115693,-1,130628.89722115693
143,658,0,823,4786,-1,-1,-1,18064.30555800395,103334.53480187195,-1,103334.53480187195
144,585,0,823,4783,-1,-1,-1,18064.3104974702,84793.75983248047,-1,84793.75983248047
145,202,0,823,4780,-1,-1,-1,18075.94694341719,5.808721013452886e+50,-1,-5.808721013452886e+50
146,136,0,823,4777,-1,-1,-1,18082.219684114214,5.808489011448519e+50,-1,-5.808489011448519e+50
147,304,0,823,4774,-1,-1,-1,18087.888756704982,5.807741794485495e+50,-1,-5.807741794485495e+50
148,14,0,823,4771,-1,-1,-1,18092.64629318798,4.979707252836462e+50,-1,-4.979707252836462e+50
149,352,1,823,4768,-1,-1,-1,18093.070593137294,0.0,-1,-0.0
./input/Dataset_preproc/07_blocks_right_6_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,602,5251,-1,-1,-1,0.024084854405373335,-1,-1,-1
1,303,0,602,5251,-1,-1,-1,3091.82351718517,4.855171236614812e+56,-1,-4.855171236614812e+56
2,273,0,602,5248,-1,-1,-1,6097.86433833139,4.855171242960215e+56,-1,-4.855171242960215e+56
3,301,0,602,5245,-1,-1,-1,8710.653478985187,4.855171234884592e+56,-1,-4.855171234884592e+56
4,148,0,602,5242,-1,-1,-1,11376.011948503088,4.85517142396773e+56,-1,-4.85517142396773e+56
5,230,0,602,5239,-1,-1,-1,13898.756401421037,4.855171228916594e+56,-1,-4.855171228916594e+56
6,329,0,602,5236,-1,-1,-1,16094.103701561224,4.855171228916594e+56,-1,-4.855171228916594e+56
7,445,0,602,5233,-1,-1,-1,18270.52159007918,4.855171161964514e+56,-1,-4.855171161964514e+56
8,458,0,602,5230,-1,-1,-1,20045.05466957111,4.855171082362345e+56,-1,-4.855171082362345e+56
