./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
14,4,1,201,380,983040,253,230,24.186680798069574,4.532951127814407e+29,29.656381036721395,165394.43072486736
15,47,0,201,366,983040,253,230,24.47034944605548,4.532951127814407e+29,29.656381036721395,155089.7207211887
16,102,1,201,354,983040,253,230,24.741635632002726,4.532951127814407e+29,29.656381036721395,199987.36504922147
17,136,0,201,345,983040,253,230,24.98381015402265,4.532951127814407e+29,29.656381036721395,276190.2628865953
18,172,0,201,339,983040,253,230,25.23384302307386,4.532951127814407e+29,29.656381036721395,276255.31177853845
19,161,1,201,329,983040,253,230,25.526871521025896,4.532951127814407e+29,29.656381036721395,131464.31531316743
20,18,0,201,322,983040,253,230,25.75201671908144,4.532951127814407e+29,29.656381036721395,247364.47315575223
21,53,1,201,316,983040,253,230,26.0189896740485,4.532951127814407e+29,29.656381036721395,180918.0385232782
22,185,1,201,304,983040,253,230,26.269156470079906,4.532951127814407e+29,29.656381036721395,140396.27221702482
23,12,1,201,300,983040,253,230,26.585812388104387,4.532951127814407e+29,29.656381036721395,218714.91221521248
24,16,0,201,296,983040,253,230,26.844062906107865,4.532951127814407e+29,29.656381036721395,78601.37828038928
25,154,0,201,289,983040,253,230,27.095326734008268,4.532951127814407e+29,29.656381036721395,208059.0740011328
26,17,1,201,280,983040,253,230,27.354407350998372,4.532951127814407e+29,29.656381036721395,54747.519136049996
27,113,1,201,273,983040,253,230,27.620319804060273,4.532951127814407e+29,29.656381036721395,51324.54876152972
28,51,1,201,268,983040,253,230,27.8965913830325,4.532951127814407e+29,29.656381036721395,36188.59979709712
29,141,1,201,262,983040,253,230,28.130481639993377,4.532951127814407e+29,29.656381036721395,27998.01311094623
30,14,1,201,258,983040,253,230,28.392963671009056,4.532951127814407e+29,29.656381036721395,17903.368982870503
31,165,1,201,252,983040,253,230,28.647387031000108,4.532951127814407e+29,29.656381036721395,174801.3263584214
32,95,1,201,248,983040,253,230,28.906829613028094,4.532951127814407e+29,29.656381036721395,177953.07496866633
33,99,1,201,240,983040,253,230,29.149368982063606,4.532951127814407e+29,29.656381036721395,72256.76931708734
34,88,0,201,236,491520,164,145,30.84341223607771,4.532129950202685e+29,29.656302353937793,-4.532129950202685e+29
35,81,0,201,230,491520,164,145,31.092325457022525,4.532129950202685e+29,29.656302353937793,204370.0720854371
36,163,1,201,227,245760,153,136,32.89287337101996,4.474736969665073e+29,29.65076751205856,169692.60036776483
37,197,0,201,226,61440,153,136,35.72735125408508,4.203685938091e+29,29.62363026195919,-4.203685938091e+29
38,182,0,201,228,8192,132,121,38.84864284808282,3.392506875671873e+29,29.530520736527304,-3.392506875671873e+29
39,72,0,201,225,6144,83,73,39.868772915098816,2.03557249877177e+29,29.308686574785092,34401.952117458124
40,142,0,201,221,6144,83,73,40.11022790009156,2.03557249877177e+29,29.308686574785092,210941.76735579615
41,145,1,201,215,6144,83,73,40.36949284304865,2.03557249877177e+29,29.308686574785092,137223.59925708358
42,103,0,201,213,4096,53,44,40.929313702043146,1.9477005874121318e+29,29.2895221952382,-1.9477005874121318e+29
43,83,1,201,209,4096,53,44,41.17270719807129,1.9477005874121318e+29,29.2895221952382,166314.97491533164
44,199,1,201,205,4096,53,44,41.428785205003805,1.9477005874121318e+29,29.2895221952382,141873.90067153654
45,74,1,201,202,2048,38,31,41.93850654200651,1.7538478398677342e+29,29.243991912192904,217024.9074569864
46,89,1,201,199,2048,38,31,42.19554770702962,1.7538478398677342e+29,29.243991912192904,91430.42202332924
47,24,1,201,199,512,29,24,43.54985117004253,1.3822188973187461e+29,29.140576826228923,183307.05320327487
48,27,0,201,197,256,18,15,44.47475672699511,1.2168520415556367e+29,29.08523777507283,191463.40331330575
49,169,1,201,198,32,10,9,46.03452967107296,6.010001307633187e+28,28.77887456649489,-6.010001307633187e+28
50,100,0,201,199,8,0,0,46.870729521033354,2.984630626692399e+28,28.47489059117215,196963.19578550252
./input/Dataset_preproc/07_blocks_right_2_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,90,397,477,941,859,0.003183,1557574768901.9778,12.192448903448163,0
1,14,0,90,397,463,939,853,1.010751164983958,1557574021579.1938,12.192448695074063,-1557574021579.1938
2,31,0,90,394,453,800,726,1.744895844021812,1555568449036.093,12.191889125945927,-1555568449036.093
3,60,0,90,372,417,704,643,2.3533055119914934,1553024035547.7896,12.191178177187025,146873.29875659666
4,5,0,90,366,417,704,643,2.6066869189962745,1553024035547.7896,12.191178177187025,84159.30906433107
5,39,0,90,360,417,704,643,2.8460979090305045,1553024035547.7896,12.191178177187025,16751.994538836112
6,66,0,90,354,409,677,609,3.831659144954756,1547575073533.413,12.18965172601556,-1547575073533.413
7,79,0,90,351,363,661,593,4.418158469023183,1537045773129.4055,12.186686800955515,-1537045773129.4055
8,58,0,90,333,363,661,593,4.6575033540138975,1537045773129.4055,12.186686800955515,95609.77026216101
9,28,0,90,327,363,651,583,5.976090237032622,1537045773129.4055,12.186686800955515,-1537045773129.4055
10,51,0,90,321,355,593,535,6.735578696010634,1524014189182.4424,12.182989010477959,-1524014189182.4424
11,2,0,90,317,355,580,522,9.101397313992493,1524014189182.4424,12.182989010477959,-1524014189182.4424
12,29,0,90,314,355,564,503,10.233091788948514,1524014189182.4424,12.182989010477959,-1524014189182.4424
13,89,0,90,308,327,510,453,11.647057014051825,1515056558636.257,12.180428845805414,-1515056558636.257
14,8,0,90,288,327,510,453,11.897286031045951,1515056558636.257,12.180428845805414,94551.07842454102
15,26,0,90,283,327,504,447,14.251394403981976,1515056558636.257,12.180428845805414,-1515056558636.257
16,84,0,90,278,295,412,370,16.101022280054167,1499455717772.043,12.175933644612906,-1499455717772.043
17,27,0,90,262,295,412,370,16.385895007057115,1499455717772.043,12.175933644612906,191463.40331330575
18,6,0,90,258,295,412,370,16.64500860904809,1499455717772.043,12.175933644612906,173068.0619626617
19,72,1,90,254,185,319,287,17.31243434699718,1270414491800.1848,12.103945439170676,-1270414491800.1848
20,44,0,90,239,160,290,267,18.003304461948574,1244477847120.3335,12.094987170161946,175552.13641391046
21,59,0,90,233,160,290,267,18.27931539702695,1244477847120.3335,12.094987170161946,37362.947461447526
22,18,0,90,230,144,265,234,19.07991921005305,1212920650908.9492,12.083832390314573,-1212920650908.9492
23,4,0,90,218,108,169,148,19.657980049028993,1112063366643.8538,12.046129534547921,134605.56927513264
24,61,0,90,213,108,169,148,19.923955644946545,1112063366643.8538,12.046129534547921,99205.86511131832
25,37,0,90,179,108,169,148,20.168347825994715,1112063366643.8538,12.046129534547921,172094.60791115754
26,9,0,90,176,108,169,148,20.439122554962523,1112063366643.8538,12.046129534547921,155720.4295546917
27,49,0,90,174,108,169,148,20.740182898007333,1112063366643.8538,12.046129534547921,144154.4642220572
28,53,0,90,172,108,169,148,20.992576629971154,1112063366643.8538,12.046129534547921,119081.96147672179
29,64,0,90,169,108,169,148,21.265900094993412,1112063366643.8538,12.046129534547921,97593.28470365255
30,52,0,90,167,108,169,148,21.51343968405854,1112063366643.8538,12.046129534547921,52097.75984795003
31,38,0,90,163,108,169,148,21.786418864969164,1112063366643.8538,12.046129534547921,31983.251064859563
32,90,0,90,162,104,121,108,22.37315901601687,1105176703789.6401,12.043431721772667,-1105176703789.6401
33,47,0,90,145,104,121,108,22.67966810800135,1105176703789.6401,12.043431721772667,155089.7207211887
34,67,0,90,141,104,121,108,22.924243916990235,1105176703789.6401,12.043431721772667,70895.14756699854
35,78,0,90,139,104,131,116,23.486503952997737,1105176703789.6401,12.043431721772667,-1105176703789.6401
36,55,0,90,130,68,51,43,23.926035859039985,680762536574.1438,11.83299564783035,197170.84986770747
37,15,0,90,129,68,51,43,24.18844151298981,680762536574.1438,11.83299564783035,180586.7234008706
38,54,0,90,127,68,51,43,24.423957876046188,680762536574.1438,11.83299564783035,136479.59806006053
39,76,1,90,111,68,51,43,24.682760374969803,680762536574.1438,11.83299564783035,178329.56383351274
40,50,0,90,111,68,51,43,24.946740980027243,680762536574.1438,11.83299564783035,116131.6422711097
41,25,0,90,107,68,51,43,25.22518798301462,680762536574.1438,11.83299564783035,83266.98522893352
42,48,0,90,106,68,51,43,25.47855563100893,680762536574.1438,11.83299564783035,4332.064316788497
43,10,0,90,105,34,44,38,26.10226638999302,637254288138.5409,11.804312766555805,182364.74454175483
44,70,1,90,103,18,27,22,26.527157778968103,531745252989.30347,11.725703621546552,171737.08724744193
45,74,0,90,102,18,27,22,26.783075992949307,531745252989.30347,11.725703621546552,82975.09254301357
46,73,0,90,93,18,27,22,27.09785100200679,531745252989.30347,11.725703621546552,111825.30838461938
47,65,0,90,93,18,27,22,27.338087090058252,531745252989.30347,11.725703621546552,47297.268713922815
48,68,0,90,91,6,13,11,28.278173206956126,252878654566.20905,11.402912172186056,-252878654566.20905
49,80,0,90,91,5,6,5,28.826605746988207,241543448194.1663,11.382995261852717,-241543448194.1663
50,86,0,90,90,2,0,0,29.24645567999687,199056782762.7827,11.29897698054489,47499.00092618512
./input/Dataset_preproc/07_blocks_right_2_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,169,773,11424,5680,5332,0.02691,8.612133952414005e+16,16.935110776184175,0
1,119,0,169,773,11424,5622,5280,1.1843712890986353,8.612133952414005e+16,16.935110776184175,-8.612133952414005e+16
2,24,0,169,748,10447,6304,5957,2.193659998010844,8.610852676372371e+16,16.93504615892264,116692.94679672513
3,39,0,169,739,10447,6304,5957,2.5378281930461526,8.610852676372371e+16,16.93504615892264,16751.994538836112
4,31,0,169,701,6117,2719,2539,6.867076563066803,8.492789620198835e+16,16.929050366058345,-8.492789620198835e+16
5,43,0,169,681,5285,2651,2478,7.9360676310025156,8.491346606999339e+16,16.928976568643748,204814.35545390373
6,66,0,169,673,5185,3066,2881,9.946485560038127,8.489867562182627e+16,16.92890091551346,-8.489867562182626e+16
7,131,0,169,653,4301,2776,2600,10.908826186088845,8.48372189852701e+16,16.928586423645243,80678.08924663288
8,51,0,169,635,3675,2042,1896,11.744236528989859,8.413475868927768e+16,16.924975453447257,263811.4002029029
9,32,0,169,627,3675,2042,1896,12.04205638403073,8.413475868927768e+16,16.924975453447257,169889.64819614153
10,136,0,169,619,3547,1831,1694,14.548933316022158,8.150382232112432e+16,16.91117797651969,-8.150382232112432e+16
11,69,0,169,613,3547,1872,1746,17.752769118058495,8.150382232112432e+16,16.91117797651969,-8.150382232112432e+16
12,29,0,169,603,3547,1853,1727,22.21009806904476,8.150382232112432e+16,16.91117797651969,-8.150382232112432e+16
13,77,0,169,579,3169,1748,1613,23.227368710096925,8.143181373360866e+16,16.910794107956605,132964.4422817134
14,143,0,169,570,3169,1748,1613,23.503675306099467,8.143181373360866e+16,16.910794107956605,21724.72795435576
15,50,0,169,549,2571,1617,1498,24.556117208092473,8.128736382300674e+16,16.91002303946293,116131.6422711097
16,110,0,169,531,2112,1486,1379,25.421262010000646,8.112931098842261e+16,16.909177787635727,184548.65661727166
17,132,0,169,527,2112,1484,1377,26.925048126024194,8.112931098842261e+16,16.909177787635727,-8.112931098842261e+16
18,30,1,169,520,710,513,474,29.774532760027796,7.994761186439163e+16,16.902805495354208,-7.994761186439163e+16
19,18,0,169,470,710,513,474,30.05017896508798,7.994761186439163e+16,16.902805495354208,247364.47315575223
20,9,0,169,465,710,513,474,30.325685624033213,7.994761186439163e+16,16.902805495354208,155720.4295546917
21,53,0,169,461,710,513,474,30.591217996086925,7.994761186439163e+16,16.902805495354208,119081.96147672179
22,12,0,169,457,710,513,474,30.89313195098657,7.994761186439163e+16,16.902805495354208,81285.08778478751
23,73,0,169,441,710,513,474,31.151511087082326,7.994761186439163e+16,16.902805495354208,111825.30838461938
24,75,0,169,436,710,519,479,32.11061143910047,7.994761186439163e+16,16.902805495354208,-7.994761186439163e+16
25,105,0,169,429,576,485,442,34.22509771201294,7.644999467445293e+16,16.883377459495158,-7.644999467445293e+16
26,138,0,169,424,576,468,426,37.96479702007491,7.644999467445293e+16,16.883377459495158,-7.644999467445293e+16
27,140,0,169,400,576,468,426,38.255728339077905,7.644999467445293e+16,16.883377459495158,135670.9282113438
28,107,0,169,394,576,468,426,38.49824147904292,7.644999467445293e+16,16.883377459495158,46048.13241878338
29,116,1,169,387,576,413,374,41.37973576108925,7.644999467445293e+16,16.883377459495158,-7.644999467445293e+16
30,1,0,169,360,325,356,330,41.98792428802699,7.100066928198205e+16,16.851262442579664,91059.2443206415
31,135,0,169,346,325,356,330,42.238611671025865,7.100066928198205e+16,16.851262442579664,4943.517238933326
31,91,0,169,334,0,0,0,42.60244355001487,0,0,88512.35086459134
./input/Dataset_preproc/07_blocks_right_2_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,248,1149,274432,11792,11071,0.071239,4.884144107054218e+24,24.688788469354574,0
1,119,0,248,1149,274432,12191,11442,3.390930225024931,4.884144107054218e+24,24.688788469354574,-4.884144107054218e+24
2,142,0,248,1121,245183,10489,9875,10.671587663004175,4.884016798650622e+24,24.68877714903794,210941.76735579615
3,172,0,248,1106,245183,10473,9859,13.834167956956662,4.884016798650622e+24,24.68877714903794,-4.884016798650622e+24
4,167,0,248,1078,215431,8907,8382,19.281719197984785,4.882903581879306e+24,24.688678148762683,198880.08496571702
5,202,0,248,1066,206147,8095,7626,25.017155851935968,4.873812205515938e+24,24.68786879122552,-4.873800203377108e+24
6,117,0,248,1041,173756,7002,6558,26.887832965003327,4.865233362044771e+24,24.687103676139355,126434.55956735012
7,80,0,248,1014,159042,6855,6411,28.619318092009053,4.856002299578968e+24,24.68627888372911,91341.14136872673
8,208,0,248,989,136971,8517,7976,30.201715150964446,4.843493601120998e+24,24.685158730314264,90049.77756812559
9,131,0,248,964,124977,8018,7563,31.270024855970405,4.8220578368773063e+24,24.683232415101166,80678.08924663288
10,31,0,248,945,56246,4272,3970,33.61419119499624,4.6217279569959315e+24,24.664804378561392,-4.6217279569959315e+24
11,97,0,248,908,37460,4920,4610,37.07986948196776,4.34486221462016e+24,24.637976008545568,-4.34486221462016e+24
12,138,0,248,893,36196,3534,3300,44.932686098036356,3.813614384112227e+24,24.58133677698506,-3.8139231948645016e+24
13,105,0,248,870,30827,2919,2715,49.02376899798401,3.811545146627863e+24,24.581101068226538,203405.81805950758
14,44,0,248,846,27605,2485,2304,50.59242385602556,3.807776497537661e+24,24.580671448973273,175552.13641391046
15,207,0,248,819,22942,2514,2343,52.90509135497268,3.7749329601175504e+24,24.576909243300427,269209.42223676125
16,231,0,248,814,21424,1852,1707,53.96132109104656,3.7244527633069655e+24,24.571062470551386,-3.7244527633069655e+24
17,22,0,248,788,21424,1852,1707,54.23432495200541,3.7244527633069655e+24,24.571062470551386,45170.46177666313
18,184,0,248,772,16231,1458,1342,55.174522810964845,3.637997518944446e+24,24.560862398545744,56506.69551479354
19,68,0,248,734,4464,904,840,56.81355313502718,2.4740365277499087e+23,23.393406107452808,226900.0876389378
20,114,0,248,718,4464,904,840,57.13356977200601,2.4740365277499087e+23,23.393406107452808,51266.20964943287
21,3,0,248,711,4464,900,837,61.38746636197902,2.4740365277499087e+23,23.393406107452808,-2.4740365277499087e+23
22,11,0,248,698,4464,873,809,67.58043191593606,2.4740365277499087e+23,23.393406107452808,-2.4740365277499087e+23
23,133,1,248,677,1188,612,573,70.09095664799679,2.4733975280799433e+23,23.393293922417488,-2.4733975280799433e+23
24,170,0,248,640,1137,616,579,74.6054144660011,2.468845069121057e+23,23.392493836899533,127780.85245501067
25,95,1,248,622,1103,592,555,76.08336738601793,2.4651614015121533e+23,23.3918453591067,177953.07496866633
26,30,1,248,618,935,415,384,78.05959805601742,2.4024591903137575e+23,23.380656019203403,-2.4024591903137575e+23
27,61,0,248,582,935,415,384,78.34437433502171,2.4024591903137575e+23,23.380656019203403,99205.86511131832
28,53,0,248,557,935,415,384,78.60319137002807,2.4024591903137575e+23,23.380656019203403,119081.96147672179
29,38,0,248,548,935,415,384,78.88705152703915,2.4024591903137575e+23,23.380656019203403,31983.251064859563
30,196,0,248,532,800,254,233,79.77089996193536,2.3515781254189037e+23,23.371359411691373,109229.89219459317
31,118,0,248,515,640,248,231,80.67301556002349,2.3339823215801884e+23,23.36809756221953,143540.0821808003
32,183,0,248,510,640,300,277,81.80148436501622,2.3339823215801884e+23,23.36809756221953,-2.3339823215801884e+23
33,128,0,248,486,640,300,277,82.05139916203916,2.3339823215801884e+23,23.36809756221953,130692.28712256548
34,106,1,248,483,640,196,179,82.84331993095111,2.3339823215801884e+23,23.36809756221953,-2.3339823215801884e+23
35,8,0,248,460,640,196,179,83.09208106098231,2.3339823215801884e+23,23.36809756221953,94551.07842454102
36,83,0,248,437,640,196,179,83.38487581803929,2.3339823215801884e+23,23.36809756221953,133685.02508466836
37,110,1,248,430,640,196,179,83.65124044404365,2.3339823215801884e+23,23.36809756221953,115451.34338272833
38,171,0,248,413,512,174,158,84.16214643104468,1.4913983006965321e+23,23.173593643918547,74506.80336212448
39,20,0,248,398,512,234,214,84.84489186597057,1.4913983006965321e+23,23.173593643918547,140451.7238709402
40,40,0,248,372,512,180,162,85.43984324496705,1.4913983006965321e+23,23.173593643918547,149448.99723469903
41,65,0,248,350,384,135,119,87.28348273597658,1.476625518080033e+23,23.169270369345547,47297.268713922815
42,10,1,248,335,384,135,119,87.56804018700495,1.476625518080033e+23,23.169270369345547,117635.25545824516
43,143,0,248,317,384,135,119,87.90217724698596,1.476625518080033e+23,23.169270369345547,21724.72795435576
44,206,0,248,310,384,135,119,88.15855046198703,1.476625518080033e+23,23.169270369345547,127867.76590235265
45,6,0,248,295,336,103,91,88.92927337100264,1.4762791580544347e+23,23.169168488475652,173068.0619626617
46,54,0,248,288,165,43,34,90.43201651098207,6.709597865182768e+21,21.826696491828365,136479.59806006053
47,96,1,248,267,165,43,34,90.69944073795341,6.709597865182768e+21,21.826696491828365,207510.53961005312
48,102,1,248,261,165,43,34,90.96569175296463,6.709597865182768e+21,21.826696491828365,199987.36504922147
49,239,0,248,247,120,27,21,91.95168532303069,6.370355843113756e+21,21.804163692364295,-6.370355843113756e+21
50,222,1,248,249,3,5,4,93.0453663469525,2.3730534596507735e+21,21.37530752202257,-2.3730534596507735e+21
./input/Dataset_preproc/07_blocks_right_2_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,327,1525,6608011,38503,36721,0.306096,2.8479767595879306e+38,38.45453644099575,0
1,75,0,327,1525,6608011,38516,36729,8.015446842997335,2.8479767595879306e+38,38.45453644099575,-2.8479767595879306e+38
2,232,0,327,1491,5690564,29444,27920,33.359734050929546,2.8479693804826834e+38,38.45453531573768,271341.10753339174
3,112,0,327,1432,2943581,21235,20049,40.500046579982154,2.8479341592333754e+38,38.454529944721784,193720.59732249644
4,201,0,327,1398,2776910,21938,20793,43.83316817099694,2.8479102758347207e+38,38.454526302618014,137209.22226344823
5,52,0,327,1364,2512974,20789,19698,46.39972557290457,2.8476212731095688e+38,38.454482228667125,52097.75984795003
6,206,0,327,1336,2233572,22189,21072,48.61052062094677,2.84730922270467e+38,38.45443463483989,127867.76590235265
7,14,0,327,1295,1681070,15064,14297,51.1649056909373,2.8380792722711777e+38,38.45302452185758,282096.6310171295
8,121,1,327,1262,108396,3970,3781,55.41447247599717,4.7866448370132834e+36,36.68003120457667,-4.7866448370132834e+36
9,182,0,327,1239,108396,3465,3267,71.60843847191427,4.7866448370132834e+36,36.68003120457667,-4.7866448370132834e+36
10,76,0,327,1159,92736,3184,3012,75.89244092395529,4.785909536327582e+36,36.67996448528347,121670.43616648726
11,126,0,327,1139,77076,3247,3062,77.42875144490972,4.785068596195309e+36,36.67988816797192,4910.734526483029
12,200,0,327,1122,49725,1182,1117,79.25811448891181,4.765076441255969e+36,36.678069871973165,-4.765076441255969e+36
13,79,0,327,1092,39780,1203,1138,82.47919855092186,4.7026513533357896e+36,36.67234278207691,-4.7026513533357896e+36
14,219,0,327,1046,23220,664,632,83.74045174394269,3.6880607337487215e+36,36.566798064256524,46340.10103122937
14,220,0,327,1022,0,0,0,89.34989029797725,0,0,-0.0
./input/Dataset_preproc/07_blocks_right_2_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,406,1901,159419744,49705,47485,0.407221,9.918518295093712e+40,40.99644679873408,0
1,301,0,406,1901,159419744,50301,48093,13.078796759946272,9.918518295093712e+40,40.99644679873408,-9.918518295093712e+40
2,172,0,406,1859,76691868,32613,31168,61.914307122002356,9.917972674263964e+40,40.99642290740007,276255.31177853845
3,358,0,406,1837,60668800,26640,25342,99.64057428494561,9.916767486928272e+40,40.996370130685484,-9.916767486928272e+40
4,229,0,406,1772,36238536,17556,16744,106.2516081900103,9.89571847900929e+40,40.99544733165422,205899.31498436176
5,315,0,406,1733,33499674,18151,17342,108.67849890596699,9.875547539705974e+40,40.99456118398262,164073.322636161
6,31,0,406,1694,569032,7015,6643,122.7005693729734,9.58064769332315e+40,40.981394870260985,-9.58064769332315e+40
7,214,0,406,1658,488872,5137,4812,129.09875022096094,9.546383058398624e+40,40.9798388568908,63543.84791956035
8,51,0,406,1570,16416,1024,984,131.8351173909614,1.193464357862182e+40,40.07680945357745,263811.4002029029
9,4,0,406,1554,16416,1024,984,132.16380130697507,1.193464357862182e+40,40.07680945357745,134605.56927513264
10,21,0,406,1510,16416,1024,984,132.5563354579499,1.193464357862182e+40,40.07680945357745,109679.71243460369
10,282,0,406,1477,0,0,0,137.5507458349457,0,0,-0.0
./input/Dataset_preproc/07_blocks_right_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,176,911,27297,8419,7676,0.023935,1.4856550518468289e+19,19.171917984074692,0
1,119,0,176,911,27297,8172,7614,2.017519672983326,1.485655051846829e+19,19.171917984074692,-1.485655051846829e+19
2,88,0,176,903,27113,7453,6850,5.679034764994867,1.4856550208810674e+19,19.17191797502262,-1.4856550208810674e+19
3,133,0,176,868,25316,7704,7171,6.829456617007963,1.485523623178995e+19,19.171879562457224,119790.42964992304
4,66,0,176,859,25132,6746,6229,7.863516394980252,1.4853464407406225e+19,19.171827759885108,-1.4853464407406225e+19
5,70,0,176,826,23020,6471,5974,8.763067930936813,1.4850999785426252e+19,19.17175569181336,128262.91275255808
6,172,0,176,820,21608,5443,5048,9.549840585910715,1.4778072428359473e+19,19.169617790735384,-1.4778072428359473e+19
7,65,0,176,786,21608,5443,5048,9.843896640930325,1.4778072428359473e+19,19.169617790735384,47297.268713922815
8,95,0,176,762,18088,6117,5703,10.688554957974702,1.4318780813867983e+19,19.155906041131704,122046.92503133365
9,79,0,176,757,18088,6333,5900,13.48530108993873,1.4318780813867983e+19,19.155906041131704,-1.4318780813867983e+19
10,104,0,176,748,17896,5412,5028,16.53651722392533,1.431877254152349e+19,19.155905790228037,-1.431877254152349e+19
11,139,0,176,703,9048,3101,2915,18.014576397952624,1.3805035890141417e+19,19.140037540049537,164809.05284437956
12,91,0,176,697,9048,3101,2915,18.350794669007882,1.3805035890141417e+19,19.140037540049537,88512.35086459134
13,97,0,176,644,9048,3101,2915,18.623450311948545,1.3805035890141417e+19,19.140037540049537,254661.7642955759
14,56,0,176,640,9048,3101,2915,18.933440156979486,1.3805035890141417e+19,19.140037540049537,208763.76329184478
15,77,0,176,634,9048,3101,2915,19.24771195091307,1.3805035890141417e+19,19.140037540049537,132964.4422817134
16,24,0,176,628,9048,3101,2915,19.636414338951,1.3805035890141417e+19,19.140037540049537,116692.94679672513
17,129,0,176,621,9048,3101,2915,19.90998720296193,1.3805035890141417e+19,19.140037540049537,57909.394758846254
18,44,0,176,601,9048,3101,2915,20.21943552198354,1.3805035890141417e+19,19.140037540049537,175552.13641391046
19,4,0,176,575,3360,2321,2204,20.92143793590367,5.497604413313134e+18,18.740173486453948,134605.56927513264
20,116,0,176,553,3360,2321,2204,21.20323871797882,5.497604413313134e+18,18.740173486453948,134288.97741177806
21,40,0,176,516,3360,2321,2204,21.50746846490074,5.497604413313134e+18,18.740173486453948,149448.99723469903
22,118,0,176,511,3360,2321,2204,21.799220270011574,5.497604413313134e+18,18.740173486453948,143540.0821808003
23,61,0,176,506,3360,2321,2204,22.13431421900168,5.497604413313134e+18,18.740173486453948,99205.86511131832
24,5,0,176,500,3360,2321,2204,22.434016781975515,5.497604413313134e+18,18.740173486453948,84159.30906433107
25,141,0,176,479,3360,2321,2204,22.738494456978515,5.497604413313134e+18,18.740173486453948,272001.9868890538
26,82,1,176,473,2512,1819,1721,23.76653240690939,5.496792353650816e+18,18.740109331405076,-5.496792353650816e+18
27,3,0,176,411,2512,1819,1721,24.14651619491633,5.496792353650816e+18,18.740109331405076,231944.56393073907
28,100,0,176,405,2512,1819,1721,24.408968803007156,5.496792353650816e+18,18.740109331405076,196963.19578550252
29,6,0,176,401,2512,1819,1721,24.7779141839128,5.496792353650816e+18,18.740109331405076,173068.0619626617
30,54,0,176,398,2512,1819,1721,25.05326936300844,5.496792353650816e+18,18.740109331405076,136479.59806006053
31,39,0,176,390,2512,1819,1721,25.358381512924097,5.496792353650816e+18,18.740109331405076,16751.994538836112
32,153,0,176,374,1888,1448,1363,26.7352827769937,5.493492961493608e+18,18.739848572414843,-5.493492961493608e+18
33,112,0,176,354,1888,1448,1363,27.047212459961884,5.493492961493608e+18,18.739848572414843,193720.59732249644
34,154,0,176,351,1540,755,701,27.679951854981482,5.248502393945119e+18,18.720035399628884,-5.248502393945119e+18
35,53,0,176,331,1540,755,701,27.922232268960215,5.248502393945119e+18,18.720035399628884,119081.96147672179
36,161,0,176,326,1396,605,558,29.53330782800913,4.885239663291038e+16,16.688885874480924,-4.885239663291038e+16
37,37,0,176,301,80,112,103,31.352187155978754,3.522283947163255e+16,16.546824363475512,-3.522283947163255e+16
38,144,0,176,284,80,58,49,32.421569805941544,3.522283947163255e+16,16.546824363475512,129298.88057094142
39,34,1,176,266,80,58,49,32.737283894908614,3.522283947163255e+16,16.546824363475512,148105.52929509187
40,72,0,176,259,80,58,49,33.01452226995025,3.522283947163255e+16,16.546824363475512,34401.952117458124
41,85,1,176,254,80,58,49,33.31542536593042,3.522283947163255e+16,16.546824363475512,277539.74688419583
42,170,0,176,243,80,58,49,33.631602174951695,3.522283947163255e+16,16.546824363475512,127780.85245501067
43,130,1,176,225,80,58,49,33.908264499972574,3.522283947163255e+16,16.546824363475512,118311.01618583244
44,162,0,176,209,80,58,49,34.167354581994005,3.522283947163255e+16,16.546824363475512,70471.17142820804
45,158,0,176,192,80,58,49,34.4248651569942,3.522283947163255e+16,16.546824363475512,33642.96219713321
46,122,0,176,175,64,33,25,35.2516630719183,3.5174662316178348e+16,16.54622993681256,237709.24164110268
47,57,0,176,175,64,33,25,35.5278061759891,3.5174662316178348e+16,16.54622993681256,174893.3366925895
48,146,0,176,175,64,33,25,35.84534130292013,3.5174662316178348e+16,16.54622993681256,73942.20276056563
49,175,1,176,175,16,26,20,36.57182429090608,2.998033162804169e+16,16.476836432495983,-2.998033162804169e+16
50,142,1,176,176,4,11,9,37.490987013909034,1.3071022230016578e+16,16.11630955326496,89058.23264420383
./input/Dataset_preproc/07_blocks_right_3_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,333,1768,4244997,57681,54718,0.252017,2.1008956172449628e+30,30.32240447507103,0
1,273,0,333,1768,4244997,58401,55402,7.730470360023901,2.1008956172449628e+30,30.32240447507103,-2.1008956172449628e+30
