./input/Dataset_preproc/08_bomb_b10_t5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
9,214,0,426,786,-1,-1,-1,1171.6965757533908,-1,-1,63543.84791956035
10,128,0,426,785,-1,2735,2196,1317.5369968302548,2.1749286306899366e+104,104.33744501034533,2.1749286306899366e+104
11,194,0,426,779,-1,2718,2180,1460.8685378544033,2.1749286306695468e+104,104.33744501034126,2.1749286306695468e+104
12,140,0,426,773,-1,2706,2174,1604.7331564612687,2.1749286301547318e+104,104.33744501023845,2.1749286301547318e+104
13,188,0,426,772,-1,2687,2161,1746.625374302268,2.1749286296011676e+104,104.33744501012792,2.1749286296011676e+104
14,141,0,426,771,-1,2662,2141,1889.8239313922822,2.174928628926728e+104,104.33744500999325,2.174928628926728e+104
15,150,0,426,770,-1,2651,2131,2032.2081863060594,2.1749286279810607e+104,104.33744500980441,2.1749286279810607e+104
16,142,0,426,764,-1,2634,2118,2173.8872700557113,2.174928626620572e+104,104.33744500953276,2.174928626620572e+104
17,193,0,426,763,-1,2616,2105,2315.607233159244,2.174928625084934e+104,104.33744500922612,2.174928625084934e+104
18,191,0,426,762,-1,2599,2092,2457.7959545068443,2.174928624011828e+104,104.33744500901183,2.174928624011828e+104
19,189,0,426,761,-1,2583,2079,2600.959228374064,2.1749286226190033e+104,104.33744500873371,2.1749286226190033e+104
20,190,0,426,760,-1,2569,2067,2743.1441882774234,2.1749286222749985e+104,104.33744500866501,2.1749286222749985e+104
21,187,0,426,759,-1,2541,2040,2885.352898169309,2.1749286221991613e+104,104.33744500864988,2.1749286221991613e+104
22,192,0,426,746,-1,-1,-1,2885.4958253130317,-1,-1,84672.73131613273
23,119,0,426,745,-1,2521,2026,3026.5078448094428,2.174928618697693e+104,104.33744500795069,2.174928618697693e+104
24,138,0,426,744,-1,2495,2003,3164.3958524391055,2.1749286070853452e+104,104.33744500563192,2.1749286070853452e+104
25,137,0,426,743,-1,2491,2001,3302.9506184905767,2.1749285543407282e+104,104.33744499509976,2.1749285543407282e+104
26,139,0,426,742,-1,2466,1977,3440.1300451494753,2.1749285255073735e+104,104.33744498934225,2.1749285255073735e+104
27,148,0,426,741,-1,2448,1965,3578.8683581911027,2.1749284399598098e+104,104.33744497225992,2.1749284399598098e+104
./input/Dataset_preproc/08_bomb_b5_t1_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,528,1020,-1,-1,-1,0.008641757071018219,-1,-1,-1
1,119,0,528,1020,-1,3654,2960,191.37885243445635,8.328398952328394e+133,133.92056152085465,8.328398952328394e+133
2,264,0,528,1014,-1,3636,2943,381.33174293860793,8.328398952328394e+133,133.92056152085465,8.328398952328394e+133
3,232,0,528,1008,-1,3616,2929,567.6208555065095,8.328398952328393e+133,133.92056152085465,8.328398952328393e+133
4,230,0,528,1007,-1,3602,2920,749.7925157509744,8.328398952328386e+133,133.92056152085465,8.328398952328386e+133
5,177,0,528,1006,-1,3584,2903,931.0356406308711,8.328398952328379e+133,133.92056152085465,8.328398952328379e+133
6,148,0,528,1000,-1,3566,2886,1112.4596595577896,8.328398952328362e+133,133.92056152085465,8.328398952328362e+133
7,259,0,528,994,-1,3547,2873,1291.992617610842,8.32839895232833e+133,133.92056152085465,8.32839895232833e+133
8,206,0,528,993,-1,3529,2856,1471.9611331261694,8.328398952328268e+133,133.92056152085465,8.328398952328268e+133
9,231,0,528,987,-1,3504,2835,1652.3433729298413,8.328398952328202e+133,133.92056152085465,8.328398952328202e+133
10,233,0,528,986,-1,3485,2819,1832.0510981790721,8.32839895232812e+133,133.92056152085462,8.32839895232812e+133
11,234,0,528,985,-1,3470,2806,2011.3663813620806,8.328398952328033e+133,133.92056152085462,8.328398952328033e+133
12,229,0,528,984,-1,3461,2798,2190.2436056770384,8.328398952327934e+133,133.92056152085462,8.328398952327934e+133
13,228,0,528,983,-1,3433,2771,2370.810133408755,8.328398952327653e+133,133.92056152085462,8.328398952327653e+133
14,235,0,528,964,-1,-1,-1,2370.888502661139,-1,-1,31506.513634196508
15,142,0,528,964,-1,3414,2758,2550.620034236461,8.328398952318952e+133,133.92056152085416,8.328398952318952e+133
16,145,0,528,963,-1,3396,2745,2730.0895931832492,8.328398952310562e+133,133.9205615208537,8.328398952310562e+133
17,261,0,528,962,-1,3378,2732,2907.9891474470496,8.328398952301617e+133,133.92056152085325,8.328398952301617e+133
18,262,0,528,961,-1,3361,2719,3087.9411692135036,8.32839895229278e+133,133.9205615208528,8.32839895229278e+133
19,260,0,528,960,-1,3345,2706,3264.9442130364478,8.328398952286194e+133,133.92056152085243,8.328398952286194e+133
20,258,0,528,959,-1,3331,2694,3440.1530447416008,8.328398952281072e+133,133.92056152085217,8.328398952281072e+133
./input/Dataset_preproc/08_bomb_b5_t5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,280,500,-1,-1,-1,0.005032714456319809,-1,-1,-1
1,154,0,280,500,-1,2135,1517,91.62031327933073,2.8888505079265867e+85,85.46072506857926,2.8888505079265867e+85
2,156,0,280,490,-1,2110,1493,185.2842126302421,2.8888503404177437e+85,85.46072504339688,2.8888503404177437e+85
3,158,0,280,480,-1,2085,1469,277.23278254270554,2.8888501155389734e+85,85.4607250095898,2.8888501155389734e+85
4,157,0,280,470,-1,2060,1445,368.7529110684991,2.8888458236125716e+85,85.46072436436374,2.8888458236125716e+85
5,151,0,280,460,-1,2035,1421,459.008258279413,2.8888214116631742e+85,85.46072069437913,2.8888214116631742e+85
6,159,0,280,450,-1,2010,1397,549.7615410909057,2.8887814423548403e+85,85.46071468550296,2.8887814423548403e+85
7,160,0,280,440,-1,1985,1373,644.3727801144123,2.888739330645845e+85,85.46070835445421,2.888739330645845e+85
8,155,0,280,430,-1,1960,1349,738.1490547545254,2.8886890235456896e+85,85.46070079119434,2.8886890235456896e+85
9,204,1,280,420,-1,1870,1296,831.733668256551,2.8885127625603452e+85,85.46067429076173,2.8885127625603452e+85
10,153,0,280,420,-1,1845,1272,923.7696099132299,2.8882135687901493e+85,85.46062930396606,2.8882135687901493e+85
11,75,0,280,410,-1,1824,1261,1015.6733258888125,2.8875838558437182e+85,85.46053460505654,2.8875838558437182e+85
12,48,1,280,409,-1,1808,1246,1105.9957472905517,2.8850054968504865e+85,85.46014664496127,2.8850054968504865e+85
13,44,1,280,408,-1,-1,-1,1106.0894509144127,-1,-1,124447.86358608954
14,152,0,280,399,-1,1783,1222,1195.766551155597,2.882276004705584e+85,85.4597355662008,2.882276004705584e+85
15,119,0,280,389,-1,1762,1211,1285.2094446457922,2.8794039794102975e+85,85.45930260052262,2.8794039794102975e+85
16,29,0,280,388,-1,1741,1200,1373.878187134862,2.8760936141867667e+85,85.45880301782456,2.8760936141867667e+85
17,135,1,280,387,-1,1735,1195,1462.7723425924778,2.8707954429337286e+85,85.45800224816698,2.8707954429337286e+85
18,76,0,280,386,-1,1715,1184,1550.5540670491755,2.8651227438888952e+85,85.45714323218535,2.8651227438888952e+85
19,69,0,280,385,-1,1696,1173,1637.4694342911243,2.8597086688880945e+85,85.45632179189168,2.8597086688880945e+85
20,238,1,280,384,-1,1606,1120,1725.822017211467,2.85384487821994e+85,85.45543036318507,2.85384487821994e+85
21,89,0,280,384,-1,1585,1109,1812.3171758949757,2.8477255508537713e+85,85.45449813191246,2.8477255508537713e+85
22,241,0,280,383,-1,1584,1108,1898.4136243872344,2.845815648562418e+85,85.45420676313925,2.845815648562418e+85
23,168,1,280,383,-1,1575,1101,1984.6616719514132,2.8378935652084353e+85,85.45299610327457,2.8378935652084353e+85
24,278,0,280,383,-1,-1,-1,1984.7477783113718,-1,-1,212054.2594118462
25,136,0,280,382,-1,-1,-1,1984.8401091471314,-1,-1,276190.2628865953
26,187,0,280,382,-1,1574,1100,2069.7979374937713,2.8246089730622696e+85,85.45095833442257,2.8246089730622696e+85
27,243,1,280,382,-1,1498,1053,2155.4014063812792,2.8084213667032034e+85,85.44846226852373,2.8084213667032034e+85
28,18,0,280,382,-1,1477,1042,2240.859683789313,2.7906206258729878e+85,85.44570079983916,2.7906206258729878e+85
29,7,1,280,381,-1,1470,1037,2325.5989001989365,2.771704980726775e+85,85.44274700225255,2.771704980726775e+85
30,147,1,280,381,-1,-1,-1,2325.6997364982963,-1,-1,222558.64555261118
31,132,0,280,381,-1,1463,1031,2409.120933353901,2.7506086259116316e+85,85.43942880060463,2.7506086259116316e+85
32,17,0,280,380,-1,1443,1020,2490.903808441013,2.72107353345338e+85,85.43474027817871,2.72107353345338e+85
33,72,0,280,379,-1,1425,1009,2571.9385346844792,2.6909498990671138e+85,85.42990561201078,2.6909498990671138e+85
34,71,0,280,378,-1,1408,998,2652.8897447139025,2.66983742023189e+85,85.4264848158043,2.66983742023189e+85
35,73,0,280,377,-1,1392,987,2734.5880166739225,2.659334194309495e+85,85.42477291785976,2.659334194309495e+85
36,67,0,280,376,-1,1377,976,2814.6049569025636,2.6542924788568888e+85,85.42394877646174,2.6542924788568888e+85
37,74,0,280,375,-1,1363,965,2895.334504250437,2.6527126029773574e+85,85.42369020071656,2.6527126029773574e+85
38,70,0,280,374,-1,1351,955,2976.358187571168,2.65215188839794e+85,85.42359839243416,2.65215188839794e+85
39,66,0,280,373,-1,1334,940,3056.8202222548425,2.652115164473577e+85,85.42359237878607,2.652115164473577e+85
40,68,0,280,363,-1,-1,-1,3056.928353957832,-1,-1,226900.0876389378
41,222,1,280,362,-1,1334,940,3137.429099984467,2.623033415250728e+85,85.41880382317387,2.623033415250728e+85
42,140,0,280,363,-1,1327,934,3216.9744326733053,2.5905635097625453e+85,85.41339424383462,2.5905635097625453e+85
43,280,0,280,362,-1,1326,933,3297.2584676854312,2.5578831467957817e+85,85.40788070047846,2.5578831467957817e+85
44,276,0,280,361,-1,1325,932,3378.4045189209282,2.5202953268283315e+85,85.40145143415336,2.5202953268283315e+85
45,207,0,280,360,-1,1318,927,3459.1517055891454,2.4813642581629468e+85,85.39469052231262,2.4813642581629468e+85
46,51,0,280,360,-1,-1,-1,3459.2381801120937,-1,-1,263811.4002029029
47,164,0,280,360,-1,1311,921,3538.8491704650223,2.438609763859254e+85,85.38714230832436,2.438609763859254e+85
./input/Dataset_preproc/08_bomb_b5_t5_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,530,1000,-1,-1,-1,0.008135341107845306,-1,-1,-1
1,280,0,530,1000,-1,4145,2967,196.92584980651736,6.846774249524051e+145,145.83548600863227,6.846774249524051e+145
2,208,0,530,990,-1,4120,2943,394.18314388394356,6.846774249523769e+145,145.83548600863227,6.846774249523769e+145
3,232,0,530,980,-1,4095,2919,591.9524937085807,6.84677424952299e+145,145.83548600863222,6.84677424952299e+145
4,276,0,530,970,-1,4083,2917,788.6718500331044,6.846774249435242e+145,145.83548600862665,6.846774249435242e+145
5,273,0,530,969,-1,4062,2905,984.2768919207156,6.846774249236985e+145,145.83548600861408,6.846774249236985e+145
6,172,0,530,968,-1,4037,2881,1177.6760051585734,6.846774249006665e+145,145.83548600859947,6.846774249006665e+145
7,271,0,530,958,-1,4017,2869,1366.8574429862201,6.846774248714724e+145,145.83548600858094,6.846774248714724e+145
8,278,0,530,957,-1,3998,2857,1549.9240293838084,6.846774248311425e+145,145.83548600855536,6.846774248311425e+145
9,275,0,530,956,-1,3980,2845,1731.1535005830228,6.846774247372332e+145,145.8354860084958,6.846774247372332e+145
10,277,0,530,955,-1,3963,2833,1912.1523384265602,6.846774246617843e+145,145.83548600844793,6.846774246617843e+145
11,274,0,530,954,-1,3947,2821,2094.0845402777195,6.846774246294583e+145,145.83548600842744,6.846774246294583e+145
12,279,0,530,953,-1,3932,2809,2277.3266609571874,6.846774246169925e+145,145.83548600841954,6.846774246169925e+145
13,272,0,530,952,-1,3919,2798,2457.9937375485897,6.846774246104572e+145,145.8354860084154,6.846774246104572e+145
14,269,0,530,951,-1,3881,2761,2638.274519175291,6.846774246102311e+145,145.83548600841524,6.846774246102311e+145
15,270,0,530,930,-1,-1,-1,2638.3848312087357,-1,-1,109667.31963016825
16,207,0,530,929,-1,3869,2759,2815.6861642748117,6.84677424468105e+145,145.8354860083251,6.84677424468105e+145
17,220,0,530,928,-1,3844,2735,2992.5424623414874,6.846774240141639e+145,145.83548600803715,6.846774240141639e+145
18,268,0,530,918,-1,3819,2711,3167.7386351674795,6.846774235016908e+145,145.8354860077121,6.846774235016908e+145
19,256,0,530,908,-1,3794,2687,3343.383682716638,6.846774227924132e+145,145.83548600726218,6.846774227924132e+145
20,202,0,530,898,-1,3773,2675,3515.714689243585,6.846774183257898e+145,145.835486004429,6.846774183257898e+145
./input/Dataset_preproc/09_coins_p01_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,-1,-1,-1,0.004339635372161865,-1,-1,-1
1,14,0,175,467,-1,4211,3681,58.24253415688872,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
2,42,0,175,466,-1,4779,4194,115.32454727217555,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
3,18,0,175,465,-1,5213,4565,171.25327669084072,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
4,28,0,175,464,-1,4552,4009,227.8234769254923,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
5,36,0,175,463,-1,3603,3153,283.7612304650247,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
6,26,0,175,462,-1,3434,3013,337.7286122329533,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
7,10,0,175,461,-1,4412,3884,392.2958016432822,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
8,32,0,175,460,-1,5205,4557,448.45383247733116,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
9,40,0,175,459,-1,4918,4305,504.57257145643234,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
10,20,0,175,458,-1,4824,4223,559.6848076805472,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
11,24,0,175,457,-1,4914,4301,614.7175665087998,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
12,30,0,175,456,-1,3760,3290,669.2015142329037,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
13,8,0,175,455,-1,4606,4037,723.2453663311899,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
14,12,0,175,454,-1,3756,3286,777.462422914803,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
15,22,0,175,453,-1,4183,3653,830.8071675784886,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
16,38,0,175,452,-1,4221,3678,885.1780833527446,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
17,75,0,175,451,-1,3697,3213,939.018821682781,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
18,51,0,175,450,-1,3667,3197,991.4901132360101,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
19,71,0,175,449,-1,3236,2816,1043.3007931150496,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
20,53,0,175,448,-1,2778,2397,1093.9382680021226,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
21,136,0,175,447,-1,3212,2793,1144.7391146533191,6.504011275217565e+39,39.81318128547047,6.504011275217565e+39
22,66,0,175,439,-1,3369,2896,1194.8891574069858,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
23,50,0,175,438,-1,3113,2680,1245.7463646419346,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
24,144,0,175,437,-1,3103,2671,1296.6246138773859,6.502640701475932e+39,39.81308975805568,6.502640701475932e+39
25,68,0,175,430,-1,2919,2510,1348.3184705227613,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
26,60,0,175,429,-1,2899,2492,1399.1576626449823,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
27,161,0,175,428,-1,2728,2356,1450.0726959072053,6.501126448058105e+39,39.81298861322604,6.501126448058105e+39
28,55,0,175,420,-1,2519,2168,1500.5147428251803,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
29,67,0,175,419,-1,2133,1837,1551.199223279953,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
30,17,0,175,418,-1,2437,2104,1600.8983338586986,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
31,13,0,175,417,-1,2493,2144,1649.6204680986702,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
32,148,0,175,416,-1,2232,1906,1698.8916416056454,6.497583321416567e+39,39.812751857361114,6.497583321416567e+39
33,119,0,175,408,-1,2074,1791,1747.9011783264577,6.495258085115869e+39,39.812596412178074,6.495258085115869e+39
34,135,1,175,406,-1,2036,1760,1796.7239895612001,6.492670713021663e+39,39.81242337743859,6.492670713021663e+39
35,31,0,175,402,-1,2248,1952,1845.6552729159594,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
36,35,0,175,401,-1,2381,2071,1893.5086374916136,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
37,46,0,175,400,-1,1948,1684,1941.9893425926566,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
38,74,0,175,399,-1,1903,1640,1989.0106623098254,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
39,164,0,175,398,-1,1803,1557,2035.6253956779838,6.470363218399558e+39,39.81092866077984,6.470363218399558e+39
40,58,0,175,390,-1,1687,1459,2082.502923130989,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
41,72,0,175,389,-1,1685,1457,2128.736828636378,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
42,15,0,175,388,-1,1625,1407,2173.6414471827447,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
43,19,0,175,387,-1,1663,1440,2218.2796527706087,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
44,7,1,175,386,-1,1502,1296,2263.074068143964,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
45,16,0,175,375,-1,-1,-1,2263.20077984035,-1,-1,78601.37828038928
46,52,1,175,342,-1,1752,1547,2306.8594024665654,6.423627743349257e+39,39.807780365132764,6.423627743349257e+39
47,165,0,175,342,-1,1368,1206,2350.6343106925488,6.392403301879452e+39,39.805664167159414,6.392403301879452e+39
48,77,0,175,334,-1,1072,931,2392.9541459456086,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
49,61,0,175,333,-1,1324,1150,2436.1410533562303,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
50,56,0,175,332,-1,1169,1012,2478.3303480632603,6.368540608238679e+39,39.804039922381875,6.368540608238679e+39
51,76,0,175,331,-1,980,847,2519.716293923557,6.368540608238679e+39,39.804039922381875,6.368540608238679e+39
52,132,0,175,330,-1,960,830,2561.086164984852,6.336578518895567e+39,39.801854820742804,6.336578518895567e+39
53,140,0,175,329,-1,952,823,2602.0498334355652,6.30145431763819e+39,39.799440792189394,6.30145431763819e+39
54,120,1,175,322,-1,904,779,2642.145630504936,6.265504599019338e+39,39.796956053102704,6.265504599019338e+39
55,80,0,175,321,-1,902,777,2681.96386487782,6.265504599019338e+39,39.796956053102704,6.265504599019338e+39
56,54,0,175,320,-1,900,775,2722.611181039363,6.265504599019338e+39,39.796956053102704,6.265504599019338e+39
57,89,0,175,319,-1,854,737,2762.5028264448047,6.223139393698352e+39,39.794009528967116,6.223139393698352e+39
58,102,0,175,318,-1,852,735,2801.4376089535654,6.223139393698352e+39,39.794009528967116,6.223139393698352e+39
59,151,0,175,317,-1,1096,960,2840.564652353525,6.177818076862334e+39,39.79083511513764,6.177818076862334e+39
60,92,1,175,309,-1,1083,949,2878.9855034686625,6.131260170997351e+39,39.7875497451651,6.131260170997351e+39
61,88,0,175,307,-1,1079,945,2917.5996773950756,6.073389888263587e+39,39.783431162052295,6.073389888263587e+39
62,86,1,175,302,-1,-1,-1,2917.69212468341,-1,-1,252500.99907381486
63,129,0,175,299,-1,-1,-1,2917.793467696756,-1,-1,57909.394758846254
64,37,0,175,299,-1,798,683,2955.8818943165243,6.013046199807535e+39,39.77909454065647,6.013046199807535e+39
65,33,0,175,298,-1,1064,932,2992.3160268440843,6.013046199807535e+39,39.77909454065647,6.013046199807535e+39
66,81,0,175,297,-1,753,645,3028.9227245114744,5.95555350625311e+39,39.774922130812996,5.95555350625311e+39
67,59,0,175,296,-1,751,643,3064.8346154652536,5.95555350625311e+39,39.774922130812996,5.95555350625311e+39
68,25,1,175,295,-1,680,582,3100.8132590427995,5.926517419653899e+39,39.77279956524914,5.926517419653899e+39
69,34,0,175,286,-1,-1,-1,3100.9454364404082,-1,-1,151894.47070490813
70,127,0,175,258,-1,665,571,3135.982880629599,5.86639125482678e+39,39.768371024574606,5.86639125482678e+39
71,104,0,175,257,-1,636,546,3170.018159210682,5.786929572795067e+39,39.76244819701145,5.786929572795067e+39
72,91,0,175,256,-1,634,544,3204.2382911257446,5.786929572795067e+39,39.76244819701145,5.786929572795067e+39
73,133,0,175,255,-1,615,527,3238.2412558496,5.707142976081493e+39,39.756418752686585,5.707142976081493e+39
74,134,1,175,254,-1,594,508,3272.8499331846833,5.626335100346767e+39,39.75022559485682,5.626335100346767e+39
75,156,0,175,251,-1,571,487,3306.762948088348,5.539562439486752e+39,39.7434754619087,5.539562439486752e+39
76,78,0,175,245,-1,-1,-1,3306.8529364280403,-1,-1,252312.10675658318
77,44,0,175,245,-1,-1,-1,3306.9703461900353,-1,-1,175552.13641391046
78,11,0,175,245,-1,533,452,3338.7609089650214,5.377144564552904e+39,39.73055171264294,5.377144564552904e+39
79,145,0,175,245,-1,-1,-1,3338.8545327074826,-1,-1,162776.40074291642
80,23,0,175,238,-1,-1,-1,3339.0298982560635,-1,-1,82663.40254180942
81,114,1,175,238,-1,517,437,3370.888846602291,5.300508041271101e+39,39.72431749770388,5.300508041271101e+39
82,137,0,175,238,-1,-1,-1,3371.053338173777,-1,-1,171495.8175897152
83,9,0,175,231,-1,-1,-1,3371.1770777590573,-1,-1,155720.4295546917
84,21,0,175,231,-1,-1,-1,3371.2562900409102,-1,-1,109679.71243460369
85,115,0,175,231,-1,-1,-1,3371.3986964970827,-1,-1,198398.74622570202
86,174,1,175,231,-1,516,436,3400.186999242753,5.10138872390395e+39,39.707688417868425,5.10138872390395e+39
87,167,0,175,230,-1,420,355,3429.3558898344636,4.908170348515065e+39,39.69091962743236,4.908170348515065e+39
88,125,1,175,227,-1,416,352,3458.1285464428365,4.715662308605689e+39,39.67354269744932,4.715662308605689e+39
89,169,1,175,226,-1,415,351,3486.65805644542,4.5105044557326916e+39,39.65422511617719,4.5105044557326916e+39
90,172,0,175,225,-1,414,350,3514.338864468038,4.2549085574849605e+39,39.628890231070095,4.2549085574849605e+39
91,163,0,175,223,-1,357,301,3541.385177399963,3.9997651178178735e+39,39.60203448857029,3.9997651178178735e+39
92,162,0,175,219,-1,329,277,3568.4104388430715,3.8365175562983615e+39,39.58393718991745,3.8365175562983615e+39
93,166,0,175,215,-1,294,246,3595.2524165920913,3.6048934334238865e+39,39.55689243078637,3.6048934334238865e+39
./input/Dataset_preproc/09_coins_p02_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,-1,-1,-1,0.004718337208032608,-1,-1,-1
1,14,0,175,467,-1,4211,3681,59.680578242987394,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
2,42,0,175,466,-1,4779,4194,119.06833041831851,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
3,18,0,175,465,-1,5213,4565,179.0150058120489,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
4,28,0,175,464,-1,4552,4009,238.2134789712727,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
5,36,0,175,463,-1,3603,3153,296.5770609714091,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
6,26,0,175,462,-1,3434,3013,354.2630499303341,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
7,10,0,175,461,-1,4412,3884,410.9263231270015,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
8,32,0,175,460,-1,5205,4557,468.0472761057317,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
9,40,0,175,459,-1,4918,4305,526.5934768430889,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
10,20,0,175,458,-1,4824,4223,583.7104353569448,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
11,24,0,175,457,-1,4914,4301,640.9490250870585,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
12,30,0,175,456,-1,3760,3290,696.1168013364077,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
13,8,0,175,455,-1,4606,4037,751.3871732987463,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
14,12,0,175,454,-1,3756,3286,806.1842780783772,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
15,22,0,175,453,-1,4183,3653,860.9881104491651,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
16,38,0,175,452,-1,4221,3678,916.7295683696866,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
17,75,0,175,451,-1,3697,3213,971.3098603487015,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
18,51,0,175,450,-1,3667,3197,1024.6766120232642,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
19,71,0,175,449,-1,3236,2816,1076.7081646881998,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
20,53,0,175,448,-1,2778,2397,1128.4876515381038,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
21,136,0,175,447,-1,3212,2793,1179.6538700051606,6.504011275217565e+39,39.81318128547047,6.504011275217565e+39
22,66,0,175,439,-1,3369,2896,1230.7856616266072,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
23,50,0,175,438,-1,3113,2680,1281.4680488221347,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
24,144,0,175,437,-1,3103,2671,1331.2891352511942,6.502640701475932e+39,39.81308975805568,6.502640701475932e+39
25,68,0,175,430,-1,2919,2510,1381.0845103673637,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
26,60,0,175,429,-1,2899,2492,1429.8318637907505,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
27,161,0,175,428,-1,2728,2356,1478.765200085938,6.501126448058105e+39,39.81298861322604,6.501126448058105e+39
28,55,0,175,420,-1,2519,2168,1527.0103764049709,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
29,67,0,175,419,-1,2133,1837,1575.5609974488616,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
30,17,0,175,418,-1,2437,2104,1622.7304021120071,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
31,13,0,175,417,-1,2493,2144,1670.0590509735048,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
32,148,0,175,416,-1,2232,1906,1717.0155712105334,6.497583321416567e+39,39.812751857361114,6.497583321416567e+39
33,119,0,175,408,-1,2074,1791,1763.4368485286832,6.495258085115869e+39,39.812596412178074,6.495258085115869e+39
34,135,1,175,406,-1,2036,1760,1810.1446930095553,6.492670713021663e+39,39.81242337743859,6.492670713021663e+39
35,31,0,175,402,-1,2248,1952,1856.1889762617648,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
36,35,0,175,401,-1,2381,2071,1902.2905555665493,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
37,46,0,175,400,-1,1948,1684,1948.2475338988006,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
38,74,0,175,399,-1,1903,1640,1993.7751130498946,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
