./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
5,75,0,156,380,2046820352,1186,1008,1.6940393298864365,5.229378233955016e+31,31.71845005490651,0.4919353966524916
6,126,1,156,381,1073741824,580,498,1.9632201790809631,1.087807665232446e+31,31.036552114744296,0.4918154424558616
7,135,1,156,382,536870912,571,491,2.184860333800316,1.0799318311032003e+31,31.033396342236863,0.4917608046017778
8,7,1,156,383,268435456,358,308,2.455913431942463,1.0781282653672487e+31,31.03267043211924,0.49038209919230774
9,88,0,156,384,0,0,0,2.626089535653591,0,0,0.4782042681004797
./input/Dataset_preproc/06_iscas99_b06.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,44,122,32,386,365,0.001314,65919619.237076,7.819014690137567,0
1,7,1,44,122,28,320,303,0.42664091661572456,65899502.128,7.81888213350328,0.49038209919230774
2,39,1,44,123,6,69,66,0.7165364399552345,14196947.166332,7.152194966118588,0.47208000910193987
3,14,0,44,124,2,8,7,0.9770976603031158,6192442.767482,6.791862001389225,0.4701610516952159
4,31,0,44,125,2,8,7,1.2817066572606564,6192442.767482,6.791862001389225,0.4539475300274624
5,38,1,44,126,2,8,7,1.537004105746746,6192442.767482,6.791862001389225,0.4466945815585674
6,42,0,44,127,0,0,0,1.7212092280387878,0,0,0.4421908024603522
./input/Dataset_preproc/06_iscas99_b08.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,180,455,2231369728,3534,3059,0.014441,9.541447464212687e+33,33.97961426338709,0
1,119,0,180,455,1115684864,3308,2889,0.49940086528658867,9.5403553425792e+33,33.97956455085161,0.49865596771283965
2,92,1,180,456,566231040,3410,2989,0.8265780471265316,9.53795918674797e+33,33.979455459740954,0.4976792410170087
3,120,1,180,457,281018368,2928,2589,1.136380784213543,9.450659770040199e+33,33.975462128560665,0.4941727096414101
4,48,1,180,458,138412032,2540,2258,1.4783364310860634,8.625344129125384e+33,33.93577643132778,0.49277989280535256
5,75,0,180,459,121634816,2761,2509,1.9188951514661312,8.625343760270799e+33,33.93577641275559,0.4919353966524916
6,126,1,180,460,60817408,27042,24267,2.395088989287615,8.445519919595386e+33,33.926626390586826,0.4918154424558616
7,135,1,180,461,46137344,1475,1322,2.6882339529693127,8.323165977693006e+33,33.92028855526943,0.4917608046017778
8,7,1,180,462,19922944,798,720,2.896418087184429,8.315770641080441e+33,33.919902502462364,0.49038209919230774
9,88,0,180,463,0,0,0,3.089342262595892,0,0,0.4782042681004797
./input/Dataset_preproc/06_iscas99_b09.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,169,417,536870912,4495,3918,0.019015,2.930766734455628e+34,34.46698125345372,0
1,119,0,169,417,268435456,9391,7793,0.5846507586538792,2.930561991430856e+34,34.466950912631674,0.49865596771283965
2,92,1,169,418,251658240,9174,8176,0.9124513193964958,2.9305619718908206e+34,34.46695090973594,0.4976792410170087
3,120,1,169,419,251658240,9174,8176,1.2798539325594902,2.9305619718908206e+34,34.46695090973594,0.4941727096414101
4,48,1,169,420,92274688,3697,3155,1.5990160293877125,2.929892746112831e+34,34.466851722530244,0.49277989280535256
5,75,0,169,421,33488896,656,591,1.8630515933036804,2.9298202386264845e+34,34.466840974699664,0.4919353966524916
6,126,1,169,422,8323072,497,453,2.083004392683506,2.372132394541459e+34,34.37513892441154,0.4918154424558616
7,135,1,169,423,6225920,470,428,2.3021537624299526,2.3718462171796227e+34,34.37508652735859,0.4917608046017778
8,7,1,169,424,0,0,0,2.4762151800096035,0,0,0.49038209919230774
./input/Dataset_preproc/06_iscas99_b10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,201,525,533725184,5512,5067,0.016943,1.1003164780783221e+30,30.041517616899068,0
1,119,0,201,525,4194304,375,325,0.5426820702850819,1.7908640371518064e+28,28.253062615354267,0.49865596771283965
2,92,1,201,526,2097152,354,306,0.7601689584553242,1.7699863277571762e+28,28.247969911671102,0.4976792410170087
3,187,0,201,527,0,0,0,0.8956030234694481,0,0,0.4962868107276935
./input/Dataset_preproc/07_blocks_right_2_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,90,397,477,941,859,0.003703,1557574768901.9778,12.192448903448163,0
1,48,1,90,397,16,40,34,0.5049305856227875,392838056898.9831,11.594213554218312,0.49277989280535256
2,75,0,90,398,4,14,11,0.7530646622180939,12972967551.273237,10.113039331807038,0.4919353966524916
3,7,1,90,399,0,0,0,0.8922483175992966,0,0,0.49038209919230774
./input/Dataset_preproc/07_blocks_right_2_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,169,773,11424,5680,5332,0.031575,8.612133952414005e+16,16.935110776184175,0
1,119,0,169,773,11424,5622,5280,0.5466328971087933,8.612133952414005e+16,16.935110776184175,0.49865596771283965
2,92,1,169,774,6656,2691,2513,0.7873416878283024,8.49337955455075e+16,16.929080532393225,0.4976792410170087
3,120,1,169,775,188,458,433,1.0289097130298615,3135491752363987.0,15.496305662739331,0.4941727096414101
4,48,1,169,776,8,33,28,1.3069365359842777,483724069668046.5,14.684597698023014,0.49277989280535256
5,75,0,169,777,8,33,28,1.5334162712097168,483724069668046.5,14.684597698023014,0.4919353966524916
6,126,1,169,778,0,0,0,1.7256148308515549,0,0,0.4918154424558616
./input/Dataset_preproc/07_blocks_right_2_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,248,1149,274432,11792,11071,0.07124,4.884144107054218e+24,24.688788469354574,0
1,119,0,248,1149,274432,12191,11442,0.8147593140602112,4.884144107054218e+24,24.688788469354574,0.49865596771283965
2,204,1,248,1150,0,0,0,0.9611639603972435,0,0,0.4980431636839127
./input/Dataset_preproc/07_blocks_right_2_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,327,1525,6608011,38503,36721,0.312467,2.8479767595879306e+38,38.45453644099575,0
1,119,0,327,1525,6405782,34411,32827,1.696176078170538,2.8479767521552767e+38,38.45453643986233,0.49865596771283965
2,321,0,327,1526,5895576,31560,30099,2.4545044638216496,2.8479528686598724e+38,38.45453279779828,0.49823389451687583
3,204,1,327,1527,215080,7366,6956,2.778194174170494,1.5354371369358419e+38,38.186232040485535,0.4980431636839127
4,92,1,327,1528,4900,661,616,3.0240032076835632,6.745949636369103e+32,32.82904309452756,0.4976792410170087
5,241,0,327,1529,4900,661,616,3.3369144052267075,6.745949636369103e+32,32.82904309452756,0.49722729579654773
6,273,0,327,1530,4116,565,530,3.6184174977242947,6.745943259955148e+32,32.82904268402306,0.4970285781382351
7,263,1,327,1531,0,0,0,3.801472272723913,0,0,0.49651663054739587
./input/Dataset_preproc/07_blocks_right_2_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,406,1901,159419744,49705,47485,0.408419,9.918518295093712e+40,40.99644679873408,0
1,119,0,406,1901,88129897,35525,33937,1.7628251686692238,9.905794602333312e+40,40.99588931859919,0.49865596771283965
2,321,0,406,1902,88129897,35284,33702,2.6675525531172752,9.905794602333312e+40,40.99588931859919,0.49823389451687583
3,204,1,406,1903,1387516,5795,5517,3.0039676129817963,2.6454998677818084e+39,39.42250774416268,0.4980431636839127
4,92,1,406,1904,9904,1497,1394,3.2899416014552116,1.6518886924905577e+34,34.21798078035377,0.4976792410170087
5,241,0,406,1905,9904,1384,1284,3.566836804151535,1.6518886924905577e+34,34.21798078035377,0.49722729579654773
6,273,0,406,1906,9904,1912,1795,3.826343722641468,1.6518886924905577e+34,34.21798078035377,0.4970285781382351
7,390,0,406,1907,9904,1873,1757,4.175421122461557,1.6518886924905577e+34,34.21798078035377,0.49698605717335104
8,263,1,406,1908,2480,1376,1288,4.495309185236692,1.6483454800974734e+34,34.21704824156937,0.49651663054739587
9,187,0,406,1909,0,0,0,4.656644191592932,0,0,0.4962868107276935
./input/Dataset_preproc/07_blocks_right_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,176,911,27297,8419,7676,0.024387,1.4856550518468289e+19,19.171917984074692,0
1,119,0,176,911,27297,8172,7614,0.596371952444315,1.485655051846829e+19,19.171917984074692,0.49865596771283965
2,92,1,176,912,184,105,92,0.84239262342453,1.3801515741081258e+19,19.13992678508521,0.4976792410170087
3,120,1,176,913,0,0,0,0.9762260466814041,0,0,0.4941727096414101
./input/Dataset_preproc/07_blocks_right_3_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,333,1768,4244997,57681,54718,0.368478,2.1008956172449628e+30,30.32240447507103,0
1,119,0,333,1768,4244997,57726,54772,2.0508198849856853,2.1008956172449628e+30,30.32240447507103,0.49865596771283965
2,321,0,333,1769,3925491,44290,41900,2.801910825073719,2.0993685777219978e+30,30.32208869261692,0.49823389451687583
3,204,1,333,1770,0,0,0,2.9213525354862213,0,0,0.4980431636839127
./input/Dataset_preproc/07_blocks_right_4_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,290,1757,2797833,76602,70611,0.255632,1.6432550767173417e+31,31.21570498267577,0
1,119,0,290,1757,2758459,67678,61784,1.6368482634425163,1.6432523492043854e+31,31.215704261823102,0.49865596771283965
2,204,1,290,1758,0,0,0,1.787475734949112,0,0,0.4980431636839127
./input/Dataset_preproc/08_bomb_b10_t5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,570,1050,62165404551223330269422781018352605012557018849668464680057997111644937126566671941632,5265,3361,0.013096,7.638789609582681e+174,174.8830245486904,0
1,495,0,570,1050,31082702275611665134711390509176302506278509424834232340028998555822468563283335970816,5236,3347,0.5171219669282436,7.638274626962361e+174,174.88299526896662,0.49995905619316616
2,475,1,570,1051,15541351137805832567355695254588151253139254712417116170014499277911234281641667985408,5028,3232,0.8124527707695961,7.632131156735614e+174,174.882645825029,0.49945920298639884
3,119,0,570,1052,11656013353354374425516771440941113439854441034312837127510874458433425711231250989056,5000,3219,1.1209184229373932,6.333459604573091e+174,174.80164100492095,0.49865596771283965
4,321,0,570,1053,8742010015015780819137578580705835079890830775734627845633155843825069283423438241792,4993,3213,1.4217270612716675,6.331348975848063e+174,174.80149625193692,0.49823389451687583
5,204,1,570,1054,2185502503753945204784394645176458769972707693933656961408288960956267320855859560448,4762,3076,1.738253254443407,3.701655957883373e+174,174.56839605176532,0.4980431636839127
6,92,1,570,1055,546375625938486301196098661294114692493176923483414240352072240239066830213964890112,4531,2939,2.031997174024582,3.655387660292643e+174,174.5629334414302,0.4976792410170087
7,241,0,570,1056,409781719453864725897073995970586019369882692612560680264054180179300122660473667584,4503,2926,2.3809270597994328,3.6486977720192797e+174,174.56213789148737,0.49722729579654773
8,273,0,570,1057,307336289590398544422805496977939514527412019459420510198040635134475091995355250688,4496,2920,2.7577581703662872,3.6425855060462044e+174,174.56140975518963,0.4970285781382351
9,390,0,570,1058,153668144795199272211402748488969757263706009729710255099020317567237545997677625344,4467,2906,3.0488447658717632,3.6303436661474566e+174,174.55994773942916,0.49698605717335104
10,263,1,570,1059,38417036198799818052850687122242439315926502432427563774755079391809386499419406336,4452,2894,3.2952706776559353,2.868815404668572e+174,174.457702604254,0.49651663054739587
11,187,0,570,1060,28812777149099863539638015341681829486944876824320672831066309543857039874564554752,4425,2881,3.607030350714922,2.8608225419940442e+174,174.45649091917437,0.4962868107276935
12,523,1,570,1061,14406388574549931769819007670840914743472438412160336415533154771928519937282277376,4217,2766,3.922675285488367,2.831053095129326e+174,174.45194801443944,0.49623921796255327
13,303,0,570,1062,14406168750505520302354258235299062312522373219923822738524861114171379914700226560,4182,2732,4.172611117362976,2.831053093716827e+174,174.45194801422275,0.4961312429370481
14,222,1,570,1063,3601542187626380075588564558824765578130593304980955684631215278542844978675056640,4152,2705,4.4428132474422455,2.513450035151461e+174,174.40027025631417,0.4945172536976497
15,120,1,570,1064,600257031271063345931427426470794263021765550830159280771869213090474163112509440,3942,2576,4.767821528017521,2.4085359813824523e+174,174.38175313867168,0.4941727096414101
16,243,1,570,1065,100042838545177224321904571078465710503627591805026546795311535515079027185418240,3732,2447,5.098735313862562,2.383407086731125e+174,174.37719822632536,0.49416426731119373
17,492,1,570,1066,50021419272588612160952285539232855251813795902513273397655767757539513592709120,3565,2348,5.411634903401136,2.3565495509459023e+174,174.37227657606093,0.4941074718137268
18,427,1,570,1067,0,0,0,5.5901713743805885,0,0,0.4936755489151954
./input/Dataset_preproc/08_bomb_b5_t1_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,120,204,1152921504606846976,756,589,0.002037,8.143016396048729e+37,37.9107853092502,0
1,119,0,120,204,576460752303423488,748,582,0.3777514547109604,8.113883685414439e+37,37.90922877769111,0.49865596771283965
2,92,1,120,205,288230376151711744,693,539,0.6612498611211777,8.098636553514323e+37,37.9084119093568,0.4976792410170087
3,120,1,120,206,144115188075855872,687,534,0.9447942636907101,8.072024020471457e+37,37.90698244559044,0.4941727096414101
4,48,1,120,207,36028797018963968,618,478,1.2078990824520588,7.0844756382297335e+37,37.85030771120298,0.49277989280535256
5,75,0,120,208,27021597764222976,611,472,1.5482223704457283,7.048440028493636e+37,37.84809300890873,0.4919353966524916
6,7,1,120,209,13510798882111488,600,462,1.804814226925373,6.936093748770315e+37,37.84111495446505,0.49038209919230774
7,88,0,120,210,6755399441055744,580,448,2.085986439138651,6.652046101399493e+37,37.822955250396255,0.4782042681004797
8,39,1,120,211,1688849860263936,511,392,2.318144466727972,6.283944367275934e+37,37.79823233150924,0.47208000910193987
9,14,0,120,212,844424930131968,427,325,2.5809645988047123,5.779770667341561e+37,37.76191060660669,0.4701610516952159
10,85,1,120,213,422212465065984,427,325,2.8419209979474545,5.347053626875587e+37,37.72811453976508,0.462566244806993
11,66,0,120,214,211106232532992,420,320,3.1024043560028076,5.013392311342405e+37,37.700131690646316,0.4584025058337806
12,31,0,120,215,158329674399744,401,307,3.3490444608032703,4.98586249967761e+37,37.6977402973417,0.4539475300274624
13,71,0,120,216,158329674399744,401,307,3.59563010931015,4.98586249967761e+37,37.6977402973417,0.4521437416938065
14,103,0,120,217,79164837199872,394,302,3.884058628231287,4.731394882832302e+37,37.67498919583515,0.4470457574715931
15,38,1,120,218,39582418599936,387,297,4.123416267335415,3.7812174210856206e+37,37.57763165013772,0.4466945815585674
16,72,1,120,219,0,0,0,4.315310571342707,0,0,0.4426634131375698
./input/Dataset_preproc/08_bomb_b5_t1_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,222,408,5070602400912917605986812821504,1422,1123,0.004639,2.784848210165796e+58,58.44480152867172,0
1,119,0,222,408,5050795360284351521588426833920,1403,1110,0.47414808347821236,2.784848195990248e+58,58.444801526461056,0.49865596771283965
2,204,1,222,409,2525397680142175760794213416960,1360,1075,0.706592570990324,2.773947743940995e+58,58.44309827550733,0.4980431636839127
3,92,1,222,410,9864834688055374065602396160,1192,941,0.9619155153632164,7.995846005061731e+56,56.90286442128951,0.4976792410170087
4,187,0,222,411,4932417344027687032801198080,1172,927,1.2776765190064907,7.966190726458073e+56,56.90125070007189,0.4962868107276935
5,222,1,222,412,2466208672013843516400599040,1166,922,1.5100549012422562,7.88231250303475e+56,56.89665364895805,0.4945172536976497
6,120,1,222,413,0,0,0,1.6945907697081566,0,0,0.4941727096414101
./input/Dataset_preproc/08_bomb_b5_t1_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,324,612,22300745198530623141535718272648361505980416,2142,1711,0.006947,2.0959104353189594e+82,82.32137271997303,0
1,119,0,324,612,22299384069062939387681864774218634433134592,2122,1697,0.48525267466902733,2.0959091083912742e+82,82.32137244501969,0.49865596771283965
2,321,0,324,613,11149692034531469693840932387109317216567296,2113,1689,0.7821154706180096,2.0869692448109362e+82,82.31951604901403,0.49823389451687583
3,204,1,324,614,5574846017265734846920466193554658608283648,2058,1646,1.076339166611433,2.0787905447910872e+82,82.31781073280236,0.4980431636839127
4,92,1,324,615,340261597733504324152860485446451331072,1832,1465,1.339097484946251,1.3343863088862307e+78,78.12528157735417,0.4976792410170087
5,241,0,324,616,170120414273035092421173181730567225344,1812,1451,1.6187192052602768,1.3231185353916913e+78,78.12159875345469,0.49722729579654773
6,273,0,324,617,85060207136517546210586590865283612672,1791,1436,1.8935019560158253,1.3152553149143053e+78,78.11901006544603,0.4970285781382351
7,263,1,324,618,42530103568258773105293295432641806336,1644,1322,2.303298979997635,1.3064703391842893e+78,78.11609955438112,0.49651663054739587
8,187,0,324,619,39871972095242599786212464468101693440,1636,1315,2.605730913579464,1.304603330037888e+78,78.11547848273716,0.4962868107276935
9,303,0,324,620,19935986047621299893106232234050846720,1615,1300,2.8744013123214245,1.2945089426798605e+78,78.11210505495869,0.4961312429370481
10,222,1,324,621,9967993023810649946553116117025423360,1560,1257,3.1573992408812046,1.2802983379554616e+78,78.1073111817031,0.4945172536976497
11,120,1,324,622,608472288109550112718417538580480,1319,1061,3.466233052313328,3.533124544920236e+72,72.54815894686543,0.4941727096414101
12,243,1,324,623,0,0,0,3.6428975462913513,0,0,0.49416426731119373
./input/Dataset_preproc/08_bomb_b5_t1_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,426,816,98079714615416886934934209737619787751599303819750539264,2898,2335,0.011667,2.1749286306991376e+104,104.33744501034717,0
1,119,0,426,816,98073728304710379556581247444544981856350793120054509568,2886,2329,0.556976668536663,2.174928627197669e+104,104.337445009648,0.49865596771283965
2,321,0,426,817,49036864152355189778290623722272490928175396560027254784,2867,2316,0.8102013245224953,2.1672463292086127e+104,104.33590827603425,0.49823389451687583
3,204,1,426,818,2992972665549022813616371076798858088877892856446976,2482,2007,1.0570748262107372,6.561776426465102e+98,98.81702142897495,0.4980431636839127
4,92,1,426,819,365353108587527198927779672460798106552477155328,2253,1821,1.318406481295824,1.051585787626456e+98,98.02184470790493,0.4976792410170087
5,241,0,426,820,342518539300806748994793442931998224892947333120,2244,1813,1.5788065865635872,1.051485266403713e+98,98.0218031916544,0.49722729579654773
6,273,0,426,821,171259269650403374497396721465999112446473666560,2226,1801,1.880003608763218,1.0373995844446309e+98,98.0159460696905,0.4970285781382351
7,390,0,426,822,85629634825201687248698360732999556223236833280,2226,1801,2.1703245639801025,1.0311462583728198e+98,98.01332027022943,0.49698605717335104
8,263,1,426,823,0,0,0,2.310198199003935,0,0,0.49651663054739587
./input/Dataset_preproc/08_bomb_b5_t1_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,528,1020,431359146674410236714672241392314090778194310760649159697657763987456,3672,2977,0.014159,8.328398952328394e+133,133.92056152085465,0
1,495,0,528,1020,215679573337205118357336120696157045389097155380324579848828881993728,3667,2978,0.5297038406133652,8.327716970563215e+133,133.9205259566308,0.49995905619316616
2,475,1,528,1021,107839786668602559178668060348078522694548577690162289924414440996864,3321,2703,0.8697683475911617,8.318685085802788e+133,133.92005468384954,0.49945920298639884
3,119,0,528,1022,107839786618385745295574614237392207308887246361343446368702164893696,3303,2686,1.1622859686613083,8.318685085802787e+133,133.92005468384954,0.49865596771283965
4,321,0,528,1023,53919893284084465706240584063352945961612957516262301406494944395264,3296,2685,1.4530025981366634,8.289301817290678e+133,133.91851795278583,0.49823389451687583
5,204,1,528,1024,803469021381206299457558752050294666910364590827558955646976,2798,2284,1.7529141046106815,1.3577948195062176e+123,123.13283414734606,0.4980431636839127
6,92,1,528,1025,3138550867693340381917894711603833208051177722232017256448,2325,1901,2.040696669369936,1.2243399052080326e+123,123.0879020047892,0.4976792410170087
7,241,0,528,1026,3126290903366413271051027935386630734582227809254548439040,2318,1896,2.2850924842059612,1.224339679059535e+123,123.08790192457042,0.49722729579654773
8,273,0,528,1027,3077442608001313063690855623896214629354380499734946119680,2309,1888,2.5979713052511215,1.224339123866653e+123,123.08790172763385,0.4970285781382351
9,390,0,528,1028,1538721304000656531845427811948107314677190249867473059840,2304,1889,2.8737469874322414,1.2169514138357122e+123,123.08527323959058,0.49698605717335104
10,263,1,528,1029,0,0,0,2.9576824493706226,0,0,0.49651663054739587
./input/Dataset_preproc/08_bomb_b5_t5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,280,500,1393796574908163946345982392040522594123776,2160,1541,0.004937,2.888850511933177e+85,85.4607250691816,0
1,119,0,280,500,1045347431181122959759486794030391945592832,2137,1528,0.43413594737648964,2.8859719774756017e+85,85.46029210981818,0.49865596771283965
2,204,1,280,501,522673715590561479879743397015195972796416,2024,1453,0.689970638602972,2.885795878275641e+85,85.46026560878323,0.4980431636839127
3,92,1,280,502,130668428897640369969935849253798993199104,1893,1361,0.9678155779838562,2.5179742274602177e+85,85.4010512806054,0.4976792410170087
4,241,0,280,503,65334214448820184984967924626899496599552,1886,1356,1.2305692844092846,2.5118340731098135e+85,85.39999094736099,0.49722729579654773
5,273,0,280,504,32667107224410092492483962313449748299776,1878,1349,1.469160944223404,2.0013616313479632e+85,85.30132556955013,0.4970285781382351
6,263,1,280,505,16333553612205046246241981156724874149888,1781,1282,1.7516748160123825,1.9427850702353907e+85,85.28842475738114,0.49651663054739587
7,187,0,280,506,8166776806102523123120990578362437074944,1757,1268,2.023832280188799,1.931478211868028e+85,85.28588981342888,0.4962868107276935
8,222,1,280,507,4083388403051261561560495289181218537472,1644,1193,2.3133725337684155,1.909036367687684e+85,85.28081420190631,0.4945172536976497
9,120,1,280,508,680564733841876926926749214863536422912,1619,1171,2.562946818768978,1.626460430132004e+85,85.2112435018728,0.4941727096414101
10,243,1,280,509,340282366920938463463374607431768211456,1612,1166,2.940320495516062,1.6184612546407517e+85,85.209102307015,0.49416426731119373
11,48,1,280,510,170141183460469231731687303715884105728,1594,1149,3.218552887439728,1.6170161107628848e+85,85.20871434691973,0.49277989280535256
12,75,0,280,511,127605887595351923798765477786913079296,1587,1144,3.4632302410900593,1.616671277713104e+85,85.20862172257281,0.4919353966524916
13,126,1,280,512,0,0,0,3.612111631780863,0,0,0.4918154424558616
./input/Dataset_preproc/08_bomb_b5_t5_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,530,1000,1809251394333065553493296640760748560207343510400633813116524750123642650624,4170,2991,0.014137,6.846774249524051e+145,145.83548600863227,0
1,495,0,530,1000,904625697166532776746648320380374280103671755200316906558262375061821325312,4146,2977,0.529621209949255,6.846651037310003e+145,145.8354781931466,0.49995905619316616
2,475,1,530,1001,452312848583266388373324160190187140051835877600158453279131187530910662656,3866,2790,0.8216514252126217,6.840870498462472e+145,145.83511136906284,0.49945920298639884
3,119,0,530,1002,339234636437449791279993120142640355038876908200118839959348390648182996992,3844,2777,1.0872155353426933,6.827438240847343e+145,145.83425778031958,0.49865596771283965
4,321,0,530,1003,169617318218724895639996560071320177519438454100059419979674195324091498496,3820,2763,1.4474567286670208,6.807384207955584e+145,145.8329802628253,0.49823389451687583
5,204,1,530,1004,41410478080743382724608535173662152714706653833022319330975145342795776,3500,2537,1.7731339894235134,2.0363385589058392e+139,139.30884998488332,0.4980431636839127
6,92,1,530,1005,10352619520185845681152133793415538178676663458255579832743786335698944,3180,2311,2.08984936773777,3.9319545204018086e+138,138.59460848585064,0.4976792410170087
7,241,0,530,1006,10350092025185800308671383760751130088301009975965966654073682872238080,3157,2298,2.3633172176778316,3.931913155268704e+138,138.59460391694137,0.49722729579654773
8,273,0,530,1007,10343353684023569969928759161948557737983105672596197144533270318284800,3135,2286,2.6180163845419884,3.931913155151398e+138,138.5946039169284,0.4970285781382351
9,390,0,530,1008,5171676842011784984964379580974278868991552836298098572266635159142400,3128,2281,2.8641505800187588,3.9291878121089746e+138,138.59430278824505,0.49698605717335104
10,263,1,530,1009,0,0,0,3.013749547302723,0,0,0.49651663054739587
./input/Dataset_preproc/09_coins_p01_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,106281113223168,4253,3710,0.0176,6.504107456653343e+39,39.8131877077776,0
1,119,0,175,467,53140556611584,3381,2960,0.5490601472556591,6.501279094939244e+39,39.81299881036963,0.49865596771283965
2,92,1,175,468,26570278305792,3374,2957,0.8229097165167332,6.452451498761709e+39,39.809724748760374,0.4976792410170087
3,120,1,175,469,12089259196416,2615,2299,1.0869428254663944,6.383702061267742e+39,39.80507260951955,0.4941727096414101
4,48,1,175,470,2598320996352,827,722,1.314573012292385,5.049994167833601e+39,39.703290876558434,0.49277989280535256
5,75,0,175,471,2598320996352,827,722,1.542512457817793,5.049994167833601e+39,39.703290876558434,0.4919353966524916
6,126,1,175,472,649580249088,766,673,1.772289376705885,4.230315212192416e+39,39.62637272903354,0.4918154424558616
7,135,1,175,473,588682100736,730,642,2.0284774340689182,4.228637786718129e+39,39.62620048628981,0.4917608046017778
8,7,1,175,474,588682100736,730,642,2.3321543894708157,4.228637786718129e+39,39.62620048628981,0.49038209919230774
9,88,0,175,475,294341050368,686,602,2.537690117955208,4.160395990777948e+39,39.61913466919045,0.4782042681004797
10,148,0,175,476,281751846912,689,603,2.820167627185583,4.1595982201554466e+39,39.61905138370456,0.4757104835778656
11,39,1,175,477,40230715392,423,361,3.062958177179098,4.453221378357911e+38,38.64867428529728,0.47208000910193987
12,14,0,175,478,40230715392,417,355,3.2965125776827335,4.453221378357911e+38,38.64867428529728,0.4701610516952159
13,143,1,175,479,0,0,0,3.44442031159997,0,0,0.46379212007607373
./input/Dataset_preproc/09_coins_p02_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,106281113223168,4253,3710,0.018947,6.504107456653343e+39,39.8131877077776,0
1,119,0,175,467,53140556611584,3381,2960,0.5422139018774033,6.501279094939244e+39,39.81299881036963,0.49865596771283965
2,92,1,175,468,26570278305792,3374,2957,0.7951709218323231,6.452451498761709e+39,39.809724748760374,0.4976792410170087
3,120,1,175,469,12089259196416,2615,2299,1.067133106291294,6.383702061267742e+39,39.80507260951955,0.4941727096414101
4,48,1,175,470,2598320996352,827,722,1.3117601498961449,5.049994167833601e+39,39.703290876558434,0.49277989280535256
5,75,0,175,471,2598320996352,827,722,1.564700074493885,5.049994167833601e+39,39.703290876558434,0.4919353966524916
6,126,1,175,472,649580249088,766,673,1.7587885446846485,4.230315212192416e+39,39.62637272903354,0.4918154424558616
7,135,1,175,473,588682100736,730,642,2.0518750697374344,4.228637786718129e+39,39.62620048628981,0.4917608046017778
8,7,1,175,474,588682100736,730,642,2.3431426361203194,4.228637786718129e+39,39.62620048628981,0.49038209919230774
9,88,0,175,475,294341050368,686,602,2.5805807150900364,4.160395990777948e+39,39.61913466919045,0.4782042681004797
10,148,0,175,476,281751846912,689,603,2.8618101365864277,4.1595982201554466e+39,39.61905138370456,0.4757104835778656
11,39,1,175,477,40230715392,423,361,3.1004429534077644,4.453221378357911e+38,38.64867428529728,0.47208000910193987
