./input/Dataset_preproc/14_safe_safe_5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
25,64,1,134,206,-1,481,414,587.4088092595339,3.716938933908199e+30,30.57018542607163,3.716938933908199e+30
26,81,0,134,201,-1,474,409,617.5526206195354,3.716725485337252e+30,30.570160485603157,3.716725485337252e+30
27,69,0,134,200,-1,465,402,647.8206284865737,3.7164031590000453e+30,30.570122820561583,3.7164031590000453e+30
28,126,1,134,199,-1,459,398,677.7610666006804,3.715920780772644e+30,30.57006644675324,3.715920780772644e+30
29,11,0,134,199,-1,448,389,708.0771916173398,3.7153889714056793e+30,30.5700042876234,3.7153889714056793e+30
30,87,0,134,198,-1,439,382,736.7909846901894,3.7147110493485004e+30,30.569925037597535,3.7147110493485004e+30
31,57,0,134,197,-1,422,368,766.290938410908,3.714292769419049e+30,30.569876132880328,3.714292769419049e+30
32,93,0,134,196,-1,412,360,795.5381229631603,3.71398663121533e+30,30.5698403361297,3.71398663121533e+30
33,63,0,134,195,-1,397,347,824.567238535732,3.7139104523686474e+30,30.569831428076082,3.7139104523686474e+30
34,51,0,134,194,-1,331,282,852.797541487962,3.713900807239087e+30,30.569830300199673,3.713900807239087e+30
35,50,0,134,194,-1,-1,-1,852.8900107964873,-1,-1,116131.6422711097
36,49,0,134,192,-1,-1,-1,852.9987284913659,-1,-1,144154.4642220572
37,48,0,134,190,-1,-1,-1,853.105335701257,-1,-1,4332.064316788497
38,47,0,134,188,-1,-1,-1,853.2077215760946,-1,-1,155089.7207211887
39,46,0,134,186,-1,-1,-1,853.2921302467585,-1,-1,224863.39038104797
40,45,0,134,184,-1,-1,-1,853.4093662984669,-1,-1,40107.25263499022
41,44,0,134,182,-1,-1,-1,853.5249332822859,-1,-1,175552.13641391046
42,5,0,134,179,-1,-1,-1,853.617032431066,-1,-1,84159.30906433107
43,66,0,134,174,-1,323,276,879.7686008960009,3.7129329427485976e+30,30.56971710574185,3.7129329427485976e+30
44,54,0,134,173,-1,308,264,904.9827078059316,3.7119976076258326e+30,30.569607687645092,3.7119976076258326e+30
45,78,0,134,172,-1,300,258,930.5877904631197,3.711140110884465e+30,30.569507351070772,3.711140110884465e+30
46,90,0,134,171,-1,292,252,954.9107689782977,3.7100676521987363e+30,30.56938182894354,3.7100676521987363e+30
47,60,0,134,170,-1,274,237,979.6728839054704,3.709163096440497e+30,30.569275930208313,3.709163096440497e+30
48,8,0,134,169,-1,266,231,1004.2822470366955,3.7085252188724616e+30,30.569201236665844,3.7085252188724616e+30
49,84,0,134,168,-1,265,232,1028.364082019776,3.707698008605064e+30,30.569104353698602,3.707698008605064e+30
50,72,0,134,167,-1,258,226,1052.2096499875188,3.7074817205286104e+30,30.569079018448058,3.7074817205286104e+30
51,2,0,134,166,-1,193,162,1075.6828856281936,3.707476640672665e+30,30.569078423393226,3.707476640672665e+30
52,20,0,134,162,-1,-1,-1,1075.775117494166,-1,-1,140451.7238709402
53,21,0,134,159,-1,-1,-1,1075.8490079008043,-1,-1,109679.71243460369
54,22,0,134,157,-1,-1,-1,1075.9342519789934,-1,-1,45170.46177666313
55,23,0,134,155,-1,-1,-1,1076.058264710009,-1,-1,82663.40254180942
56,24,0,134,153,-1,-1,-1,1076.1516323275864,-1,-1,116692.94679672513
57,25,0,134,151,-1,-1,-1,1076.2526884041727,-1,-1,83266.98522893352
58,26,0,134,149,-1,-1,-1,1076.395125105977,-1,-1,203112.32584404654
59,27,0,134,147,-1,-1,-1,1076.5028315372765,-1,-1,191463.40331330575
60,77,0,134,147,-1,186,157,1097.6636052802205,3.706180289782878e+30,30.568926542061497,3.706180289782878e+30
61,89,0,134,146,-1,179,152,1118.2127097137272,3.7052588559750187e+30,30.5688185539603,3.7052588559750187e+30
62,59,0,134,145,-1,164,140,1138.5063679777086,3.704674520808316e+30,30.568750058462133,3.704674520808316e+30
63,83,0,134,144,-1,157,135,1158.2289993315935,3.7044096713385954e+30,30.568719009371502,3.7044096713385954e+30
64,53,0,134,143,-1,141,122,1177.880312398076,3.704253437196141e+30,30.568700692537558,3.704253437196141e+30
65,65,0,134,142,-1,133,116,1197.96220901981,3.704217744622352e+30,30.568696507844802,3.704217744622352e+30
66,7,0,134,141,-1,127,111,1216.9213010258973,3.704207733911878e+30,30.568695334155105,3.704207733911878e+30
67,92,1,134,140,-1,69,54,1236.2188897579908,3.7042076769372385e+30,30.568695327475197,3.7042076769372385e+30
68,42,1,134,140,-1,-1,-1,1236.2986008897424,-1,-1,34685.51852378872
69,41,1,134,138,-1,-1,-1,1236.3972751796246,-1,-1,187185.88553763335
70,40,1,134,136,-1,-1,-1,1236.4826710671186,-1,-1,150551.00276530097
71,39,1,134,134,-1,-1,-1,1236.5748427808285,-1,-1,283248.00546116394
72,38,1,134,132,-1,-1,-1,1236.6501708067954,-1,-1,268016.74893514044
73,37,1,134,130,-1,-1,-1,1236.740542255342,-1,-1,127905.39208884246
74,43,1,134,128,-1,-1,-1,1236.816353712231,-1,-1,95185.64454609627
75,36,1,134,128,-1,-1,-1,1236.8932853229344,-1,-1,93678.36689173958
76,4,1,134,126,-1,-1,-1,1237.0187510438263,-1,-1,165394.43072486736
77,1,0,134,124,-1,-1,-1,1237.087884094566,-1,-1,91059.2443206415
78,12,0,134,121,-1,-1,-1,1237.1800523363054,-1,-1,81285.08778478751
79,13,0,134,118,-1,-1,-1,1237.2785992473364,-1,-1,168428.32659611266
80,14,0,134,116,-1,-1,-1,1237.363985259086,-1,-1,282096.6310171295
81,15,0,134,114,-1,-1,-1,1237.4374315664172,-1,-1,180586.7234008706
82,16,0,134,112,-1,-1,-1,1237.523172404617,-1,-1,78601.37828038928
83,17,0,134,110,-1,-1,-1,1237.6213587969542,-1,-1,245252.48086395
84,18,0,134,108,-1,-1,-1,1237.68859423697,-1,-1,247364.47315575223
85,19,0,134,106,-1,-1,-1,1237.765863146633,-1,-1,140534.58784744848
86,58,1,134,106,-1,60,46,1250.9184196926653,3.694764879460975e+30,30.56758680678995,3.694764879460975e+30
87,119,0,134,104,-1,50,38,1264.3872157558799,3.6829324201307447e+30,30.566193749853127,3.6829324201307447e+30
88,10,0,134,103,-1,-1,-1,1264.4830233678222,-1,-1,182364.74454175483
89,125,1,134,103,-1,43,33,1277.7109079398215,3.609095338593351e+30,30.557398354622023,3.609095338593351e+30
90,86,1,134,103,-1,-1,-1,1277.795150153339,-1,-1,252500.99907381486
91,120,1,134,103,-1,35,26,1289.7483766376972,3.5349580385298646e+30,30.548384262901493,3.5349580385298646e+30
92,56,1,134,103,-1,-1,-1,1289.8078270666301,-1,-1,91236.23670815522
93,121,1,134,102,-1,28,21,1301.8049857877195,3.291743727844758e+30,30.51742601672395,3.291743727844758e+30
94,62,1,134,102,-1,-1,-1,1301.8801206983626,-1,-1,175780.96576866385
95,122,0,134,102,-1,21,16,1313.1199488192797,3.0354800105430476e+30,30.482227377271748,3.0354800105430476e+30
96,68,0,134,102,-1,-1,-1,1313.1877761259675,-1,-1,226900.0876389378
97,103,0,134,102,-1,21,16,1323.830188471824,2.713996921206192e+30,30.433609350654624,2.713996921206192e+30
98,104,0,134,103,-1,21,16,1333.7139884606004,2.3587484281024407e+30,30.372681623754158,2.3587484281024407e+30
99,134,1,134,104,-1,21,16,1343.643239531666,2.0423564299725965e+30,30.310131536997766,2.0423564299725965e+30
100,109,1,134,105,-1,21,16,1353.4118413217366,1.7450965320017524e+30,30.24181945545345,1.7450965320017524e+30
101,97,0,134,106,-1,21,16,1362.7389452159405,1.4813645390188574e+30,30.17066194427618,1.4813645390188574e+30
102,107,1,134,107,-1,21,16,1371.6743410862982,1.2539843041747564e+30,30.098292100567303,1.2539843041747564e+30
103,132,0,134,108,-1,21,16,1380.3907105773687,1.0520062881916234e+30,30.0220183357481,1.0520062881916234e+30
104,114,1,134,109,-1,21,16,1389.0002349317074,8.722317051151119e+29,29.94063186897612,8.722317051151119e+29
105,113,0,134,110,-1,21,16,1397.4735717996955,7.230087095133361e+29,29.859143528927724,7.230087095133361e+29
106,129,1,134,111,-1,21,16,1405.5948547385633,5.834453869356968e+29,29.766000210402822,5.834453869356968e+29
107,52,1,134,112,-1,14,11,1413.4869022667408,4.534997575843223e+29,29.65657705924657,4.534997575843223e+29
108,6,1,134,112,-1,-1,-1,1413.5800483189523,-1,-1,126931.93803733829
109,99,0,134,112,-1,14,11,1420.796558611095,3.442716663539043e+29,29.536901281628587,3.442716663539043e+29
110,127,0,134,113,-1,14,11,1427.656269274652,2.5560723077135395e+29,29.407573135244114,2.5560723077135395e+29
111,131,1,134,114,-1,14,11,1434.4650146365166,1.86867554183834e+29,29.27153390136725,1.86867554183834e+29
112,80,1,134,115,-1,6,5,1440.6209030002356,1.3309051036772373e+29,29.124147090471986,1.3309051036772373e+29
113,124,1,134,115,-1,-1,-1,1440.7398026324809,-1,-1,156003.04592174504
114,96,1,134,115,-1,6,5,1446.6634880416095,9.205894541127907e+28,28.964065995490767,9.205894541127907e+28
115,111,0,134,116,-1,6,5,1452.351187799126,6.289578568350426e+28,28.79862154662626,6.289578568350426e+28
116,105,0,134,117,-1,6,5,1457.4993002824485,4.264456246482883e+28,28.629863662887633,4.264456246482883e+28
117,102,1,134,118,-1,6,5,1462.7380251325667,2.842791227006017e+28,28.45374496651826,2.842791227006017e+28
118,106,1,134,119,-1,6,5,1467.277111403644,1.8806892923748528e+28,28.27431705192835,1.8806892923748528e+28
119,115,0,134,120,-1,6,5,1471.6999220997095,1.243754658824245e+28,28.094734720525942,1.243754658824245e+28
120,100,0,134,121,-1,6,5,1475.7323394790292,8.165796412504355e+27,27.911998548005773,8.165796412504355e+27
121,112,0,134,122,-1,6,5,1479.5651005133986,5.272943195480808e+27,27.72205309277616,5.272943195480808e+27
122,110,0,134,123,-1,6,5,1483.2487818859518,3.243715277150556e+27,27.51104272624529,3.243715277150556e+27
123,130,0,134,124,-1,6,5,1486.7347418442369,1.9644911082932515e+27,27.2932500674426,1.9644911082932515e+27
124,98,0,134,125,-1,6,5,1489.7904548421502,1.1809021779237409e+27,27.07221392356823,1.1809021779237409e+27
125,133,1,134,126,-1,6,5,1492.7785070575774,7.093662470303582e+26,26.85087052008574,7.093662470303582e+26
126,95,1,134,127,-1,6,5,1495.2816938087344,4.207796831267828e+26,26.62405476223185,4.207796831267828e+26
127,117,1,134,128,-1,6,5,1497.618097241968,2.434427034233697e+26,26.386396762203102,2.434427034233697e+26
128,128,1,134,129,-1,6,5,1499.6968004666269,1.373890911110344e+26,26.137952250493797,1.373890911110344e+26
129,108,1,134,130,-1,6,5,1501.5482567884028,7.601152375212463e+25,25.88087943863039,7.601152375212463e+25
130,116,1,134,131,-1,6,5,1502.992614723742,4.198649109817831e+25,25.623109581225826,4.198649109817831e+25
131,118,1,134,132,-1,6,5,1504.2119238227606,2.1897343155791797e+25,25.34039142430242,2.1897343155791797e+25
132,74,1,134,133,-1,0,0,1505.1553454212844,1.1376259821678617e+25,25.055999502323168,1.1376259821678617e+25
133,123,1,134,133,-1,-1,-1,1505.2118153199553,-1,-1,87746.82383772744
134,101,1,134,133,-1,0,0,1505.6477813832462,5.837479203986218e+24,24.76622534640327,5.837479203986218e+24
./input/Dataset_preproc/14_safe_safe_5_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,150,299,-1,-1,-1,0.0039686523377895355,-1,-1,-1
1,78,0,150,299,-1,1212,1048,41.7979036308825,4.1210680799977113e+30,30.615009789123743,4.1210680799977113e+30
2,9,0,150,298,-1,1163,1010,83.59551968052983,4.1210641801262557e+30,30.615009378139643,4.1210641801262557e+30
3,90,0,150,297,-1,1126,978,125.87100540846586,4.121061275846874e+30,30.615009072074777,4.121061275846874e+30
4,102,0,150,296,-1,1108,964,167.21645544469357,4.1210588822912873e+30,30.615008819831917,4.1210588822912873e+30
5,72,0,150,295,-1,1192,1036,207.89886720106006,4.121057137345736e+30,30.61500863594219,4.121057137345736e+30
6,66,0,150,294,-1,1158,1009,249.03501378372312,4.121056596803743e+30,30.61500857897758,4.121056596803743e+30
7,60,0,150,293,-1,1093,966,290.5475043691695,4.1210565047585606e+30,30.615008569277467,4.1210565047585606e+30
8,84,0,150,292,-1,1070,946,332.2407706938684,4.121055016355783e+30,30.615008412423215,4.121055016355783e+30
9,96,0,150,291,-1,1051,918,372.44344087317586,4.121053454505385e+30,30.61500824782868,4.121053454505385e+30
10,31,0,150,290,-1,905,778,412.70847500115633,4.12105175563093e+30,30.615008068793887,4.12105175563093e+30
11,32,0,150,287,-1,-1,-1,412.79703626409173,-1,-1,169889.64819614153
12,33,0,150,284,-1,-1,-1,412.89392276853323,-1,-1,170741.17100110685
13,34,0,150,281,-1,-1,-1,412.98077822849154,-1,-1,151894.47070490813
14,35,0,150,278,-1,-1,-1,413.1061944104731,-1,-1,172250.9129112516
15,36,0,150,275,-1,-1,-1,413.2037280872464,-1,-1,206321.63310826043
16,37,0,150,272,-1,-1,-1,413.2745612822473,-1,-1,172094.60791115754
17,30,0,150,269,-1,-1,-1,413.4084161520004,-1,-1,110707.16284365367
18,3,0,150,266,-1,-1,-1,413.50450617447495,-1,-1,231944.56393073907
19,38,0,150,260,-1,-1,-1,413.5717463232577,-1,-1,31983.251064859563
20,77,0,150,260,-1,900,777,450.7304781861603,4.121003809041327e+30,30.6150030159429,4.121003809041327e+30
21,88,0,150,259,-1,893,774,485.25949108600616,4.1209226816704624e+30,30.614994466201637,4.1209226816704624e+30
22,103,0,150,258,-1,920,796,519.9439171738923,4.120636064629182e+30,30.614964259246054,4.120636064629182e+30
23,71,0,150,257,-1,849,739,554.278007093817,4.119706436002279e+30,30.614866269973263,4.119706436002279e+30
24,94,0,150,256,-1,833,727,589.1856263056397,4.11841012850053e+30,30.61472959329599,4.11841012850053e+30
25,76,0,150,255,-1,889,776,623.8425548635423,4.1174796957249156e+30,30.61463146623733,4.1174796957249156e+30
26,82,0,150,254,-1,870,761,658.3182037100196,4.11696021662571e+30,30.614576670304892,4.11696021662571e+30
27,64,0,150,253,-1,766,672,692.5382851026952,4.1166036402531454e+30,30.614539053750562,4.1166036402531454e+30
28,100,0,150,252,-1,758,658,725.956878259778,4.116480557288392e+30,30.614526068518995,4.116480557288392e+30
29,70,0,150,251,-1,732,648,759.4503500387073,4.1164457066716896e+30,30.614522391714406,4.1164457066716896e+30
30,58,0,150,250,-1,714,629,792.0628272034228,4.1164416234589284e+30,30.614521960925863,4.1164416234589284e+30
31,7,0,150,249,-1,723,635,824.4386714212596,4.1164412813379516e+30,30.614521924831276,4.1164412813379516e+30
32,14,0,150,248,-1,619,542,857.0471271947026,4.116421872006228e+30,30.614519877095148,4.116421872006228e+30
33,15,0,150,245,-1,-1,-1,857.1084904260933,-1,-1,180586.7234008706
34,13,0,150,242,-1,-1,-1,857.196921620518,-1,-1,168428.32659611266
35,12,0,150,239,-1,-1,-1,857.2807344906032,-1,-1,81285.08778478751
36,1,0,150,236,-1,-1,-1,857.3642911948264,-1,-1,91059.2443206415
37,16,0,150,231,-1,-1,-1,857.46032525599,-1,-1,78601.37828038928
38,17,0,150,228,-1,-1,-1,857.5358815528452,-1,-1,245252.48086395
39,18,0,150,225,-1,-1,-1,857.6111700981855,-1,-1,247364.47315575223
40,19,0,150,222,-1,-1,-1,857.6908278390765,-1,-1,140534.58784744848
41,20,0,150,219,-1,-1,-1,857.7409886606038,-1,-1,140451.7238709402
42,79,0,150,219,-1,600,527,887.1192445680499,4.113735049703412e+30,30.61423631697533,4.113735049703412e+30
43,73,0,150,218,-1,560,480,917.0044339708984,4.111265380090119e+30,30.613975511173173,4.111265380090119e+30
44,97,0,150,217,-1,543,475,946.2240802645683,4.1080722334296596e+30,30.613638071318647,4.1080722334296596e+30
45,8,0,150,216,-1,549,485,975.4368007592857,4.104220560450612e+30,30.61323069167802,4.104220560450612e+30
46,65,0,150,215,-1,505,438,1004.7732361368835,4.1005766670215107e+30,30.61284493615742,4.1005766670215107e+30
47,59,0,150,214,-1,498,434,1033.4936513639987,4.100118797912318e+30,30.61279644026372,4.100118797912318e+30
48,95,0,150,213,-1,495,430,1061.8283410966396,4.096975155778116e+30,30.612463330381946,4.096975155778116e+30
49,101,0,150,212,-1,463,412,1089.5663740858436,4.0944470095144575e+30,30.612195254830606,4.0944470095144575e+30
50,89,0,150,211,-1,448,400,1117.8609986566007,4.0898319009974436e+30,30.611705458137045,4.0898319009974436e+30
51,83,0,150,210,-1,422,373,1145.6865871958435,4.088749582388995e+30,30.611590512775678,4.088749582388995e+30
52,28,0,150,209,-1,351,307,1172.6073047555983,4.0885283784294016e+30,30.61156701653169,4.0885283784294016e+30
53,29,0,150,206,-1,-1,-1,1172.6863903179765,-1,-1,211885.78608335118
54,27,0,150,206,-1,-1,-1,1172.7781910970807,-1,-1,191463.40331330575
55,26,0,150,203,-1,-1,-1,1172.8738592490554,-1,-1,203112.32584404654
56,25,0,150,200,-1,-1,-1,1172.9835362024605,-1,-1,83266.98522893352
57,24,0,150,197,-1,-1,-1,1173.0839243754745,-1,-1,116692.94679672513
58,23,0,150,194,-1,-1,-1,1173.141825582832,-1,-1,82663.40254180942
59,22,0,150,191,-1,-1,-1,1173.2510931044817,-1,-1,45170.46177666313
60,21,0,150,188,-1,-1,-1,1173.3352058716118,-1,-1,109679.71243460369
61,2,0,150,185,-1,-1,-1,1173.4557799100876,-1,-1,214158.19951488616
62,10,0,150,181,-1,329,284,1197.8672566078603,4.082287622206269e+30,30.610903600168516,4.082287622206269e+30
63,91,0,150,180,-1,304,263,1221.9774776548147,4.076663023409358e+30,30.61030481419383,4.076663023409358e+30
64,85,0,150,179,-1,298,262,1245.8699983097613,4.0745105455025595e+30,30.610075446166963,4.0745105455025595e+30
65,61,0,150,178,-1,293,259,1268.8364713713527,4.073916507701068e+30,30.610012124169234,4.073916507701068e+30
66,67,0,150,177,-1,278,246,1292.262833315879,4.073883135094125e+30,30.610008566512033,4.073883135094125e+30
67,48,1,150,176,-1,195,164,1314.7554534003139,4.072804717175507e+30,30.609893587035103,4.072804717175507e+30
68,5,1,150,174,-1,-1,-1,1314.856294132769,-1,-1,215840.69093566894
69,49,1,150,172,-1,-1,-1,1314.9068463258445,-1,-1,155845.5357779428
70,50,1,150,170,-1,-1,-1,1315.0122194252908,-1,-1,183868.3577288903
71,4,0,150,168,-1,-1,-1,1315.0653905645013,-1,-1,134605.56927513264
72,51,1,150,165,-1,-1,-1,1315.1666327230632,-1,-1,36188.59979709712
73,52,1,150,163,-1,-1,-1,1315.2414622716606,-1,-1,247902.24015204996
74,53,1,150,161,-1,-1,-1,1315.2972906157374,-1,-1,180918.0385232782
75,54,1,150,159,-1,-1,-1,1315.407208904624,-1,-1,163520.40193993947
76,55,1,150,157,-1,-1,-1,1315.4759032912552,-1,-1,102829.15013229252
77,56,1,150,155,-1,-1,-1,1315.5728165842593,-1,-1,91236.23670815522
78,39,0,150,155,-1,-1,-1,1315.6318678408861,-1,-1,16751.994538836112
79,40,0,150,152,-1,-1,-1,1315.7167583853006,-1,-1,149448.99723469903
80,41,0,150,149,-1,-1,-1,1315.8092593066394,-1,-1,112814.11446236665
81,42,0,150,146,-1,-1,-1,1315.860651049763,-1,-1,265314.4814762113
82,43,0,150,143,-1,-1,-1,1315.961817830801,-1,-1,204814.35545390373
83,44,0,150,140,-1,-1,-1,1316.0335964336991,-1,-1,175552.13641391046
84,45,0,150,137,-1,-1,-1,1316.1605885103345,-1,-1,40107.25263499022
85,46,0,150,134,-1,-1,-1,1316.2542759031057,-1,-1,224863.39038104797
86,47,0,150,131,-1,-1,-1,1316.3472054637969,-1,-1,155089.7207211887
87,119,0,150,131,-1,195,164,1333.9085977189243,4.061856755097141e+30,30.60872460356711,4.061856755097141e+30
88,105,1,150,132,-1,186,156,1351.4721129126847,4.050161464431427e+30,30.607472337218077,4.050161464431427e+30
89,99,1,150,131,-1,165,136,1368.5863624699414,4.045794615252963e+30,30.60700383203678,4.045794615252963e+30
90,93,1,150,129,-1,152,125,1385.2311613671482,4.040713387229784e+30,30.606458046493376,4.040713387229784e+30
91,120,1,150,127,-1,152,125,1401.1956608965993,3.993620566903325e+30,30.60136680026227,3.993620566903325e+30
92,87,1,150,128,-1,129,105,1417.1339285746217,3.944411562588001e+30,30.595982223215348,3.944411562588001e+30
93,126,1,150,126,-1,129,105,1432.8751123063266,3.8798450357644685e+30,30.58881437985803,3.8798450357644685e+30
94,135,1,150,127,-1,129,105,1448.190698157996,3.8159114330354965e+30,30.581598286212788,3.8159114330354965e+30
95,86,1,150,128,-1,118,97,1463.0490012541413,3.6086017549057256e+30,30.55733895598851,3.6086017549057256e+30
96,147,1,150,127,-1,-1,-1,1463.101088423282,-1,-1,222558.64555261118
97,142,0,150,127,-1,103,85,1477.3886738866568,3.3491514158961135e+30,30.524934782535876,3.3491514158961135e+30
98,11,0,150,126,-1,-1,-1,1477.4603952504694,-1,-1,197046.5951547392
99,136,0,150,126,-1,103,85,1491.1749664396048,3.083343366677868e+30,30.48902189123637,3.083343366677868e+30
100,92,1,150,127,-1,96,80,1504.7161690555513,2.825312936736657e+30,30.4510665580567,2.825312936736657e+30
101,148,1,150,127,-1,-1,-1,1504.795591942966,-1,-1,14573.709853280636
102,141,0,150,127,-1,96,80,1518.6887151524425,2.561635774585728e+30,30.40851737976756,2.561635774585728e+30
103,121,1,150,128,-1,96,80,1531.7640826962888,2.3191553684345913e+30,30.365329844538607,2.3191553684345913e+30
104,125,1,150,129,-1,96,80,1544.5117854811251,2.0916726017582054e+30,30.320493707739637,2.0916726017582054e+30
105,68,0,150,130,-1,73,60,1556.8010411262512,1.825845150631663e+30,30.26146394237799,1.825845150631663e+30
106,144,0,150,130,-1,-1,-1,1556.8687370195985,-1,-1,129298.88057094142
107,57,0,150,129,-1,60,50,1568.5734342001379,1.6077907835022674e+30,30.20622953478433,1.6077907835022674e+30
108,6,0,150,128,-1,-1,-1,1568.6644544638693,-1,-1,173068.0619626617
109,134,1,150,128,-1,60,50,1579.9165129065514,1.392128895822172e+30,30.143679448027935,1.392128895822172e+30
110,109,1,150,129,-1,60,50,1590.847904779017,1.1895079979899971e+30,30.075367366483622,1.1895079979899971e+30
111,107,1,150,130,-1,60,50,1602.4032377637923,1.0069259253078461e+30,30.002997522774745,1.0069259253078461e+30
112,132,0,150,131,-1,60,50,1613.1432210877538,8.447413589152861e+29,29.926723757955543,8.447413589152861e+29
113,114,1,150,132,-1,60,50,1624.1924433633685,7.003857335629598e+29,29.84533729118356,7.003857335629598e+29
114,113,0,150,133,-1,60,50,1634.619420249015,5.805624611158536e+29,29.763848951135166,5.805624611158536e+29
115,81,1,150,134,-1,50,41,1644.6901033818722,4.81009611387341e+29,29.682153754400407,4.81009611387341e+29
116,146,1,150,133,-1,40,33,1654.7423407584429,4.6151073683321215e+29,29.664181809139126,4.6151073683321215e+29
117,80,1,150,133,-1,-1,-1,1654.856472428888,-1,-1,208658.85863127324
118,129,1,150,132,-1,40,33,1663.947111390531,3.724247120174772e+29,29.571038490614225,3.724247120174772e+29
119,138,0,150,133,-1,40,33,1673.1101377047598,2.9624789645566757e+29,29.471655275268155,2.9624789645566757e+29
120,122,0,150,134,-1,40,33,1681.9297128915787,2.347362093474955e+29,29.370580087071428,2.347362093474955e+29
121,145,0,150,135,-1,27,22,1690.3078896515071,1.852177221113771e+29,29.267682538754936,1.852177221113771e+29
122,74,0,150,134,-1,-1,-1,1690.4291697181761,-1,-1,82975.09254301357
123,75,0,150,134,-1,14,11,1698.7313125915825,1.6547256734669977e+29,29.218726005136155,1.6547256734669977e+29
124,69,0,150,134,-1,-1,-1,1698.8078104816377,-1,-1,241733.11182636875
125,63,0,150,133,-1,-1,-1,1698.9057856537402,-1,-1,112528.94937132005
126,143,0,150,132,-1,-1,-1,1698.9675410576165,-1,-1,21724.72795435576
127,62,0,150,131,-1,-1,-1,1699.0844553224742,-1,-1,124219.03423133613
128,127,0,150,131,-1,14,11,1705.6513669900596,1.2285642079135516e+29,29.08939785875168,1.2285642079135516e+29
129,131,1,150,132,-1,14,11,1711.8964183144271,8.981701652093238e+28,28.953358624874816,8.981701652093238e+28
130,123,0,150,133,-1,14,11,1717.8622696883976,6.354649009995736e+28,28.80309156791415,6.354649009995736e+28
131,111,0,150,134,-1,14,11,1723.5803272910416,4.341573113193793e+28,28.637647119049646,4.341573113193793e+28
132,106,1,150,135,-1,14,11,1729.0433506965637,2.8722299367180506e+28,28.458219204459738,2.8722299367180506e+28
133,115,0,150,136,-1,14,11,1734.3647611513734,1.8994893943892955e+28,28.278636873057327,1.8994893943892955e+28
134,112,0,150,137,-1,14,11,1739.249822102487,1.2265674002961379e+28,28.088691417827718,1.2265674002961379e+28
135,149,1,150,138,-1,6,5,1743.809438034892,7.573955737095698e+27,27.879322762734734,7.573955737095698e+27
136,98,1,150,138,-1,-1,-1,1743.8652308620512,-1,-1,119662.88781784695
137,110,0,150,138,-1,6,5,1747.8114054314792,4.659211188532296e+27,27.668312396203863,4.659211188532296e+27
138,130,0,150,139,-1,6,5,1751.4935747608542,2.8217578207334423e+27,27.450519737401173,2.8217578207334423e+27
139,133,1,150,140,-1,6,5,1754.9871193878353,1.6950258816878106e+27,27.229176333918677,1.6950258816878106e+27
140,117,1,150,141,-1,6,5,1758.1558205597103,9.806597123329517e+26,26.991518333889932,9.806597123329517e+26
141,137,0,150,142,-1,6,5,1761.1697494350374,5.6059679714611495e+26,26.74865061217963,5.6059679714611495e+26
142,128,1,150,143,-1,6,5,1763.890251468867,3.1637787190407946e+26,26.500206100470326,3.1637787190407946e+26
143,104,0,150,144,-1,0,0,1766.1690358258784,1.7711687209933703e+26,26.248259933920867,1.7711687209933703e+26
144,150,0,150,144,-1,-1,-1,1766.2336552925408,-1,-1,48226.99565847492
145,108,1,150,144,-1,0,0,1767.9005958400667,9.79912103763783e+25,25.99118712205746,9.79912103763783e+25
146,116,1,150,145,-1,0,0,1769.4241534397006,5.4127412253757445e+25,25.733417264652896,5.4127412253757445e+25
147,139,0,150,146,-1,0,0,1770.635554149747,2.973562515486343e+25,25.473277073437398,2.973562515486343e+25
148,140,1,150,147,-1,0,0,1771.6026549898088,1.6288092269180413e+25,25.211870220865556,1.6288092269180413e+25
149,118,1,150,148,-1,0,0,1772.3509510867298,8.494778592891698e+24,24.929152063942148,8.494778592891698e+24
150,124,1,150,149,-1,0,0,1772.783883370459,4.4173711164064675e+24,24.64516388715446,4.4173711164064675e+24
./input/Dataset_preproc/15_sort_num_s_3_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,309,980,-1,-1,-1,0.007373262196779251,-1,-1,-1
1,232,0,309,980,-1,88650,84467,317.5510973110795,5.353103172800073e+37,37.728605613819816,5.353103172800073e+37
2,183,0,309,976,-1,88842,84635,627.6020196564496,5.353103172800073e+37,37.728605613819816,5.353103172800073e+37
3,138,0,309,975,-1,98101,93300,931.1271135360003,5.353103172800073e+37,37.728605613819816,5.353103172800073e+37
4,268,0,309,974,-1,98099,93298,1240.9642967507243,5.353103172800073e+37,37.728605613819816,5.353103172800073e+37
5,231,0,309,973,-1,98097,93296,1547.0536506548524,5.353103172800073e+37,37.728605613819816,5.353103172800073e+37
6,227,0,309,971,-1,98217,93483,1851.9146866127849,5.353103172800073e+37,37.728605613819816,5.353103172800073e+37
7,228,0,309,956,-1,-1,-1,1851.9950847551227,-1,-1,149335.09940316388
8,72,0,309,954,-1,-1,-1,1852.1112144328654,-1,-1,34401.952117458124
9,223,0,309,953,-1,94232,89743,2152.831604782492,5.353103172800043e+37,37.72860561381981,5.353103172800043e+37
