./input/Dataset_preproc/15_sort_num_s_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
60,126,1,129,230,-1,636,576,2115.1083657704294,3.990063884105376e+22,22.600979849143474,3.990063884105376e+22
61,71,0,129,225,-1,623,565,2138.675718512386,3.956054201208512e+22,22.59726223315884,3.956054201208512e+22
62,70,0,129,225,-1,-1,-1,2138.774569913745,-1,-1,128262.91275255808
63,69,0,129,224,-1,-1,-1,2138.891774587333,-1,-1,241733.11182636875
64,68,0,129,223,-1,-1,-1,2139.031859885901,-1,-1,226900.0876389378
65,13,0,129,222,-1,-1,-1,2139.165936142206,-1,-1,168428.32659611266
66,3,0,129,222,-1,645,591,2160.4450007639825,3.89069002468702e+22,22.590026631489817,3.89069002468702e+22
67,6,1,129,221,-1,643,589,2181.6811233125627,3.89069002468702e+22,22.590026631489817,3.89069002468702e+22
68,59,1,129,217,-1,384,348,2202.144565526396,3.788974481055296e+22,22.578521680288404,3.788974481055296e+22
69,63,1,129,214,-1,-1,-1,2202.2421315275133,-1,-1,187471.05062867995
70,55,1,129,209,-1,398,361,2222.8103078380227,3.788974481055296e+22,22.578521680288404,3.788974481055296e+22
71,31,0,129,205,-1,385,350,2242.788267478347,3.612134803714267e+22,22.557763949674914,3.612134803714267e+22
72,30,0,129,205,-1,-1,-1,2242.903227943927,-1,-1,110707.16284365367
73,29,0,129,204,-1,-1,-1,2243.020483676344,-1,-1,211885.78608335118
74,28,0,129,203,-1,-1,-1,2243.1395513042808,-1,-1,231521.03073631332
75,1,0,129,202,-1,-1,-1,2243.289773467928,-1,-1,91059.2443206415
76,93,0,129,202,-1,377,345,2261.1105930916965,3.4313913184335677e+22,22.535470248148137,3.4313913184335677e+22
77,50,0,129,201,-1,357,326,2278.616334412247,3.4313913184335677e+22,22.535470248148137,3.4313913184335677e+22
78,98,0,129,200,-1,341,313,2295.663097191602,3.3395300763407783e+22,22.523685359143773,3.3395300763407783e+22
79,53,0,129,199,-1,310,285,2312.520433716476,3.3395300763407783e+22,22.523685359143773,3.3395300763407783e+22
80,36,0,129,198,-1,265,242,2329.1921395733953,3.2719222026887796e+22,22.51480296879371,3.2719222026887796e+22
81,40,0,129,194,-1,-1,-1,2329.3047488592565,-1,-1,149448.99723469903
82,32,0,129,189,-1,261,238,2345.2536739595234,3.2719222026887796e+22,22.51480296879371,3.2719222026887796e+22
83,2,0,129,184,-1,213,194,2361.181393072009,3.1437247276433715e+22,22.497444511127114,3.1437247276433715e+22
84,21,0,129,181,-1,-1,-1,2361.324796896428,-1,-1,109679.71243460369
85,8,0,129,181,-1,-1,-1,2361.5105092562735,-1,-1,94551.07842454102
86,9,1,129,181,-1,171,155,2375.567992862314,3.070866468835882e+22,22.487260932330873,3.070866468835882e+22
87,22,0,129,179,-1,-1,-1,2375.651392325759,-1,-1,45170.46177666313
88,64,0,129,178,-1,153,139,2389.9320127256215,2.7255553137050376e+22,22.435455000230203,2.7255553137050376e+22
89,67,1,129,177,-1,145,130,2403.3550419807434,2.619392230747764e+22,22.418200535040363,2.619392230747764e+22
90,111,0,129,177,-1,137,122,2416.3351042233407,2.619392230747764e+22,22.418200535040363,2.619392230747764e+22
91,43,0,129,176,-1,133,118,2429.3528045862913,2.619392230747764e+22,22.418200535040363,2.619392230747764e+22
92,44,0,129,175,-1,-1,-1,2429.4275976531208,-1,-1,175552.13641391046
93,65,0,129,175,-1,123,110,2441.586589001119,2.619392230747764e+22,22.418200535040363,2.619392230747764e+22
94,110,0,129,174,-1,106,93,2453.83407215029,2.5649782486886326e+22,22.40908368659616,2.5649782486886326e+22
95,125,0,129,174,-1,-1,-1,2453.9346330799162,-1,-1,29426.58820179883
96,83,0,129,161,-1,-1,-1,2454.0587209500372,-1,-1,133685.02508466836
97,121,1,129,161,-1,99,88,2465.230308331549,2.3080397162319e+22,22.36324327779043,2.3080397162319e+22
98,109,1,129,160,-1,86,77,2476.1859584748745,1.9888739487481023e+22,22.298607259193883,1.9888739487481023e+22
99,113,1,129,158,-1,-1,-1,2476.3203490562737,-1,-1,51324.54876152972
100,128,1,129,158,-1,79,72,2486.583692215383,1.6767346095005115e+22,22.224464328706038,1.6767346095005115e+22
101,118,0,129,157,-1,68,62,2496.305293057114,1.3940251925246615e+22,22.144270622309755,1.3940251925246615e+22
102,20,0,129,149,-1,-1,-1,2496.374821782112,-1,-1,140451.7238709402
103,7,0,129,149,-1,-1,-1,2496.4687672555447,-1,-1,5770.740484615355
104,85,1,129,149,-1,33,28,2504.6925735510886,1.3895471211548267e+22,22.142873278792795,1.3895471211548267e+22
105,90,1,129,146,-1,-1,-1,2504.826570186764,-1,-1,119455.7045753943
106,38,1,129,141,-1,-1,-1,2504.9541628696024,-1,-1,268016.74893514044
107,62,1,129,141,-1,-1,-1,2505.1010687202215,-1,-1,175780.96576866385
108,77,1,129,141,-1,-1,-1,2505.2120594605803,-1,-1,167035.5577182866
109,108,1,129,140,-1,-1,-1,2505.328965242952,-1,-1,165977.20343901403
110,80,0,129,139,-1,-1,-1,2505.437343414873,-1,-1,91341.14136872673
111,97,0,129,136,-1,-1,-1,2505.596668973565,-1,-1,254661.7642955759
112,84,0,129,136,-1,-1,-1,2505.7377047538757,-1,-1,183314.82776305662
113,18,1,129,136,-1,-1,-1,2505.87533679232,-1,-1,52635.52684424776
114,12,1,129,134,-1,-1,-1,2505.989009935409,-1,-1,218714.91221521248
115,4,1,129,134,-1,-1,-1,2506.1246437616646,-1,-1,165394.43072486736
116,52,0,129,134,-1,-1,-1,2506.2445429600775,-1,-1,52097.75984795003
117,129,1,129,134,-1,33,28,2511.136232819408,1.121321011904916e+22,22.04972996026789,1.121321011904916e+22
118,114,1,129,135,-1,20,17,2515.1369479596615,7.901529036130088e+21,21.89771114036626,7.901529036130088e+21
119,27,1,129,134,-1,-1,-1,2515.2845044843853,-1,-1,108536.59668669425
120,115,1,129,134,-1,-1,-1,2515.4053479880095,-1,-1,101601.25377429798
121,116,1,129,133,-1,-1,-1,2515.5355723276734,-1,-1,165711.02258822194
122,117,1,129,132,-1,-1,-1,2515.6293228641152,-1,-1,173565.44043264986
123,91,1,129,132,-1,8,7,2517.9725352935493,5.095367176150584e+21,21.7071754850707,5.095367176150584e+21
124,105,0,129,132,-1,-1,-1,2518.085012167692,-1,-1,203405.81805950758
125,101,0,129,131,-1,-1,-1,2518.1612671501935,-1,-1,146061.55374029934
126,23,0,129,130,-1,-1,-1,2518.289216324687,-1,-1,82663.40254180942
127,127,0,129,130,-1,0,0,2519.407335590571,2.9571927917991056e+21,21.470879638927588,2.9571927917991056e+21
128,34,0,129,129,-1,-1,-1,2519.5196071900427,-1,-1,151894.47070490813
129,58,0,129,129,-1,-1,-1,2519.6530428901315,-1,-1,95609.77026216101
./input/Dataset_preproc/15_sort_num_s_3_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,159,490,-1,-1,-1,0.00450487807393074,-1,-1,-1
1,99,0,159,490,-1,22915,21609,76.72645357251167,5.009783447224878e+23,23.69981895347046,5.009783447224878e+23
2,118,0,159,488,-1,21644,20342,152.60579662770033,5.0097795462619065e+23,23.699818615298685,5.0097795462619065e+23
3,119,0,159,486,-1,19905,18701,228.67789441347122,5.009745220270428e+23,23.69981563959095,5.009745220270428e+23
4,60,0,159,485,-1,20813,19582,304.0508138202131,5.009745220270428e+23,23.69981563959095,5.009745220270428e+23
5,62,1,159,484,-1,21535,20309,377.9078863039613,5.009699538597475e+23,23.699811679431686,5.009699538597475e+23
6,42,0,159,482,-1,20180,19022,450.41060353443027,5.009628402572051e+23,23.699805512554327,5.009628402572051e+23
7,111,0,159,480,-1,19502,18375,520.8825819604099,5.0095408945586575e+23,23.699797926247278,5.0095408945586575e+23
8,76,0,159,478,-1,19208,18113,590.7192071639001,5.0094349999049756e+23,23.699788745775294,5.0094349999049756e+23
9,136,0,159,476,-1,17591,16538,658.371862847358,5.009434983447256e+23,23.699788744348485,5.009434983447256e+23
10,100,0,159,475,-1,18628,17580,723.8965546861291,5.009434983447256e+23,23.699788744348485,5.009434983447256e+23
11,116,0,159,474,-1,17848,16839,790.7963556535542,5.009358902920869e+23,23.69978214847414,5.009358902920869e+23
12,43,0,159,472,-1,17392,16407,855.4974588565528,5.009357903662171e+23,23.69978206184178,5.009357903662171e+23
13,74,0,159,471,-1,17521,16525,920.9416069239378,5.009357903662171e+23,23.69978206184178,5.009357903662171e+23
14,75,0,159,470,-1,13928,13056,984.8648059852421,5.009352675540722e+23,23.699781608581,5.009352675540722e+23
15,122,0,159,460,-1,13082,12254,1044.1362897977233,5.009240401629071e+23,23.699771874691237,5.009240401629071e+23
16,34,0,159,456,-1,13082,12292,1103.0249315463006,5.009096412547419e+23,23.6997593908499,5.009096412547419e+23
17,106,0,159,454,-1,12137,11410,1161.1362493932247,5.008900196292809e+23,23.69974237833932,5.008900196292809e+23
18,70,0,159,452,-1,11362,10670,1219.1350046508014,5.008597940086078e+23,23.699716170557505,5.008597940086078e+23
19,39,0,159,451,-1,11360,10668,1276.0503123663366,5.008597940086078e+23,23.699716170557505,5.008597940086078e+23
20,72,0,159,450,-1,9717,9105,1330.825840190053,5.0085843819562366e+23,23.699714994933306,5.0085843819562366e+23
21,71,0,159,448,-1,10018,9391,1385.6267732605338,5.008584172253764e+23,23.69971497675,5.008584172253764e+23
22,132,0,159,440,-1,-1,-1,1385.731141064316,-1,-1,251679.29567123554
23,96,0,159,439,-1,-1,-1,1385.8619146980345,-1,-1,92489.46038994686
24,133,0,159,438,-1,9134,8540,1438.9555543102324,5.008467026291943e+23,23.699704818901388,5.008467026291943e+23
25,38,0,159,436,-1,8855,8263,1492.5094920359552,5.0082242878675896e+23,23.699683770043045,5.0082242878675896e+23
26,137,0,159,434,-1,8863,8281,1545.7691119760275,5.0080958098343247e+23,23.69967262876554,5.0080958098343247e+23
27,45,1,159,432,-1,6368,5935,1597.9529261924326,5.0080543108195475e+23,23.699669030018935,5.0080543108195475e+23
28,41,1,159,425,-1,6489,6043,1647.5103276632726,5.0080543108195475e+23,23.699669030018935,5.0080543108195475e+23
29,19,0,159,419,-1,6109,5692,1696.0851351507008,5.007618461053816e+23,23.69963123182951,5.007618461053816e+23
30,3,0,159,417,-1,5946,5546,1744.5312057472765,5.007145241435329e+23,23.699590189089953,5.007145241435329e+23
31,138,0,159,415,-1,5863,5463,1791.8898714371026,5.006652836674721e+23,23.699547478288537,5.006652836674721e+23
32,98,0,159,414,-1,5879,5477,1837.9422176852822,5.006652836674721e+23,23.699547478288537,5.006652836674721e+23
33,59,1,159,413,-1,5683,5261,1884.727075111121,5.0061757763546155e+23,23.699506094445326,5.0061757763546155e+23
34,46,0,159,406,-1,-1,-1,1884.8796435631812,-1,-1,224863.39038104797
35,105,0,159,405,-1,4645,4275,1929.1134006977081,5.005587465838277e+23,23.699455054482634,5.005587465838277e+23
36,52,0,159,404,-1,4641,4298,1973.8017470240593,5.005587465838277e+23,23.699455054482634,5.005587465838277e+23
37,22,0,159,403,-1,4824,4505,2018.3035254478455,5.004590377524365e+23,23.699368536548405,5.004590377524365e+23
38,21,0,159,401,-1,4119,3830,2061.576200183481,5.0034369295638573e+23,23.699268429689926,5.0034369295638573e+23
39,8,0,159,400,-1,4054,3767,2105.3865462243557,5.0034369295638573e+23,23.699268429689926,5.0034369295638573e+23
40,16,0,159,399,-1,4051,3773,2148.3738619312644,5.002183439243783e+23,23.69915961406193,5.002183439243783e+23
41,20,0,159,397,-1,3520,3275,2190.3859649151564,5.0016435073534685e+23,23.699112734114475,5.0016435073534685e+23
42,7,0,159,396,-1,3608,3355,2232.505362793803,5.0016435073534685e+23,23.699112734114475,5.0016435073534685e+23
43,102,1,159,395,-1,1886,1739,2273.9711909107864,5.000603444455584e+23,23.699022415692788,5.000603444455584e+23
44,18,1,159,389,-1,-1,-1,2274.0954655632377,-1,-1,52635.52684424776
45,64,0,159,385,-1,2135,1985,2314.263635125011,4.998372376263843e+23,23.698828607719275,4.998372376263843e+23
46,88,0,159,383,-1,2064,1919,2353.3325120918453,4.997706815487378e+23,23.69877077516964,4.997706815487378e+23
47,124,0,159,382,-1,1999,1843,2391.9102836698294,4.997706815487378e+23,23.69877077516964,4.997706815487378e+23
48,125,0,159,381,-1,1713,1575,2430.0557051338255,4.996300919191499e+23,23.698648587349965,4.996300919191499e+23
49,36,0,159,379,-1,1972,1834,2467.2807527184486,4.996213505584378e+23,23.698640989012727,4.996213505584378e+23
50,65,0,159,378,-1,2054,1909,2504.584406185895,4.996213505584378e+23,23.698640989012727,4.996213505584378e+23
51,97,0,159,377,-1,1854,1724,2541.7260510139167,4.9938946274769275e+23,23.698439374381344,4.9938946274769275e+23
52,101,0,159,372,-1,-1,-1,2541.834688935429,-1,-1,146061.55374029934
53,135,1,159,371,-1,1449,1345,2578.196225620806,4.993421256756002e+23,23.698398205704088,4.993421256756002e+23
54,139,1,159,366,-1,-1,-1,2578.291954830289,-1,-1,135190.94715562044
55,79,0,159,365,-1,1234,1142,2613.8610311597586,4.992304479354957e+23,23.69830106498991,4.992304479354957e+23
56,78,0,159,364,-1,1230,1138,2648.0854357518256,4.992304479354957e+23,23.69830106498991,4.992304479354957e+23
57,49,1,159,363,-1,1228,1136,2682.190036494285,4.992304479354957e+23,23.69830106498991,4.992304479354957e+23
58,47,0,159,362,-1,1204,1114,2716.403810147196,4.992304479354957e+23,23.69830106498991,4.992304479354957e+23
59,117,0,159,361,-1,1186,1100,2749.9354492351413,4.992304479354957e+23,23.69830106498991,4.992304479354957e+23
60,121,0,159,349,-1,-1,-1,2750.0353504493833,-1,-1,28397.527301517035
61,87,0,159,348,-1,1086,1015,2782.6145570501685,4.989889060828508e+23,23.698090890151327,4.989889060828508e+23
62,51,0,159,346,-1,965,901,2815.0812955386937,4.984846007304483e+23,23.69765174655722,4.984846007304483e+23
63,104,0,159,345,-1,897,829,2847.3774816282094,4.984846007304483e+23,23.69765174655722,4.984846007304483e+23
64,153,0,159,344,-1,858,789,2878.32210386917,4.979796681287357e+23,23.697211611434913,4.979796681287357e+23
65,44,0,159,341,-1,-1,-1,2878.4365373961627,-1,-1,175552.13641391046
66,73,0,159,340,-1,-1,-1,2878.552139572799,-1,-1,111825.30838461938
67,23,1,159,339,-1,793,734,2909.2427318170667,4.9748812213174836e+23,23.69678271612854,4.9748812213174836e+23
68,151,0,159,334,-1,838,778,2939.7641094960272,4.966087570013564e+23,23.696014373462273,4.966087570013564e+23
69,14,0,159,321,-1,642,595,2969.3221479952335,4.950385758477147e+23,23.6946390426205,4.950385758477147e+23
70,55,0,159,314,-1,589,551,2999.288985580206,4.933235066480769e+23,23.6931318098962,4.933235066480769e+23
71,110,0,159,313,-1,532,493,3028.506932873279,4.933235066480769e+23,23.6931318098962,4.933235066480769e+23
72,157,0,159,312,-1,536,496,3057.3265260607004,4.933235066480769e+23,23.6931318098962,4.933235066480769e+23
73,91,0,159,300,-1,569,530,3085.3214155696332,4.9152453352427856e+23,23.691545199702855,4.9152453352427856e+23
74,54,0,159,298,-1,533,494,3113.738446224481,4.901962528861136e+23,23.690369987134126,4.901962528861136e+23
75,109,0,159,297,-1,437,401,3142.3783449456096,4.901962528861136e+23,23.690369987134126,4.901962528861136e+23
76,17,0,159,296,-1,378,347,3169.1648498512805,4.901827243837359e+23,23.690358001250978,4.901827243837359e+23
77,85,0,159,295,-1,-1,-1,3169.277434501797,-1,-1,22460.253115804175
78,89,0,159,287,-1,-1,-1,3169.43444416672,-1,-1,208569.57797667076
79,10,0,159,278,-1,374,343,3196.127069491893,4.901827243837359e+23,23.690358001250978,4.901827243837359e+23
80,24,0,159,277,-1,380,348,3221.6763823106885,4.901827243837359e+23,23.690358001250978,4.901827243837359e+23
81,130,0,159,276,-1,345,314,3248.201929099858,4.9003857722096764e+23,23.690230270262635,4.9003857722096764e+23
82,90,0,159,275,-1,343,312,3273.548857435584,4.9003857722096764e+23,23.690230270262635,4.9003857722096764e+23
83,108,0,159,274,-1,358,327,3298.503527339548,4.9003857722096764e+23,23.690230270262635,4.9003857722096764e+23
84,127,1,159,272,-1,292,263,3323.1936282776296,4.900367148211221e+23,23.690228619716024,4.900367148211221e+23
85,126,1,159,265,-1,309,281,3347.5042732916772,4.89538761376426e+23,23.689787084669142,4.89538761376426e+23
86,146,1,159,264,-1,-1,-1,3347.6222296096385,-1,-1,226057.79723943438
87,86,1,159,262,-1,-1,-1,3347.7724650986493,-1,-1,252500.99907381486
88,147,0,159,262,-1,289,262,3371.659697752446,4.875730714220019e+23,23.68803971159815,4.875730714220019e+23
89,152,1,159,258,-1,268,245,3394.885345712304,4.868890912867154e+23,23.68743004431986,4.868890912867154e+23
90,40,1,159,253,-1,-1,-1,3394.9814276769757,-1,-1,150551.00276530097
91,69,1,159,252,-1,-1,-1,3395.0773664861917,-1,-1,58266.88817363126
92,115,0,159,251,-1,230,209,3417.199231788516,4.8635808390264164e+23,23.686956138809492,4.8635808390264164e+23
93,158,0,159,251,-1,-1,-1,3417.340474963188,-1,-1,33642.96219713321
94,58,0,159,243,-1,-1,-1,3417.5178310237825,-1,-1,95609.77026216101
95,148,1,159,243,-1,223,204,3438.491403903812,4.8629979507392515e+23,23.68690408655711,4.8629979507392515e+23
96,103,0,159,238,-1,181,161,3458.945895165205,4.862968188782952e+23,23.686901428630236,4.862968188782952e+23
97,107,1,159,238,-1,-1,-1,3459.0674255490303,-1,-1,253951.86758121665
98,112,1,159,237,-1,-1,-1,3459.1716902926564,-1,-1,106279.40267750356
99,134,1,159,234,-1,-1,-1,3459.2763468809426,-1,-1,259759.33749097938
100,94,1,159,233,-1,-1,-1,3459.434638235718,-1,-1,228764.34413563015
101,123,1,159,232,-1,-1,-1,3459.526229955256,-1,-1,87746.82383772744
102,11,0,159,229,-1,212,192,3477.5946823321283,4.862968188782952e+23,23.686901428630236,4.862968188782952e+23
103,150,0,159,229,-1,-1,-1,3477.695400316268,-1,-1,48226.99565847492
104,5,0,159,216,-1,-1,-1,3477.8250838257372,-1,-1,84159.30906433107
105,25,0,159,216,-1,-1,-1,3477.92982063815,-1,-1,83266.98522893352
106,131,0,159,215,-1,163,145,3494.915167812258,4.862968188782952e+23,23.686901428630236,4.862968188782952e+23
107,113,1,159,213,-1,-1,-1,3495.0146677345037,-1,-1,51324.54876152972
108,92,1,159,212,-1,127,110,3511.3953122124076,4.8627126953237785e+23,23.686878610814016,4.8627126953237785e+23
109,67,1,159,211,-1,-1,-1,3511.500674434006,-1,-1,229104.85243300145
110,128,1,159,207,-1,-1,-1,3511.6220944933593,-1,-1,169307.7128774345
111,93,1,159,206,-1,-1,-1,3511.726895958185,-1,-1,106774.45971523787
112,114,1,159,203,-1,-1,-1,3511.8274932689965,-1,-1,248733.79035056714
113,57,1,159,203,-1,-1,-1,3511.924014285207,-1,-1,125106.66330741049
114,68,1,159,202,-1,-1,-1,3512.0074534490705,-1,-1,73099.9123610622
115,63,1,159,202,-1,126,109,3526.224525626749,4.8627126953237785e+23,23.686878610814016,4.8627126953237785e+23
116,9,1,159,198,-1,123,106,3539.9895614609122,4.8627126953237785e+23,23.686878610814016,4.8627126953237785e+23
117,129,1,159,196,-1,112,96,3553.396342974156,4.8285922752019064e+23,23.683820535260416,4.8285922752019064e+23
118,37,0,159,196,-1,-1,-1,3553.5407505370677,-1,-1,172094.60791115754
119,2,0,159,193,-1,106,90,3566.4125823900104,4.8285922752019064e+23,23.683820535260416,4.8285922752019064e+23
120,33,0,159,187,-1,-1,-1,3566.5339204780757,-1,-1,170741.17100110685
121,66,0,159,180,-1,97,83,3578.806554261595,4.788196775478163e+23,23.68017198984388,4.788196775478163e+23
122,156,0,159,180,-1,-1,-1,3578.9487939439714,-1,-1,266582.3485176853
123,35,0,159,179,-1,-1,-1,3579.0672336928546,-1,-1,172250.9129112516
124,154,0,159,179,-1,85,72,3590.898572973907,4.657899074293785e+23,23.668190074161704,4.657899074293785e+23
125,77,0,159,176,-1,-1,-1,3590.994189519435,-1,-1,132964.4422817134
126,48,0,159,176,-1,-1,-1,3591.144046470523,-1,-1,4332.064316788497
./input/Dataset_preproc/15_sort_num_s_3_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,189,588,-1,-1,-1,0.004759535193443298,-1,-1,-1
1,140,0,189,588,-1,32773,31073,107.04403441399336,1.1773831907344083e+28,28.070917831184488,1.1773831907344083e+28
2,164,0,189,586,-1,32815,31106,212.79922135546803,1.1773831906084718e+28,28.070917831138036,1.1773831906084718e+28
3,115,0,189,585,-1,31850,30190,317.87989524006844,1.1773831906084718e+28,28.070917831138036,1.1773831906084718e+28
4,116,0,189,584,-1,33344,31578,422.58722368627787,1.1773831899765922e+28,28.070917830904957,1.1773831899765922e+28
5,123,0,189,582,-1,31485,29834,527.4327452927828,1.1773831888522459e+28,28.070917830490227,1.1773831888522459e+28
6,133,0,189,580,-1,29272,27703,630.8106940053403,1.1773831865898487e+28,28.07091782965571,1.1773831865898487e+28
7,44,0,189,578,-1,29234,27606,731.2139617726207,1.1773831864686491e+28,28.070917829611002,1.1773831864686491e+28
8,82,0,189,577,-1,29902,28225,830.0304087847471,1.1773831864686491e+28,28.070917829611002,1.1773831864686491e+28
9,36,0,189,576,-1,26086,24621,930.557619087398,1.1773831802309534e+28,28.07091782731014,1.1773831802309534e+28
10,74,0,189,575,-1,26817,25381,1027.1109939701855,1.1773831802309534e+28,28.07091782731014,1.1773831802309534e+28
11,144,0,189,574,-1,27413,25868,1123.8261467330158,1.1773831736044418e+28,28.07091782486586,1.1773831736044418e+28
12,130,0,189,570,-1,25340,23881,1220.2849617227912,1.1773831527194806e+28,28.070917817162144,1.1773831527194806e+28
13,88,0,189,568,-1,25037,23626,1312.8470229171216,1.177383130924812e+28,28.07091780912287,1.177383130924812e+28
14,112,0,189,566,-1,24627,23238,1403.5000249296427,1.1773831072199418e+28,28.070917800378993,1.1773831072199418e+28
15,43,0,189,564,-1,24981,23558,1493.7178411856294,1.177383082536917e+28,28.070917791274308,1.177383082536917e+28
16,156,0,189,562,-1,21946,20639,1581.4284493997693,1.1773830238886274e+28,28.070917769641053,1.1773830238886274e+28
17,107,0,189,561,-1,23745,22377,1667.4841469861567,1.1773830238886274e+28,28.070917769641053,1.1773830238886274e+28
18,47,0,189,560,-1,22204,20921,1753.079371087253,1.177382949769659e+28,28.070917742301216,1.177382949769659e+28
19,51,0,189,558,-1,19839,18678,1836.4387196302414,1.177382855119788e+28,28.07091770738826,1.177382855119788e+28
20,120,0,189,556,-1,20862,19595,1916.8783066533506,1.1773827231299e+28,28.0709176587019,1.1773827231299e+28
21,148,0,189,554,-1,18913,17776,1995.7244422361255,1.1773827220092758e+28,28.070917658288543,1.1773827220092758e+28
22,99,0,189,553,-1,21206,19994,2073.8598155491054,1.1773827220092758e+28,28.070917658288543,1.1773827220092758e+28
23,135,0,189,552,-1,20083,18834,2153.2392157875,1.1773825881422207e+28,28.07091760890976,1.1773825881422207e+28
24,111,0,189,550,-1,17970,16835,2229.724349297583,1.1773825877650143e+28,28.07091760877062,1.1773825877650143e+28
25,160,0,189,549,-1,21462,20179,2305.3863813728094,1.177382587765014e+28,28.07091760877062,1.177382587765014e+28
26,151,0,189,548,-1,16633,15651,2379.693402029574,1.1773824523188458e+28,28.070917558809356,1.1773824523188458e+28
27,143,0,189,546,-1,15792,14848,2453.02061926201,1.1773821818396242e+28,28.070917459039183,1.1773821818396242e+28
28,90,0,189,544,-1,15687,14688,2523.8200701475143,1.1773821818396222e+28,28.070917459039183,1.1773821818396222e+28
29,139,0,189,543,-1,15763,14762,2593.2614913731813,1.1773821818396222e+28,28.070917459039183,1.1773821818396222e+28
30,52,0,189,528,-1,-1,-1,2593.3876737579703,-1,-1,52097.75984795003
31,76,0,189,527,-1,16245,15234,2662.250703122467,1.177381822958456e+28,28.070917326660645,1.177381822958456e+28
32,105,0,189,525,-1,18149,17007,2730.1123397238553,1.1773817799479975e+28,28.070917310795608,1.1773817799479975e+28
33,150,0,189,524,-1,14740,13820,2798.196963965893,1.1773817799479975e+28,28.070917310795608,1.1773817799479975e+28
34,138,0,189,523,-1,16266,15243,2866.0074492134154,1.1773813499915117e+28,28.070917152199844,1.1773813499915117e+28
35,129,0,189,521,-1,11023,10259,2932.110102444887,1.177381349991421e+28,28.07091715219981,1.177381349991421e+28
36,134,0,189,504,-1,-1,-1,2932.2048065289855,-1,-1,40240.66250902061
37,86,0,189,491,-1,-1,-1,2932.3567442186177,-1,-1,47499.00092618512
38,48,0,189,490,-1,-1,-1,2932.4740685857832,-1,-1,4332.064316788497
39,67,1,189,489,-1,9340,8658,2994.0744214616716,1.1773780091079903e+28,28.070915919863918,1.1773780091079903e+28
40,70,1,189,482,-1,-1,-1,2994.1617340929806,-1,-1,171737.08724744193
41,64,1,189,480,-1,8996,8344,3053.8542857393622,1.1773780091079903e+28,28.070915919863918,1.1773780091079903e+28
42,80,0,189,473,-1,8603,7975,3111.1111613325775,1.177373921147237e+28,28.070914411952383,1.177373921147237e+28
43,77,0,189,471,-1,8694,8070,3167.5722101815045,1.1773660400356458e+28,28.070911504860025,1.1773660400356458e+28
44,41,0,189,470,-1,8647,8010,3224.595828231424,1.1773660400356458e+28,28.070911504860025,1.1773660400356458e+28
45,61,1,189,469,-1,8177,7566,3280.2389713935554,1.177356802779301e+28,28.070908097504063,1.177356802779301e+28
46,108,0,189,462,-1,-1,-1,3280.3413232453167,-1,-1,134022.79656098597
47,100,0,189,460,-1,7335,6778,3335.189941339195,1.1773456550726374e+28,28.070903985402786,1.1773456550726374e+28
48,154,0,189,458,-1,7007,6460,3388.963901989162,1.1773284472378902e+28,28.07089763780023,1.1773284472378902e+28
49,109,0,189,457,-1,6937,6390,3441.808634404093,1.1773284472378902e+28,28.07089763780023,1.1773284472378902e+28
50,117,0,189,456,-1,6836,6294,3495.3974425531924,1.1773042946746159e+28,28.07088872827921,1.1773042946746159e+28
51,162,0,189,455,-1,6807,6265,3547.8313670419157,1.1773042946746159e+28,28.07088872827921,1.1773042946746159e+28
./input/Dataset_preproc/15_sort_num_s_3_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,219,686,-1,-1,-1,0.005868937820196152,-1,-1,-1
1,165,0,219,686,-1,43970,41653,141.6894572749734,9.250983802662043e+25,25.966187920560433,9.250983802662043e+25
2,57,0,219,684,-1,46291,43862,282.7421965226531,9.250983801106099e+25,25.96618792048739,9.250983801106099e+25
3,102,0,219,683,-1,46254,43841,418.8216816559434,9.250983801106099e+25,25.96618792048739,9.250983801106099e+25
4,162,0,219,682,-1,41544,39399,555.8810688406229,9.250983699401837e+25,25.966187915712805,9.250983699401837e+25
5,132,0,219,680,-1,41061,38946,693.9391282759607,9.250983699288137e+25,25.966187915707465,9.250983699288137e+25
6,190,0,219,679,-1,36346,34449,827.458435818553,9.250983699288137e+25,25.966187915707465,9.250983699288137e+25
7,152,0,219,678,-1,33334,31565,961.096490662545,9.250983501456985e+25,25.96618790642013,9.250983501456985e+25
8,125,0,219,676,-1,37963,35947,1089.5395093597472,9.250983031441153e+25,25.96618788435488,9.250983031441153e+25
9,88,0,219,674,-1,40223,38121,1219.1222831122577,9.25098240943854e+25,25.96618785515449,9.25098240943854e+25
10,176,0,219,672,-1,31523,29842,1346.4043157845736,9.250982368652181e+25,25.96618785323974,9.250982368652181e+25
11,122,0,219,671,-1,34550,32734,1468.1292641535401,9.250982368652181e+25,25.96618785323974,9.250982368652181e+25
12,191,0,219,670,-1,31856,30287,1588.3658433370292,9.250981143744918e+25,25.966187795735525,9.250981143744918e+25
