./input/Dataset_preproc/10_comm_p01_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
23,77,0,140,512,-1,1438,1380,981.2435857132077,3967600412550043.0,15.598527926747508,3967600412550043.0
24,74,0,140,511,-1,1436,1378,1019.3525636382401,3967600412550043.0,15.598527926747508,3967600412550043.0
25,75,0,140,510,-1,1407,1350,1056.966728799045,3967520017478226.0,15.598519126594725,3967520017478226.0
26,71,0,140,491,-1,1359,1303,1094.2297010682523,3967412267722821.0,15.598507331881798,3967412267722821.0
27,78,0,140,490,-1,1355,1299,1131.8829777762294,3967412267722821.0,15.598507331881798,3967412267722821.0
28,136,0,140,489,-1,1295,1241,1168.164149016142,3967297108133096.5,15.598494725705065,3967297108133096.5
29,88,0,140,488,-1,1257,1204,1204.274790853262,3967169662935415.0,15.598480774232911,3967169662935415.0
30,81,0,140,487,-1,1262,1209,1239.447170842439,3967169662935415.0,15.598480774232911,3967169662935415.0
31,14,0,140,486,-1,1216,1164,1275.8415013886988,3966997337779556.5,15.598461909022667,3966997337779556.5
32,15,0,140,469,-1,-1,-1,1275.9079167172313,-1,-1,180586.7234008706
33,22,0,140,468,-1,-1,-1,1276.033165924251,-1,-1,45170.46177666313
34,46,0,140,467,-1,1191,1140,1310.5193717814982,3966805764665263.5,15.598440935689863,3966805764665263.5
35,43,0,140,466,-1,1186,1135,1345.3314021266997,3966805764665263.5,15.598440935689863,3966805764665263.5
36,68,0,140,465,-1,1153,1103,1379.9068993888795,3966578865681770.0,15.598416093587506,3966578865681770.0
37,61,0,140,464,-1,1146,1096,1413.0908314473927,3966578865681770.0,15.598416093587506,3966578865681770.0
38,97,0,140,463,-1,1106,1057,1445.6506749354303,3966351476631915.0,15.598391196404407,3966351476631915.0
39,94,0,140,462,-1,1099,1050,1478.9155651703477,3966351476631915.0,15.598391196404407,3966351476631915.0
40,113,0,140,461,-1,1050,1003,1511.6321980692446,3965930252330097.0,15.598345072124825,3965930252330097.0
41,27,0,140,460,-1,1009,963,1543.8559254072607,3965508000792984.5,15.598298830445357,3965508000792984.5
42,20,0,140,459,-1,1010,964,1576.3607808612287,3965508000792984.5,15.598298830445357,3965508000792984.5
43,56,0,140,458,-1,979,934,1607.7289739139378,3965078348328589.5,15.598251773219978,3965078348328589.5
44,50,0,140,457,-1,977,932,1638.879364401102,3965078348328589.5,15.598251773219978,3965078348328589.5
45,42,0,140,456,-1,947,903,1670.01768713817,3964598980814271.0,15.59819926498846,3964598980814271.0
46,35,0,140,455,-1,944,900,1700.5225412584841,3964598980814271.0,15.59819926498846,3964598980814271.0
47,51,0,140,454,-1,918,875,1730.4502029940486,3964116435865552.0,15.598146402299426,3964116435865552.0
48,48,0,140,453,-1,916,873,1759.9168232008815,3964116435865552.0,15.598146402299426,3964116435865552.0
49,49,0,140,452,-1,894,852,1789.7835309803486,3963800220960415.0,15.598111757538536,3963800220960415.0
50,26,0,140,434,-1,871,830,1819.1275386549532,3963308192461023.5,15.598057845001616,3963308192461023.5
51,23,0,140,433,-1,869,828,1848.8009665235877,3963308192461023.5,15.598057845001616,3963308192461023.5
52,99,0,140,432,-1,829,789,1877.2203963026404,3962599392357142.0,15.597980168603952,3962599392357142.0
53,102,0,140,431,-1,824,784,1905.6734113618731,3962599392357142.0,15.597980168603952,3962599392357142.0
54,11,0,140,430,-1,808,769,1932.8805633969605,3961671065946258.0,15.597878413611712,3961671065946258.0
55,8,0,140,429,-1,807,768,1960.693411320448,3961671065946258.0,15.597878413611712,3961671065946258.0
56,9,0,140,428,-1,785,747,1988.6960312202573,3961335420642888.5,15.597841617250769,3961335420642888.5
57,66,0,140,411,-1,750,713,2015.3251562155783,3960319587594384.0,15.597730233786212,3960319587594384.0
58,73,0,140,410,-1,747,710,2041.1725906990469,3960319587594384.0,15.597730233786212,3960319587594384.0
59,19,0,140,409,-1,725,689,2067.9636965095997,3959217970847295.0,15.597609412065502,3959217970847295.0
60,117,0,140,393,-1,-1,-1,2068.110164705664,-1,-1,126434.55956735012
61,118,0,140,393,-1,705,670,2093.880279202014,3958007054127861.5,15.597476563889092,3958007054127861.5
62,24,0,140,391,-1,-1,-1,2093.9792521223426,-1,-1,116692.94679672513
63,69,0,140,378,-1,667,633,2118.5562655068934,3956781155498145.0,15.59734203065828,3956781155498145.0
64,72,0,140,377,-1,669,635,2142.6626049540937,3956781155498145.0,15.59734203065828,3956781155498145.0
65,98,0,140,376,-1,648,615,2167.0288288369775,3955265288601179.0,15.597175617925151,3955265288601179.0
66,91,0,140,375,-1,636,603,2191.0763090737164,3955265288601179.0,15.597175617925151,3955265288601179.0
67,124,0,140,374,-1,600,569,2214.821648091078,3953660563822250.0,15.59699938081305,3953660563822250.0
68,54,0,140,373,-1,-1,-1,2214.9174734055996,-1,-1,136479.59806006053
69,128,0,140,364,-1,572,542,2238.0621297955513,3951630200734034.0,15.59677629591178,3951630200734034.0
70,70,0,140,362,-1,-1,-1,2238.137702949345,-1,-1,128262.91275255808
71,127,0,140,346,-1,551,522,2260.746823284775,3949460828274948.0,15.596537810743493,3949460828274948.0
72,47,0,140,344,-1,526,498,2283.4686097688973,3947254674760604.0,15.596295147747195,3947254674760604.0
73,40,0,140,343,-1,524,496,2304.992800876498,3947254674760604.0,15.596295147747195,3947254674760604.0
74,122,0,140,342,-1,509,482,2325.811478268355,3947123531444348.5,15.596280718537674,3947123531444348.5
75,115,0,140,340,-1,489,463,2346.991679403931,3944826496052837.0,15.596027906540648,3944826496052837.0
76,5,0,140,340,-1,487,461,2367.697445180267,3944826496052837.0,15.596027906540648,3944826496052837.0
77,12,0,140,339,-1,485,459,2388.098867010325,3944826496052837.0,15.596027906540648,3944826496052837.0
78,103,0,140,338,-1,462,437,2408.262346703559,3942427541777049.0,15.595763720137764,3942427541777049.0
79,96,0,140,337,-1,449,424,2427.4912531226873,3942427541777049.0,15.595763720137764,3942427541777049.0
80,95,0,140,336,-1,436,412,2447.5691151730716,3939863008082577.0,15.59548112135143,3939863008082577.0
81,133,0,140,319,-1,-1,-1,2447.749888636172,-1,-1,119790.42964992304
82,104,0,140,319,-1,400,377,2466.933196324855,3936257343817076.0,15.595083483902144,3936257343817076.0
83,107,0,140,318,-1,398,375,2485.4655342698097,3936257343817076.0,15.595083483902144,3936257343817076.0
84,134,0,140,317,-1,377,355,2503.8697187267244,3932309250859432.5,15.594647664974056,3932309250859432.5
85,87,0,140,315,-1,345,324,2521.1697394140065,3928275249278844.5,15.594201910646193,3928275249278844.5
86,84,0,140,314,-1,346,325,2538.6204204782844,3928275249278844.5,15.594201910646193,3928275249278844.5
87,130,0,140,313,-1,325,305,2555.3594814687967,3926536083393839.0,15.594009592810073,3926536083393839.0
88,4,0,140,311,-1,314,295,2571.938696462661,3922346890086376.5,15.593545999782641,3922346890086376.5
89,123,0,140,298,-1,298,280,2588.5151749923825,3917588896176445.0,15.593018860068735,3917588896176445.0
90,44,0,140,298,-1,292,274,2604.525275234133,3917588896176445.0,15.593018860068735,3917588896176445.0
91,52,0,140,288,-1,-1,-1,2604.6207063496113,-1,-1,52097.75984795003
92,45,0,140,287,-1,-1,-1,2604.7509001269937,-1,-1,40107.25263499022
93,79,0,140,286,-1,264,247,2619.7188909873366,3912110551584286.5,15.592411118933722,3912110551584286.5
94,129,0,140,285,-1,-1,-1,2619.77843266353,-1,-1,57909.394758846254
95,82,0,140,285,-1,260,243,2634.3084501363337,3912110551584286.5,15.592411118933722,3912110551584286.5
96,80,0,140,284,-1,-1,-1,2634.3829756341875,-1,-1,91341.14136872673
97,93,0,140,270,-1,241,225,2648.729677412659,3905442059712167.0,15.59167019909113,3905442059712167.0
98,86,0,140,269,-1,238,222,2662.3303378224373,3905442059712167.0,15.59167019909113,3905442059712167.0
99,132,0,140,268,-1,220,205,2675.4468300789595,3905293878827732.0,15.59165372071036,3905293878827732.0
100,29,0,140,266,-1,205,191,2688.602818876505,3881770274983288.5,15.58902983005821,3881770274983288.5
101,37,0,140,257,-1,-1,-1,2688.680196940899,-1,-1,172094.60791115754
102,30,0,140,256,-1,-1,-1,2688.764942716807,-1,-1,110707.16284365367
103,105,0,140,255,-1,192,179,2700.9254988990724,3848906601398959.0,15.585337372515948,3848906601398959.0
104,100,0,140,240,-1,171,159,2712.4457681551576,3810146642717104.5,15.580941690871756,3810146642717104.5
105,101,0,140,228,-1,-1,-1,2712.52860615775,-1,-1,146061.55374029934
106,108,0,140,227,-1,-1,-1,2712.6376982852817,-1,-1,134022.79656098597
107,85,0,140,226,-1,160,149,2723.670454338193,3771197638311568.5,15.576479293206189,3771197638311568.5
108,34,0,140,213,-1,148,138,2734.2080830149353,3714925333816517.0,15.569950089311305,3714925333816517.0
109,121,0,140,203,-1,139,130,2744.5881064496934,3604871082178668.5,15.556889738043093,3604871082178668.5
110,120,1,140,201,-1,115,108,2754.7454518154263,3488849670019846.0,15.542682256668689,3488849670019846.0
111,38,1,140,201,-1,-1,-1,2754.8604518696666,-1,-1,268016.74893514044
112,39,1,140,200,-1,-1,-1,2754.960006210953,-1,-1,283248.00546116394
113,41,1,140,198,-1,-1,-1,2755.1032751500607,-1,-1,187185.88553763335
114,137,0,140,197,-1,-1,-1,2755.328614026308,-1,-1,171495.8175897152
115,2,0,140,191,-1,-1,-1,2755.479786925018,-1,-1,214158.19951488616
116,1,0,140,190,-1,-1,-1,2755.5722083970904,-1,-1,91059.2443206415
117,138,1,140,189,-1,-1,-1,2755.71405101195,-1,-1,61362.85786392831
118,7,0,140,188,-1,-1,-1,2755.7891384139657,-1,-1,5770.740484615355
119,114,0,140,187,-1,-1,-1,2755.898844860494,-1,-1,51266.20964943287
120,62,0,140,187,-1,94,88,2762.801012676209,3364958081925004.0,15.526979658485091,3364958081925004.0
121,59,0,140,186,-1,92,86,2769.5186655670404,3364958081925004.0,15.526979658485091,3364958081925004.0
122,125,0,140,185,-1,70,66,2775.5137641355395,3349357197903747.5,15.524961466084582,3349357197903747.5
123,60,0,140,184,-1,64,61,2781.1752409264445,3282155940695781.5,15.516159211261503,3282155940695781.5
124,111,0,140,172,-1,40,38,2786.5275650694966,3150104439329035.5,15.498324952733217,3150104439329035.5
125,110,0,140,171,-1,-1,-1,2786.641967445612,-1,-1,184548.65661727166
126,109,0,140,165,-1,-1,-1,2786.743247933686,-1,-1,43664.25374264857
127,135,0,140,164,-1,-1,-1,2786.83551344648,-1,-1,4943.517238933326
128,57,0,140,164,-1,18,17,2790.9019661583006,3015403429440871.0,15.479345424422783,3015403429440871.0
129,63,0,140,159,-1,-1,-1,2790.9846911355853,-1,-1,112528.94937132005
130,58,0,140,158,-1,-1,-1,2791.0786688178778,-1,-1,95609.77026216101
131,139,0,140,157,-1,18,17,2794.2902311608195,3015403429440871.0,15.479345424422783,3015403429440871.0
132,140,1,140,151,-1,18,17,2797.152557414025,3015403429440871.0,15.479345424422783,3015403429440871.0
133,126,1,140,148,-1,0,0,2799.8373930864036,2795719261347419.5,15.446493558572545,2795719261347419.5
134,64,1,140,148,-1,-1,-1,2799.9628215655684,-1,-1,202406.71529634745
135,65,1,140,147,-1,-1,-1,2800.0553872212768,-1,-1,252702.73128607718
136,67,1,140,145,-1,-1,-1,2800.1558044590056,-1,-1,229104.85243300145
137,90,0,140,144,-1,-1,-1,2800.2810549922287,-1,-1,180544.29542460572
138,89,0,140,140,-1,-1,-1,2800.3658958785236,-1,-1,208569.57797667076
139,131,0,140,140,-1,-1,-1,2800.463201880455,-1,-1,80678.08924663288
140,92,0,140,140,-1,-1,-1,2800.5804081894457,-1,-1,1392.4553897947667
./input/Dataset_preproc/11_emptyroom_d12_g6_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,256,938,-1,-1,-1,0.006286852061748505,-1,-1,-1
1,31,0,256,938,-1,4631,4510,88.73985207825899,1.8122832035728248e+21,21.258226065381844,1.8122832035728248e+21
2,28,0,256,937,-1,4629,4508,177.31751250103116,1.8122832035728248e+21,21.258226065381844,1.8122832035728248e+21
3,77,0,256,936,-1,6983,6818,267.74539276584983,1.8122816432754233e+21,21.25822569147293,1.8122816432754233e+21
4,74,0,256,935,-1,4574,4457,357.6558270454407,1.8122816432754233e+21,21.25822569147293,1.8122816432754233e+21
5,178,0,256,934,-1,4505,4389,444.6226915381849,1.8122788559187823e+21,21.258225023511333,1.8122788559187823e+21
6,175,0,256,933,-1,4503,4388,530.7804800271988,1.8122788559187823e+21,21.258225023511333,1.8122788559187823e+21
7,119,0,256,932,-1,4504,4388,616.6994263902307,1.8122724277825765e+21,21.258223483070125,1.8122724277825765e+21
8,115,0,256,931,-1,4526,4410,703.1271681338549,1.8122724277825765e+21,21.258223483070125,1.8122724277825765e+21
9,13,0,256,930,-1,4324,4212,789.2269567549229,1.8122654565751634e+21,21.25822181248093,1.8122654565751634e+21
10,16,0,256,929,-1,4361,4248,875.2116195820272,1.8122654565751634e+21,21.25822181248093,1.8122654565751634e+21
11,210,0,256,928,-1,4275,4163,961.8500529676676,1.812253301224466e+21,21.258218899541536,1.812253301224466e+21
12,218,0,256,927,-1,4228,4116,1047.3745735436678,1.812253301224466e+21,21.258218899541536,1.812253301224466e+21
13,200,0,256,926,-1,4257,4141,1131.1221114434302,1.8122369481481537e+21,21.2582149806176,1.8122369481481537e+21
14,192,0,256,925,-1,4177,4064,1215.2702450081706,1.8122369481481537e+21,21.2582149806176,1.8122369481481537e+21
15,56,0,256,924,-1,4078,3967,1297.8639500178397,1.8122191247820257e+21,21.258210709306592,1.8122191247820257e+21
16,50,0,256,923,-1,4082,3967,1380.838260870427,1.8122191247820257e+21,21.258210709306592,1.8122191247820257e+21
17,116,0,256,922,-1,5765,5619,1466.9857789948583,1.8121941733719427e+21,21.25820472971275,1.8121941733719427e+21
18,177,0,256,921,-1,3997,3889,1555.2509665675461,1.8121584416278577e+21,21.2581961664735,1.8121584416278577e+21
19,36,0,256,915,-1,3840,3733,1639.7657725289464,1.8121176518836143e+21,21.25818639086017,1.8121176518836143e+21
20,33,0,256,914,-1,5396,5256,1723.7439106032252,1.8121176518836143e+21,21.25818639086017,1.8121176518836143e+21
21,138,0,256,913,-1,3855,3749,1808.6421188414097,1.8120741079965583e+21,21.258175954949976,1.8120741079965583e+21
22,130,0,256,912,-1,3840,3734,1892.7182768769562,1.8120741079965583e+21,21.258175954949976,1.8120741079965583e+21
23,127,0,256,911,-1,4996,4862,1975.2091309651732,1.812021503200005e+21,21.25816334712981,1.812021503200005e+21
24,131,0,256,910,-1,3782,3677,2058.700724951923,1.812021503200005e+21,21.25816334712981,1.812021503200005e+21
25,18,0,256,909,-1,4940,4807,2140.9947338998318,1.8119668567208383e+21,21.25815024959085,1.8119668567208383e+21
26,21,0,256,908,-1,3736,3631,2223.262302991003,1.8119668567208383e+21,21.25815024959085,1.8119668567208383e+21
27,195,0,256,907,-1,3713,3610,2304.2417435497046,1.8118922735330082e+21,21.25813237303122,1.8118922735330082e+21
28,199,0,256,906,-1,3775,3671,2384.742235355079,1.8118922735330082e+21,21.25813237303122,1.8118922735330082e+21
29,46,0,256,905,-1,3710,3607,2464.3431404307485,1.8118144606494576e+21,21.258113721573785,1.8118144606494576e+21
30,43,0,256,904,-1,3708,3605,2544.3659466579556,1.8118144606494576e+21,21.258113721573785,1.8118144606494576e+21
31,167,0,256,903,-1,3696,3592,2622.5539751946926,1.8117308461596966e+21,21.258093678600154,1.8117308461596966e+21
32,163,0,256,902,-1,3668,3565,2703.0078492574394,1.8117308461596966e+21,21.258093678600154,1.8117308461596966e+21
33,139,0,256,901,-1,3637,3536,2781.8851370699704,1.8116450631029387e+21,21.258073114844624,1.8116450631029387e+21
34,143,0,256,900,-1,3617,3516,2860.5128034576774,1.8116450631029387e+21,21.258073114844624,1.8116450631029387e+21
35,3,0,256,899,-1,4573,4450,2938.401964880526,1.811532125947361e+21,21.25804604027392,1.811532125947361e+21
36,6,0,256,898,-1,3588,3487,3016.9888902902603,1.811532125947361e+21,21.25804604027392,1.811532125947361e+21
37,148,0,256,897,-1,3532,3432,3095.316891975701,1.811395484290245e+21,21.258013280735728,1.811395484290245e+21
38,156,0,256,896,-1,4426,4304,3172.9275550208986,1.811395484290245e+21,21.258013280735728,1.811395484290245e+21
39,37,0,256,895,-1,3440,3341,3249.175246383995,1.8112471818667491e+21,21.257977722757673,1.8112471818667491e+21
40,30,0,256,894,-1,4267,4150,3324.913440875709,1.8112471818667491e+21,21.257977722757673,1.8112471818667491e+21
41,29,0,256,893,-1,4187,4072,3399.759360168129,1.8110591863558145e+21,21.257932643515446,1.8110591863558145e+21
42,27,0,256,874,-1,4070,3957,3474.9166285172105,1.8108709884147207e+21,21.257887511045492,1.8108709884147207e+21
43,20,0,256,873,-1,4064,3950,3550.3480450473726,1.8108709884147207e+21,21.257887511045492,1.8108709884147207e+21
./input/Dataset_preproc/11_emptyroom_d16_g8_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,188,788,-1,-1,-1,0.0061966851353645325,-1,-1,-1
1,148,0,188,788,-1,3256,3162,63.906834561377764,5.7467244741495315e+17,17.759420375448478,5.7467244741495315e+17
2,141,0,188,787,-1,3259,3165,128.25986613333225,5.7467244741495315e+17,17.759420375448478,5.7467244741495315e+17
3,111,0,188,786,-1,3197,3104,194.7660723440349,5.7467228223703795e+17,17.75942025061934,5.7467228223703795e+17
4,118,0,188,785,-1,3194,3101,260.19809137657285,5.7467228223703795e+17,17.75942025061934,5.7467228223703795e+17
5,113,0,188,784,-1,3133,3041,324.84522192925215,5.7467211633941184e+17,17.75942012524626,5.7467211633941184e+17
6,106,0,188,783,-1,3130,3038,389.14720580354333,5.7467211633941184e+17,17.75942012524626,5.7467211633941184e+17
7,123,0,188,782,-1,3076,2985,453.9965808093548,5.7467187015782074e+17,17.759419939200466,5.7467187015782074e+17
8,116,0,188,781,-1,3072,2981,517.9119080416858,5.7467187015782074e+17,17.759419939200466,5.7467187015782074e+17
9,88,0,188,780,-1,3019,2929,582.7960392311215,5.7467100526453824e+17,17.75941928557762,5.7467100526453824e+17
10,81,0,188,779,-1,3026,2936,646.6671455986798,5.7467100526453824e+17,17.75941928557762,5.7467100526453824e+17
11,78,0,188,778,-1,2963,2874,709.750482250005,5.746686700446134e+17,17.759417520784933,5.746686700446134e+17
12,83,0,188,777,-1,2963,2874,772.6139030531049,5.746686700446134e+17,17.759417520784933,5.746686700446134e+17
13,138,0,188,776,-1,2923,2835,834.929292909801,5.7466524111842963e+17,17.759414929434055,5.7466524111842963e+17
14,131,0,188,775,-1,2920,2832,896.5503887161613,5.7466524111842963e+17,17.759414929434055,5.7466524111842963e+17
15,119,0,188,774,-1,2857,2770,957.4702820777893,5.746600965280563e+17,17.759411041471022,5.746600965280563e+17
16,122,0,188,773,-1,2859,2772,1017.2523734346032,5.746600965280563e+17,17.759411041471022,5.746600965280563e+17
17,17,0,188,772,-1,2797,2711,1077.5405940376222,5.746537611410685e+17,17.759406253529782,5.746537611410685e+17
18,10,0,188,771,-1,2810,2724,1137.4157970808446,5.746537611410685e+17,17.759406253529782,5.746537611410685e+17
19,103,0,188,770,-1,2770,2685,1196.998155284673,5.74643300165887e+17,17.759398347577612,5.74643300165887e+17
20,96,0,188,769,-1,2763,2678,1256.0350141525269,5.74643300165887e+17,17.759398347577612,5.74643300165887e+17
21,93,0,188,768,-1,2723,2639,1315.008388929069,5.746249996579153e+17,17.75938451649982,5.746249996579153e+17
22,86,0,188,767,-1,2718,2634,1374.163159392774,5.746249996579153e+17,17.75938451649982,5.746249996579153e+17
23,42,0,188,766,-1,2643,2560,1432.4550738595426,5.745970659359322e+17,17.75936340402438,5.745970659359322e+17
24,35,0,188,765,-1,2636,2553,1490.9574639424682,5.745970659359322e+17,17.75936340402438,5.745970659359322e+17
25,177,0,188,764,-1,2595,2513,1548.1504500247538,5.7456131060264134e+17,17.759336378430227,5.7456131060264134e+17
26,98,0,188,762,-1,2559,2478,1605.055052537471,5.745237057778128e+17,17.759307953087124,5.745237057778128e+17
27,91,0,188,761,-1,2553,2472,1662.2894198037684,5.745237057778128e+17,17.759307953087124,5.745237057778128e+17
28,101,0,188,760,-1,2523,2443,1718.4601239301264,5.744832760153421e+17,17.75927739030895,5.744832760153421e+17
29,108,0,188,759,-1,2520,2440,1774.258224170655,5.744832760153421e+17,17.75927739030895,5.744832760153421e+17
30,57,0,188,758,-1,2480,2401,1829.2028388492763,5.7444025246502144e+17,17.75924486440093,5.7444025246502144e+17
31,50,0,188,757,-1,2470,2391,1883.864253487438,5.7444025246502144e+17,17.75924486440093,5.7444025246502144e+17
32,136,0,188,756,-1,2450,2372,1938.66039666906,5.74386419389855e+17,17.75920416303478,5.74386419389855e+17
33,143,0,188,755,-1,2444,2366,1992.2295666150749,5.74386419389855e+17,17.75920416303478,5.74386419389855e+17
34,71,0,188,754,-1,2393,2316,2047.3075803145766,5.7432091599540416e+17,17.759154632990164,5.7432091599540416e+17
35,68,0,188,753,-1,2391,2314,2100.7300372757018,5.7432091599540416e+17,17.759154632990164,5.7432091599540416e+17
36,75,0,188,752,-1,2319,2243,2151.477182686329,5.7425448034826234e+17,17.75910439225703,5.7425448034826234e+17
37,73,0,188,751,-1,2306,2230,2202.3410043120384,5.7425448034826234e+17,17.75910439225703,5.7425448034826234e+17
38,97,0,188,750,-1,2247,2172,2253.153340816498,5.74185405541466e+17,17.759052149544395,5.74185405541466e+17
39,94,0,188,749,-1,2245,2170,2302.2872006185353,5.74185405541466e+17,17.759052149544395,5.74185405541466e+17
40,172,0,188,748,-1,2211,2137,2351.0665614940226,5.741408371986801e+17,17.759018438244194,5.741408371986801e+17
41,18,0,188,746,-1,2155,2082,2398.2119812965393,5.7404574603181677e+17,17.758946502951197,5.7404574603181677e+17
42,21,0,188,745,-1,2162,2089,2446.157134067267,5.7404574603181677e+17,17.758946502951197,5.7404574603181677e+17
43,156,0,188,744,-1,2104,2032,2493.728243906051,5.740423218551831e+17,17.758943912381607,5.740423218551831e+17
44,46,0,188,742,-1,2052,1981,2541.731414861977,5.7388684950001043e+17,17.758826273091593,5.7388684950001043e+17
45,43,0,188,741,-1,2050,1979,2588.0662201046944,5.7388684950001043e+17,17.758826273091593,5.7388684950001043e+17
46,37,0,188,740,-1,1993,1923,2634.322209469974,5.7372943163827603e+17,17.758707129244897,5.7372943163827603e+17
47,30,0,188,739,-1,1991,1921,2681.5661901682615,5.7372943163827603e+17,17.758707129244897,5.7372943163827603e+17
48,15,0,188,738,-1,1938,1869,2726.8631930947304,5.735515977979507e+17,17.758572493956443,5.735515977979507e+17
49,22,0,188,737,-1,1934,1865,2772.1079573594034,5.735515977979507e+17,17.758572493956443,5.735515977979507e+17
50,31,0,188,736,-1,1883,1815,2818.132591329515,5.7337272674269286e+17,17.75843703129123,5.7337272674269286e+17
51,28,0,188,735,-1,1885,1817,2863.93413265422,5.7337272674269286e+17,17.75843703129123,5.7337272674269286e+17
52,3,0,188,734,-1,1845,1778,2909.2197933346033,5.7318045705074714e+17,17.75829137443342,5.7318045705074714e+17
53,6,0,188,733,-1,1842,1775,2953.632262725383,5.7318045705074714e+17,17.75829137443342,5.7318045705074714e+17
54,146,0,188,732,-1,1805,1739,2997.2723611444235,5.7294861720120454e+17,17.75811567560337,5.7294861720120454e+17
55,152,0,188,731,-1,1802,1736,3041.1424784883857,5.7294861720120454e+17,17.75811567560337,5.7294861720120454e+17
56,132,0,188,730,-1,1750,1685,3085.138018090278,5.726141436368608e+17,17.75786207094297,5.726141436368608e+17
57,129,0,188,729,-1,1748,1683,3128.8560290560126,5.726141436368608e+17,17.75786207094297,5.726141436368608e+17
58,130,0,188,728,-1,1708,1644,3171.285878367722,5.722386469980963e+17,17.75757718519107,5.722386469980963e+17
59,29,0,188,705,-1,1672,1609,3213.203533384949,5.718289342622655e+17,17.75726612666471,5.718289342622655e+17
60,144,0,188,682,-1,1623,1561,3255.5697908736765,5.714005261278926e+17,17.756940635931805,5.714005261278926e+17
61,147,0,188,681,-1,1622,1559,3297.416111279279,5.714005261278926e+17,17.756940635931805,5.714005261278926e+17
62,182,0,188,680,-1,1595,1534,3338.68431571126,5.712686430925102e+17,17.756840386312195,5.712686430925102e+17
63,145,0,188,678,-1,1567,1507,3379.8971111364663,5.711024260369311e+17,17.756714005046955,5.711024260369311e+17
64,55,0,188,656,-1,1521,1462,3419.844661451876,5.706363814817066e+17,17.756359457074048,5.706363814817066e+17
65,62,0,188,655,-1,1520,1461,3460.9766071736813,5.706363814817066e+17,17.756359457074048,5.706363814817066e+17
66,115,0,188,654,-1,1472,1414,3500.3561554290354,5.701525365208346e+17,17.755991060772352,5.701525365208346e+17
67,117,0,188,635,-1,-1,-1,3500.528624776751,-1,-1,126434.55956735012
68,114,0,188,634,-1,-1,-1,3500.6290552169085,-1,-1,51266.20964943287
69,176,0,188,633,-1,1432,1375,3539.303855456412,5.7008039467231584e+17,17.755936105673424,5.7008039467231584e+17
70,14,0,188,631,-1,1390,1334,3578.511482011527,5.6957985580211117e+17,17.755554621308775,5.6957985580211117e+17
71,13,0,188,611,-1,-1,-1,3578.591215543449,-1,-1,168428.32659611266
72,16,0,188,610,-1,-1,-1,3578.7231984883547,-1,-1,78601.37828038928
./input/Dataset_preproc/11_emptyroom_d16_g8_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,344,1334,-1,-1,-1,0.008218277245759964,-1,-1,-1
1,104,0,344,1334,-1,7911,7749,124.25769865140319,5.612394299994626e+27,27.74914817488241,5.612394299994626e+27
2,107,0,344,1333,-1,7827,7663,246.8854441680014,5.612394299994626e+27,27.74914817488241,5.612394299994626e+27
3,329,0,344,1332,-1,7741,7579,368.8783638626337,5.612394288496703e+27,27.749148173992687,5.612394288496703e+27
4,325,0,344,1331,-1,7761,7598,490.78357215970755,5.612394288496703e+27,27.749148173992687,5.612394288496703e+27
5,132,0,344,1330,-1,7785,7622,612.7786088176072,5.612394262924141e+27,27.749148172013847,5.612394262924141e+27
6,129,0,344,1329,-1,7732,7570,734.6579464823008,5.612394262924141e+27,27.749148172013847,5.612394262924141e+27
7,282,0,344,1328,-1,11075,10860,855.5301448479295,5.612394204582793e+27,27.749148167499317,5.612394204582793e+27
8,274,0,344,1327,-1,7652,7494,976.9462797120214,5.612394204582793e+27,27.749148167499317,5.612394204582793e+27
9,271,0,344,1326,-1,7593,7436,1095.6893427111208,5.61239412524223e+27,27.749148161359837,5.61239412524223e+27
10,275,0,344,1325,-1,7544,7387,1211.5973477587104,5.61239412524223e+27,27.749148161359837,5.61239412524223e+27
11,103,0,344,1324,-1,10796,10582,1327.7785938605666,5.612394056962722e+27,27.74914815607628,5.612394056962722e+27
12,96,0,344,1323,-1,7479,7319,1448.3102845586836,5.612394056962722e+27,27.74914815607628,5.612394056962722e+27
13,273,0,344,1322,-1,7470,7317,1566.3632014766335,5.612394050835246e+27,27.74914815560213,5.612394050835246e+27
14,99,0,344,1311,-1,7293,7139,1684.5006607472897,5.612393958831678e+27,27.74914814848277,5.612393958831678e+27
15,102,0,344,1310,-1,7270,7116,1800.9416317753494,5.612393958831678e+27,27.74914814848277,5.612393958831678e+27
16,70,0,344,1309,-1,7211,7058,1916.523724976927,5.612393702665446e+27,27.749148128660288,5.612393702665446e+27
17,76,0,344,1308,-1,11268,11055,2031.1525225155056,5.612393702665446e+27,27.749148128660288,5.612393702665446e+27
18,242,0,344,1307,-1,11069,10859,2150.580265637487,5.612392996472214e+27,27.749148074014112,5.612392996472214e+27
19,239,0,344,1306,-1,11060,10850,2271.917222302407,5.612392996472214e+27,27.749148074014112,5.612392996472214e+27
