./input/Dataset_preproc/11_emptyroom_d4_g2_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
27,62,0,244,750,-1,24773,23653,2726.6560744270682,3.1572220806147954e+31,31.49930513146249,3.1572220806147954e+31
28,59,0,244,749,-1,26421,25326,2812.8858817517757,3.1572220806147954e+31,31.49930513146249,3.1572220806147954e+31
29,103,0,244,748,-1,25137,24080,2901.993962597102,3.1571473661506426e+31,31.49929485392654,3.1571473661506426e+31
30,116,0,244,747,-1,24803,23753,2989.0223365798593,3.1571473661506426e+31,31.49929485392654,3.1571473661506426e+31
31,81,0,244,746,-1,25093,24054,3075.553383309394,3.1570379064438148e+31,31.499279796482192,3.1570379064438148e+31
32,94,0,244,745,-1,25090,24051,3161.876476280391,3.1570379064438148e+31,31.499279796482192,3.1570379064438148e+31
33,89,0,244,744,-1,25561,24527,3246.511185642332,3.156983626096174e+31,31.49927232940108,3.156983626096174e+31
34,98,0,244,743,-1,24589,23569,3331.9937744922936,3.156983626096174e+31,31.49927232940108,3.156983626096174e+31
35,75,0,244,742,-1,23518,22535,3417.022383913398,3.1568557762171477e+31,31.49925474121315,3.1568557762171477e+31
36,82,0,244,741,-1,24008,23011,3500.4905566237867,3.1568557762171477e+31,31.49925474121315,3.1568557762171477e+31
37,232,0,244,740,-1,20793,19878,3584.002306059003,3.1566708016115293e+31,31.49922929316932,3.1566708016115293e+31
./input/Dataset_preproc/11_emptyroom_d8_g4_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,320,1034,-1,-1,-1,0.007244367152452469,-1,-1,-1
